Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,24,21,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi",@akphi @sidsahai @AditModi @agitana @claudiubelu @pierrelamy @epsstan @nsuttontrp @rafaelbey @beekemarie @donraab @AJ73 @neema3000,@akphi @beekemarie @epsstan @MauricioUyaguari @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @agitana
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,13,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @pedroleaoc
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,6,NONE,false,-1,false,false,master,,,@dependabot[bot] @rikoe @nkolba
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,@stephengoldbaum,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,11,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @pedroleaoc
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,18,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,36,100,NONE,false,-1,false,false,main,@stephengoldbaum,@jonathanmaw @AttilaMihaly,@AttilaMihaly @osborneMs @nwokafor-choongsaeng @Elorm-Axolu @jonathanmaw @fjabeen02 @bekand @klahnunya @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,"@akphi, @kevin-m-knight-gs, @ivan-kyosev-gs",@edmondo1984 @akphi,@kevin-m-knight-gs @pierredebelen @finos-admin @akphi @epsstan @hardikmaheshwari @ivan-kyosev-gs @rafaelbey @aziemchawdhary-gs @Edward-VCP
