Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,4,0,NONE,false,1,true,false,main,,@ml4 @eddie-knight,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,3,NONE,false,0,false,true,main,,,@DamianReeves @dependabot[bot]
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,11,28,NONE,false,-1,false,false,main,,@thinkl33t @eddie-knight @ml4 @AdrianHammond,@thinkl33t @eddie-knight @ml4
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,7,NONE,false,0,false,false,main,,,@klahnunya @AttilaMihaly @osborneMs
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,4,100,NONE,false,-1,false,false,main,,@bekand @nwokafor-choongsaeng,@AttilaMihaly @KindsonTheGenius @Elorm-Axolu @bekand @dependabot[bot] @klahnunya @osborneMs @nwokafor-choongsaeng @stephengoldbaum
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,3,100,NONE,false,0,false,false,main,,@DamianReeves @haesu,@DamianReeves @dmitrykozinets @michelchan @edwardpeters @deusaquilus @scala-steward
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,6,26,OK,false,0,true,true,main,,@robmoffat @nkolba @mend-for-github-com,@nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,14,0,NONE,false,1,false,false,main,,@AdrianHammond @abassettRH @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,115,100,OK,false,1,true,true,master,,@kriswest @robmoffat @mistryvinay @hughtroeger @novavi @openfin-johans @mattjamieson @milindchidrawar @Julia-Ritter @timjenkel @Vivek-NatWest @psmulovics @hampshan @WatsonCIQ @cristiano-belloni @nemery-flextrade @pbaize @tpina @pierreneu @kziemski @nkolba @KhurramJalil @Neha-Balaji @bingenito @sarahaislinnstone @lspiro-Tick42 @rfinter13 @dominicgifford @carmenmassbaum @aaronhaines @hampshanubs @arpanoid,@kriswest @robmoffat @tpina @dependabot[bot] @KhurramJalil
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,19,100,OK,false,1,true,true,main,,@robmoffat @kriswest,@gaganahluwalia @robmoffat @kriswest @nkolba @finos-admin @ksgeorgieva @openfin-johans
