Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,1,0,NONE,false,0,false,false,main,@DamianReeves,@Shahil093,
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,fdc3-dotnet,INCUBATING,Apache-2.0,3,51,NONE,false,1,false,true,main,,@bingenito @BalassaMarton,@dependabot[bot] @bingenito @josspo @ztanczos @kruplm @lilla28 @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,96,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @rafaelbey @MauricioUyaguari @Yasirmod17 @mrudula-gs @abhishoya-gs @YannanGao-gs @ivan-kyosev-gs @elopezcastro @davidharte-gs @pierredebelen @janeenyamak1 @jake-kim1 @gs-ssh16
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @Yasirmod17 @pierredebelen @aziemchawdhary-gs @kumuwu @gs-ssh16 @kevin-m-knight-gs @gayathrir11 @rafaelbey @prasar-ashutosh @theodosis1989 @shtirlets @gs-kotang @sprisha @gs-jp1 @MauricioUyaguari @tanujgirdhar @ghub-real @satendra-sahu @epsstan @abhishoya-gs @YannanGao-gs @Oluwatobiadeoye @akphi @jake-kim1 @rengam32 @haroonsherjan @gs-rpant1729 @siaka-Akash @relationalai-opensource
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,0,19,OK,false,0,true,true,main,,,@robmoffat @nkolba @andreifloricel
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
