Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,2,5,NONE,false,0,false,true,main,,@albx79 @stephengoldbaum,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,20,27,NONE,false,-1,false,false,main,,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@AttilaMihaly @dependabot[bot] @klahnunya @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,46,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@KindsonTheGenius @AttilaMihaly @Elorm-Axolu @osborneMs @dependabot[bot] @nwokafor-choongsaeng @stephengoldbaum @bekand
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@justin-corn,@DamianReeves @scala-steward @dependabot[bot] @michelchan @dmitrykozinets @justin-corn @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,16,100,OK,false,0,true,true,main,,@nkolba @robmoffat @sebbenmbarek,@sebbenmbarek @nkolba @robmoffat
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,7,1,NONE,false,1,false,false,main,,@eddie-knight @AdrianHammond @TheJuanAndOnly99,@finos-admin
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,224,100,OK,false,1,false,false,master,,@kriswest @robmoffat @mistryvinay @Julia-Ritter @pierreneu @timjenkel @greyseer256 @WatsonCIQ @openfin-johans @milindchidrawar @tpina @symphony-jean-michael @nemery-flextrade @novavi @jgavronsky @luiemilio @Yannick-Symphony @Vivek-NatWest @hampshan @dimiter-georgiev @MichaelMCoates @gerard-ciq @lspiro-Tick42 @dominicgifford @mattjamieson @manish-nwm @ColinEberhardt @eteridvalishvili @pauldyson @nkolba @bingenito @ksgeorgieva @Soul-Master @alexandrelealbess @Qiana-Citi @pgn-vole @katherinelachelin @Aaron-Haines @rfinter13 @iansloyan @Joe-Dunleavy @ggeorgievx @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@robmoffat @kriswest @andreifloricel @dependabot[bot]
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,62,100,OK,false,1,true,true,main,,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @robmoffat @ksgeorgieva @kriswest @openfin-johans
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,26,40,OK,false,1,false,false,main,,@stephengoldbaum @AttilaMihaly @DamianReeves @RichardWagener365 @eteridvalishvili @psmulovics @maoo @jgavronsky @Julia-Ritter @mcleo-d,@mcleo-d @stephengoldbaum @dependabot[bot] @AttilaMihaly @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
302,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,202,100,OK,false,1,false,false,dev,,@eddie-knight @mcleo-d @AdrianHammond @abdullahgarcia @thinkl33t @RichardWagener365 @ml4 @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @hennersz @aric-rosenbaum @rowan-baker @johanalimka @jamilmina1 @eteridvalishvili @ancatri @alinskens @leefaus @erictice @bharitwal @jihed @gwpatterson @tcraigjohnson @Julia-Ritter @anvega,@AdrianHammond @johanalimka @eddie-knight @abdullahgarcia @JuozasA @TheJuanAndOnly99 @ml4 @shuchitach @thinkl33t
208,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,152,56,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @maoo @mcleo-d @ColinEberhardt @Vivek-NatWest @mindthegab @minesh-s-patel @lolabeis @JamieSlome @jonfreedman @vjuge @oliver-buckley-salmon-db @pholleran @DavidVtFreshAIR @Ivan-Radovanovic @kriswest @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @chrisisla @JanKoehnlein @mrkmarron @dhuebner @mattjamieson @iansloyan @Julia-Ritter @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99
200,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,100,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @saraswat @akphi @pierrelamy @aziemchawdhary-gs @hardikmaheshwari @zhai47 @kevin-m-knight-gs @davidsunglee @epsstan @donraab @rajamony,@finos-admin @gs-ssh16 @hardikmaheshwari @vikask-gs @sravyaduggirala @roasher @gs-manvig @akphi @davidharte-gs @saisha95 @tanujgirdhar @prasar-ashutosh @kumuwu @pierredebelen @rengam32 @rafaelbey @siaka-Akash @Yasirmod17 @tomwilson-gs @abhishoya-gs @AFine-gs @janeenyamak1 @chloeminkyung @MauricioUyaguari @ivan-kyosev-gs @dihuibao-gs @mrudula-gs
152,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,114,38,NONE,false,1,false,false,master,,@finos-admin @akphi @epsstan @pierrelamy @xannem @mojoshi7 @TheJuanAndOnly99 @psancheti110 @simonletort @katchyben @mindthegab @ronkoch2,@akphi @epsstan @MauricioUyaguari @xannem @nsprimmer @YannanGao-gs @prasar-ashutosh @davidsunglee @simonletort-da @maoo @hardikmaheshwari @karljohannisson @beekemarie
148,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,103,45,NONE,false,-1,false,false,main,,@mcleo-d @psmulovics @robmoffat @vmbrasseur @caradelia @bingenito @BrittanyIstenes @brooklynrob @pholleran @gravax @mark-hoare-db @Julia-Ritter @RichardWagener365 @ColinEberhardt @rhyddian @troups @eteridvalishvili @andybs @AvijitBiswas-socgen @stackedsax @HelloKay27 @ashyadav @jgavronsky @mashby2022 @mvdietz @jstclair2019 @chamindra @abacaphiliac @pcheong-lbg,@robmoffat @vmbrasseur @mcleo-d @psmulovics @TheJuanAndOnly99
148,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,51,97,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @jisnajc @dhirschfeld-shell @GREEB @zxweed @dhirschfeld @sinistersnare @mhkeller @afshin @KrishnaPG @wangkev @markqiu @scp871 @tsteenbe @rajsite @0x26res,@texodus @timkpaine @brochington @jaens @sinistersnare @100starnight
132,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,32,100,NONE,false,0,true,true,master,,@davidwatkins73 @mharward-gr @JWoodland-Scott @Aaron-Haines @mcleo-d,@davidwatkins73 @JWoodland-Scott @db-waltz @TheJuanAndOnly99 @maoo
119,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@renovate[bot] @maoo @TheJuanAndOnly99 @robmoffat
114,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,14,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@heswell @chrisjstevo @renovate[bot] @maoo @dependabot[bot] @actions-user @TheJuanAndOnly99
113,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,13,100,NONE,false,1,false,false,master,,@akphi @MauricioUyaguari @gayathrir11 @hardikmaheshwari @YannanGao-gs,@github-actions[bot] @akphi @YannanGao-gs @gayathrir11 @MauricioUyaguari @xannem @gs-gunjan @dependabot[bot] @christian-gallagher @hardikmaheshwari
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @stepanaksenov @marcusspangenberg @maoo @danielgronberg
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,,@akphi,@finos-admin @kevin-m-knight-gs @YannanGao-gs @akphi @pierredebelen @gs-ssh16 @hardikmaheshwari @rafaelbey @MauricioUyaguari @gs-gunjan @gayathrir11 @epsstan @tanujgirdhar @itdnk @davidharte-gs @dependabot[bot] @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@sbenmoussati,@sbenmoussati @renovate[bot] @NguyenTranHoangSym @symphony-crowdin @KiranNiranjan @maoo @rwestberg @baphony
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,17,83,NONE,false,0,false,false,main,,@martin-traverse @mslapek,@martin-traverse @mslapek
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@stephengoldbaum @suudupa @prisonaw @nwokafor-choongsaeng @aamend @maoo
100,FAIL (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,100,OK,false,1,false,false,main,,,@Vivek-NatWest @maoo @finos-admin
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @elopezcastro @akphi @MauricioUyaguari @gs-gunjan @epsstan @davidharte-gs @gs-ssh16 @hardikmaheshwari @rafaelbey @abhishoya-gs
89,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,73,16,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @psmulovics @amaltson @clcoffey @RichardWagener365 @BrittanyIstenes @gravax @eteridvalishvili @brooklynrob @vmbrasseur @spier @AvijitBiswas-socgen @tobiascoetzee @godds @katnovakovic @gahuja @jaz4th @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@mcleo-d @spier @amaltson @rrrutledge
85,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,85,NONE,false,0,false,false,main,,,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
77,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,25,52,NONE,false,1,true,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
60,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,58,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
59,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,59,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @pierredebelen @rafaelbey @akphi @vikask-gs @PrateekGarg-gs @hardikmaheshwari @ivan-kyosev-gs @aormerod-gs
58,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,21,37,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @abhishek-sinha-db @pankajpkhandelwal-db @jasmintailor-db
52,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,52,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @jgavronsky @stephengoldbaum @sndpkumar14 @robmoffat @analog101 @minesh-s-patel @anelledavis @anvega @DavidVtFreshAIR @nigelcobb @mtronci @martinudy @lolabeis @alexk2021 @eteridvalishvili @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
47,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,38,9,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @ashukla13 @olcuhu @Aaron-Haines @MattGallSynechron @robbkeayes @claredillon @rowan-baker @kriscanonical @eteridvalishvili @erictice @mstelz @dtrace4linux @serenamarie125 @andrewduckett @tobiascoetzee @cronky @BillBensing @jgavronsky @timjenkel,@mcleo-d @robbkeayes @ashukla13
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,7,39,NONE,false,1,false,false,main,@timkpaine,@timkpaine @MouseWhite @achimgaedke @eidorb @fcarpentey75012,@timkpaine @dependabot[bot] @krassowski @achimgaedke
41,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,39,2,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @winmorgan @TheJuanAndOnly99 @beekemarie @jevonbeck @melindajoy @mindthegab @grizzwolf @caradelia @catherinezhai @whykay,@TheJuanAndOnly99
39,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,39,OK,false,0,true,false,next,,,@fquinner @renovate[bot] @bill-torpey @maoo
36,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,36,0,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @jshinonome @adavies42 @dzmipt @iodwyer @AUnterrainer @drgdavies @jonnypress @rdffy @hcantave,
32,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,15,17,NONE,false,-1,false,false,master,,@ColinEberhardt @mindthegab @jgavronsky @jonfreedman @robmoffat @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @jgavronsky @timkpaine
