Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,@neilslinger,,@rikoe
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,@neilslinger,,
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,@neilslinger,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,@neilslinger,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,21,27,NONE,false,-1,false,false,main,@neilslinger,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,7,NONE,false,0,false,false,main,@neilslinger,,@AttilaMihaly @klahnunya @dependabot[bot] @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,@neilslinger,@jonathanmaw @AttilaMihaly @DamianReeves,@KindsonTheGenius @AttilaMihaly @Elorm-Axolu @osborneMs @bekand @stephengoldbaum @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,@neilslinger,@justin-corn,@DamianReeves @scala-steward @dependabot[bot] @michelchan @dmitrykozinets @justin-corn @Paul-Folbrecht
1000,FAIL (wrong admins),finos,FDC3-Sail,INCUBATING,Apache-2.0,16,100,OK,false,0,true,true,main,@neilslinger,@nkolba @robmoffat @sebbenmbarek,@sebbenmbarek @nkolba @robmoffat
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,5,1,NONE,false,1,false,false,main,@neilslinger,@eddie-knight @AdrianHammond @TheJuanAndOnly99,@finos-admin
1000,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,231,100,OK,false,1,false,false,master,@neilslinger,@kriswest @robmoffat @mistryvinay @Julia-Ritter @pierreneu @timjenkel @greyseer256 @WatsonCIQ @openfin-johans @milindchidrawar @Yannick-Symphony @tpina @symphony-jean-michael @nemery-flextrade @novavi @jgavronsky @luiemilio @Vivek-NatWest @hampshan @dimiter-georgiev @gerard-ciq @MichaelMCoates @nkolba @lspiro-Tick42 @dominicgifford @mattjamieson @manish-nwm @ColinEberhardt @eteridvalishvili @pauldyson @bingenito @ksgeorgieva @Soul-Master @rikoe @alexandrelealbess @Qiana-Citi @pgn-vole @katherinelachelin @Aaron-Haines @rfinter13 @iansloyan @Joe-Dunleavy @ggeorgievx @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@robmoffat @kriswest @dependabot[bot]
1000,FAIL (wrong admins),finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,62,100,OK,false,1,true,true,main,@neilslinger,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @robmoffat @ksgeorgieva @kriswest @openfin-johans
1000,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,26,30,OK,false,1,false,false,main,@neilslinger,@stephengoldbaum @AttilaMihaly @DamianReeves @RichardWagener365 @eteridvalishvili @psmulovics @maoo @jgavronsky @Julia-Ritter @mcleo-d,@mcleo-d @stephengoldbaum @AttilaMihaly @dependabot[bot] @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,@neilslinger,,@AttilaMihaly
309,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,209,100,OK,false,1,false,false,dev,@neilslinger,@mcleo-d @eddie-knight @AdrianHammond @abdullahgarcia @thinkl33t @RichardWagener365 @ml4 @maoo @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @hennersz @aric-rosenbaum @rowan-baker @johanalimka @jamilmina1 @eteridvalishvili @ancatri @alinskens @leefaus @erictice @bharitwal @gwpatterson @tcraigjohnson @Julia-Ritter @TheJuanAndOnly99 @anvega,@AdrianHammond @johanalimka @eddie-knight @abdullahgarcia @JuozasA @TheJuanAndOnly99 @ml4 @shuchitach @thinkl33t
