Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,21,27,NONE,false,-1,false,false,main,,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@AttilaMihaly @dependabot[bot] @klahnunya @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@KindsonTheGenius @AttilaMihaly @Elorm-Axolu @osborneMs @bekand @stephengoldbaum @dependabot[bot]
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@justin-corn,@DamianReeves @scala-steward @dependabot[bot] @michelchan @dmitrykozinets @justin-corn @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,17,100,OK,false,0,true,true,main,,@nkolba @robmoffat @sebbenmbarek,@sebbenmbarek @nkolba @robmoffat
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,7,1,NONE,false,1,false,false,main,,@eddie-knight @AdrianHammond @TheJuanAndOnly99,@finos-admin
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,224,100,OK,false,1,false,false,master,,@kriswest @robmoffat @mistryvinay @Julia-Ritter @pierreneu @timjenkel @greyseer256 @WatsonCIQ @openfin-johans @milindchidrawar @tpina @symphony-jean-michael @nemery-flextrade @novavi @jgavronsky @luiemilio @Yannick-Symphony @Vivek-NatWest @hampshan @dimiter-georgiev @gerard-ciq @MichaelMCoates @lspiro-Tick42 @dominicgifford @mattjamieson @manish-nwm @ColinEberhardt @eteridvalishvili @pauldyson @nkolba @bingenito @ksgeorgieva @Soul-Master @alexandrelealbess @Qiana-Citi @pgn-vole @katherinelachelin @Aaron-Haines @rfinter13 @iansloyan @Joe-Dunleavy @ggeorgievx @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@robmoffat @kriswest @andreifloricel @dependabot[bot]
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,62,100,OK,false,1,true,true,main,,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @robmoffat @ksgeorgieva @kriswest @openfin-johans
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,26,40,OK,false,1,false,false,main,,@stephengoldbaum @AttilaMihaly @DamianReeves @RichardWagener365 @eteridvalishvili @psmulovics @maoo @jgavronsky @Julia-Ritter @mcleo-d,@mcleo-d @stephengoldbaum @dependabot[bot] @AttilaMihaly @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
300,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,200,100,OK,false,1,false,false,dev,,@eddie-knight @mcleo-d @AdrianHammond @thinkl33t @abdullahgarcia @RichardWagener365 @ml4 @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @hennersz @aric-rosenbaum @rowan-baker @johanalimka @jamilmina1 @eteridvalishvili @ancatri @alinskens @leefaus @erictice @bharitwal @gwpatterson @tcraigjohnson @Julia-Ritter @anvega,@AdrianHammond @johanalimka @eddie-knight @abdullahgarcia @JuozasA @TheJuanAndOnly99 @ml4 @shuchitach @thinkl33t
207,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,150,57,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @maoo @mcleo-d @ColinEberhardt @Vivek-NatWest @mindthegab @minesh-s-patel @lolabeis @JamieSlome @jonfreedman @vjuge @oliver-buckley-salmon-db @pholleran @DavidVtFreshAIR @Ivan-Radovanovic @kriswest @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @JanKoehnlein @mrkmarron @dhuebner @mattjamieson @iansloyan @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
197,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,97,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @saraswat @akphi @pierrelamy @aziemchawdhary-gs @hardikmaheshwari @zhai47 @kevin-m-knight-gs @davidsunglee @epsstan @donraab @rajamony @neema3000,@finos-admin @gs-ssh16 @hardikmaheshwari @vikask-gs @roasher @gs-manvig @akphi @davidharte-gs @saisha95 @tanujgirdhar @prasar-ashutosh @kumuwu @pierredebelen @rengam32 @rafaelbey @sravyaduggirala @siaka-Akash @ivan-kyosev-gs @Yasirmod17 @tomwilson-gs @abhishoya-gs @AFine-gs @janeenyamak1 @sprisha @chloeminkyung @MauricioUyaguari @kevin-m-knight-gs @dihuibao-gs @mrudula-gs
152,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,113,39,NONE,false,1,false,false,master,,@finos-admin @akphi @epsstan @pierrelamy @xannem @mojoshi7 @TheJuanAndOnly99 @psancheti110 @simonletort @katchyben @mindthegab @ronkoch2,@akphi @epsstan @MauricioUyaguari @xannem @nsprimmer @YannanGao-gs @prasar-ashutosh @davidsunglee @maoo @hardikmaheshwari @karljohannisson @beekemarie @simonletort-da
147,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,50,97,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @jisnajc @dhirschfeld-shell @GREEB @zxweed @dhirschfeld @sinistersnare @afshin @jkusa @KrishnaPG @wangkev @markqiu @scp871 @tsteenbe @cythrawll @rajsite @0x26res,@texodus @timkpaine @brochington @jaens @sinistersnare @100starnight
135,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,90,45,NONE,false,-1,false,false,main,,@mcleo-d @psmulovics @vmbrasseur @robmoffat @caradelia @brooklynrob @bingenito @gravax @pholleran @Julia-Ritter @BrittanyIstenes @mark-hoare-db @RichardWagener365 @rhyddian @troups @eteridvalishvili @AvijitBiswas-socgen @chamindra @HelloKay27 @ashyadav @abacaphiliac @jgavronsky @pcheong-lbg,@robmoffat @vmbrasseur @mcleo-d @psmulovics @TheJuanAndOnly99
132,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,32,100,NONE,false,0,true,true,master,,@davidwatkins73 @mharward-gr @JWoodland-Scott @Aaron-Haines @mcleo-d,@davidwatkins73 @JWoodland-Scott @db-waltz @TheJuanAndOnly99 @maoo
119,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@renovate[bot] @maoo @TheJuanAndOnly99 @robmoffat
116,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,16,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@heswell @chrisjstevo @renovate[bot] @maoo @dependabot[bot] @actions-user @TheJuanAndOnly99
113,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,13,100,NONE,false,1,false,false,master,,@akphi @MauricioUyaguari @gayathrir11 @hardikmaheshwari @YannanGao-gs,@github-actions[bot] @akphi @YannanGao-gs @gayathrir11 @MauricioUyaguari @xannem @dependabot[bot] @gs-gunjan @christian-gallagher @hardikmaheshwari
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @stepanaksenov @marcusspangenberg @maoo @danielgronberg
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondop @akphi,@finos-admin @kevin-m-knight-gs @YannanGao-gs @akphi @pierredebelen @gs-ssh16 @hardikmaheshwari @rafaelbey @MauricioUyaguari @gs-gunjan @gayathrir11 @epsstan @tanujgirdhar @itdnk @davidharte-gs @dependabot[bot] @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@sbenmoussati,@sbenmoussati @renovate[bot] @NguyenTranHoangSym @symphony-crowdin @KiranNiranjan @maoo @rwestberg @baphony
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@stephengoldbaum @prisonaw @suudupa @nwokafor-choongsaeng @aamend @divijgupta @maoo
100,FAIL (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,100,OK,false,1,false,false,main,,,@Vivek-NatWest @maoo @finos-admin
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @elopezcastro @akphi @MauricioUyaguari @epsstan @davidharte-gs @gs-ssh16 @hardikmaheshwari @rafaelbey @abhishoya-gs
94,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,14,80,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @mslapek
94,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,77,17,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @amaltson @psmulovics @clcoffey @RichardWagener365 @BrittanyIstenes @gravax @maoo @eteridvalishvili @brooklynrob @vmbrasseur @spier @AvijitBiswas-socgen @tobiascoetzee @katnovakovic @godds @gahuja @jaz4th @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@mcleo-d @amaltson @spier @rrrutledge
85,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,85,NONE,false,0,false,false,main,,,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
73,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,24,49,NONE,false,1,true,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
60,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,58,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
59,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,59,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @pierredebelen @rafaelbey @akphi @vikask-gs @PrateekGarg-gs @hardikmaheshwari @ivan-kyosev-gs @aormerod-gs
58,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,25,33,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@abhishek-sinha-db @pankajpkhandelwal-db @robmoffat @jasmintailor-db
52,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,52,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @jgavronsky @stephengoldbaum @sndpkumar14 @robmoffat @analog101 @minesh-s-patel @anelledavis @anvega @DavidVtFreshAIR @nigelcobb @mtronci @martinudy @lolabeis @alexk2021 @eteridvalishvili @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
47,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,38,9,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @ashukla13 @olcuhu @Aaron-Haines @MattGallSynechron @robbkeayes @claredillon @rowan-baker @kriscanonical @eteridvalishvili @erictice @mstelz @dtrace4linux @serenamarie125 @andrewduckett @tobiascoetzee @cronky @BillBensing @jgavronsky @timjenkel,@mcleo-d @robbkeayes @ashukla13
44,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,40,4,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @winmorgan @TheJuanAndOnly99 @beekemarie @jevonbeck @melindajoy @mindthegab @grizzwolf @caradelia @catherinezhai @whykay,@alstratigos @TheJuanAndOnly99
42,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,7,35,NONE,false,1,false,false,main,,@timkpaine @MouseWhite @achimgaedke @eidorb @fcarpentey75012,@timkpaine @dependabot[bot] @krassowski @achimgaedke
40,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,40,OK,false,0,true,false,next,,,@fquinner @renovate[bot] @bill-torpey @maoo
36,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,36,0,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @jshinonome @adavies42 @dzmipt @iodwyer @AUnterrainer @drgdavies @jonnypress @rdffy @hcantave,
33,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,16,17,NONE,false,-1,false,false,master,,@ColinEberhardt @mindthegab @jgavronsky @jonfreedman @robmoffat @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @jgavronsky @timkpaine
