Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,21,27,NONE,false,-1,false,false,main,,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,13,NONE,false,0,false,false,main,,,@AttilaMihaly @klahnunya @osborneMs @dependabot[bot] @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @bekand @Elorm-Axolu @jonathanmaw @klahnunya @osborneMs @mihaistate03
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @dependabot[bot] @michelchan @justin-corn @dmitrykozinets @Paul-Folbrecht
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,258,100,OK,false,1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @pierreneu @greyseer256 @milindchidrawar @tpina @timjenkel @Yannick-Symphony @hampshan @jgavronsky @nemery-flextrade @WatsonCIQ @nkolba @lspiro-Tick42 @luiemilio @mattjamieson @Vivek-NatWest @dimiter-georgiev @MichaelMCoates @gerard-ciq @pauldyson @rikoe @symphony-jean-michael @Qiana-Citi @ggeorgievx @ColinEberhardt @eteridvalishvili @bingenito @pgn-vole @Aaron-Haines @dominicgifford @manish-nwm @RandallDang-Citi @ksgeorgieva @sarahstone-cosaic @Soul-Master @alexandrelealbess @katherinelachelin @Joe-Dunleavy @osouthwell-scottlogic @TheJuanAndOnly99,@kriswest @robmoffat @openfin-johans @dependabot[bot] @mistryvinay @rikoe @TheJuanAndOnly99
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,45,100,OK,false,1,true,true,main,,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @kriswest @osouthwell-scottlogic @robmoffat @AMehtaSL @ColinEberhardt @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,1,false,false,main,,,@finos-admin
1000,,finos,electron-fdc3,INCUBATING,Apache-2.0,21,88,OK,false,0,true,true,main,,@nkolba @robmoffat @mend-for-github-com @sebbenmbarek @ColinEberhardt,@nkolba @robmoffat @sebbenmbarek @TheJuanAndOnly99
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,9,26,OK,false,1,false,false,main,,@DamianReeves @AttilaMihaly @RichardWagener365 @maoo @stephengoldbaum @jgavronsky @Julia-Ritter @eteridvalishvili,@mcleo-d @stephengoldbaum @AttilaMihaly @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
309,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,209,100,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @maoo @RichardWagener365 @ml4 @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @aric-rosenbaum @rowan-baker @TheJuanAndOnly99 @jamilmina1 @eteridvalishvili @ancatri @hennersz @alinskens @leefaus @johanalimka @bharitwal @gwpatterson @tcraigjohnson @Julia-Ritter @anvega,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
181,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,81,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @hardikmaheshwari @saraswat @pierrelamy @aziemchawdhary-gs @kevin-m-knight-gs @epsstan @MauricioUyaguari @akphi @donraab @rajamony @neema3000,@finos-admin @gs-ssh16 @pierredebelen @hardikmaheshwari @YannanGao-gs @akphi @Yasirmod17 @epsstan @ivan-kyosev-gs @davidharte-gs @kumuwu @abhishoya-gs @sprisha @davidsunglee @rafaelbey @kevin-m-knight-gs @mrudula-gs @prasar-ashutosh @langep-gs @AFine-gs @gs-gunjan @vj2050gs @saisha95 @gs-kotang @rengam32 @chloeminkyung @jackie-h @MauricioUyaguari @sravyaduggirala @tanujgirdhar @siaka-Akash @vikask-gs @christian-gallagher @roasher @dihuibao-gs
165,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,120,45,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @mcleo-d @mindthegab @maoo @ColinEberhardt @lolabeis @JamieSlome @vjuge @pholleran @TheJuanAndOnly99 @DavidVtFreshAIR @alstratigos @stephengoldbaum @kriswest @minesh-s-patel @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @jnicholls82 @rikoe @sarahsinclair @JanKoehnlein @mrkmarron @jonfreedman @dhuebner @oliver-buckley-salmon-db @mattjamieson @iansloyan @toshaellison @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
