Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,21,27,NONE,false,-1,false,false,main,,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,9,NONE,false,0,false,false,main,,,@AttilaMihaly @klahnunya @dependabot[bot] @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@KindsonTheGenius @AttilaMihaly @Elorm-Axolu @klahnunya @bekand @stephengoldbaum
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@justin-corn,@DamianReeves @scala-steward @dependabot[bot] @michelchan @justin-corn @dmitrykozinets @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,21,100,OK,false,0,true,true,main,,@nkolba @robmoffat @mend-for-github-com @sebbenmbarek @ColinEberhardt,@nkolba @robmoffat @sebbenmbarek
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,5,1,NONE,false,1,false,false,main,,@eddie-knight @AdrianHammond @TheJuanAndOnly99,@finos-admin
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,230,100,OK,false,1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @pierreneu @greyseer256 @timjenkel @openfin-johans @tpina @milindchidrawar @Yannick-Symphony @WatsonCIQ @nemery-flextrade @Vivek-NatWest @jgavronsky @lspiro-Tick42 @luiemilio @hampshan @dimiter-georgiev @MichaelMCoates @gerard-ciq @pauldyson @nkolba @symphony-jean-michael @mattjamieson @manish-nwm @ColinEberhardt @eteridvalishvili @pgn-vole @Aaron-Haines @dominicgifford @ggeorgievx @ksgeorgieva @sarahstone-cosaic @Soul-Master @bingenito @rikoe @alexandrelealbess @Qiana-Citi @katherinelachelin @rfinter13 @Joe-Dunleavy @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@robmoffat @kriswest @openfin-johans @mistryvinay
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,56,100,OK,false,1,true,true,main,,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@robmoffat @Joe-Dunleavy @kriswest
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,16,23,OK,false,1,false,false,main,,@DamianReeves @stephengoldbaum @AttilaMihaly @RichardWagener365 @eteridvalishvili @maoo @jgavronsky @Julia-Ritter @mcleo-d,@mcleo-d @stephengoldbaum @AttilaMihaly @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
301,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,201,100,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @RichardWagener365 @ml4 @maoo @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @aric-rosenbaum @rowan-baker @TheJuanAndOnly99 @jamilmina1 @eteridvalishvili @ancatri @hennersz @alinskens @leefaus @johanalimka @bharitwal @gwpatterson @tcraigjohnson @Julia-Ritter @anvega,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
207,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,153,54,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @maoo @mcleo-d @mindthegab @Vivek-NatWest @ColinEberhardt @lolabeis @JamieSlome @vjuge @oliver-buckley-salmon-db @pholleran @TheJuanAndOnly99 @DavidVtFreshAIR @stephengoldbaum @kriswest @minesh-s-patel @jonfreedman @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @troups @Ivan-Radovanovic @AttilaMihaly @AdrianMileyJPM @jnicholls82 @rikoe @sarahsinclair @JanKoehnlein @mrkmarron @dhuebner @mattjamieson @iansloyan @toshaellison @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
188,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,88,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @saraswat @akphi @pierrelamy @aziemchawdhary-gs @hardikmaheshwari @zhai47 @kevin-m-knight-gs @epsstan @donraab @rajamony @neema3000,@finos-admin @hardikmaheshwari @gs-ssh16 @ivan-kyosev-gs @pierredebelen @vikask-gs @kumuwu @akphi @rafaelbey @mrudula-gs @YannanGao-gs @davidharte-gs @gs-gunjan @sprisha @chloeminkyung @sravyaduggirala @kevin-m-knight-gs @christian-gallagher @Yasirmod17 @dihuibao-gs @prasar-ashutosh @langep-gs @epsstan @vj2050gs @gs-kotang @rengam32 @gayathrir11 @jackie-h @siaka-Akash @roasher
147,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,49,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @dhirschfeld @GREEB @brianblakely @nickpholden @afshin @jisnajc @jkusa @HariChandana2000 @wangkev @rkhapre @markqiu @scp871 @cythrawll @rajsite @0x26res,@texodus @timkpaine
