Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,0,0,NONE,false,1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,true,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,2,30,NONE,false,0,false,false,main,,@Abdul-Hameed-Turntabl,@nwokafor-choongsaeng @Abdul-Hameed-Turntabl @AttilaMihaly @dependabot[bot] @klahnunya
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,5,100,NONE,false,-1,false,false,main,,@edwardpeters @stephengoldbaum @DamianReeves,@AttilaMihaly @DamianReeves @bekand @KindsonTheGenius @Abdul-Hameed-Turntabl @Elorm-Axolu @dependabot[bot] @stephengoldbaum @nwokafor-choongsaeng @osborneMs
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,4,100,NONE,false,0,false,false,main,,@DamianReeves @haesu,@DamianReeves @scala-steward @deusaquilus @edwardpeters @dmitrykozinets @dependabot[bot] @Bouzomgi @justin-corn @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,0,55,OK,false,0,true,true,main,,,@robmoffat @nkolba @andreifloricel
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,14,0,NONE,false,1,false,false,main,,@AdrianHammond @abassettRH @johanalimka,
1000,,finos,FDC3,ACTIVE,NOASSERTION,160,100,OK,false,1,true,true,master,,@kriswest @robmoffat @mistryvinay @novavi @hughtroeger @Yannick-Malins @openfin-johans @bingenito @mattjamieson @Julia-Ritter @timjenkel @psmulovics @paulgoldsmith @lspiro-Tick42 @smocarski @Vivek-NatWest @maoo @kruplm @cristiano-belloni @nemery-flextrade @pierreneu @arpanoid @dshoneisda @kziemski @mcleo-d @keithbloom @bpgandluri @chrisisla @milindchidrawar @hal313 @RonAtCFX @john-ciq @pbaize @tpina,@kriswest @robmoffat @openfin-johans @Yannick-Malins @dependabot[bot] @JonnyAdaptableTools @maoo
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,1,18,OK,false,1,true,true,main,,@kriswest,@kriswest @robmoffat @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
