Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,INCUBATING,Apache-2.0,17,9,NONE,false,-1,false,false,main,,@mcleo-d @eddie-knight @thinkl33t @ml4 @TheJuanAndOnly99,@eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,18,NONE,false,0,false,false,main,,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @osborneMs @jonathanmaw @bekand @KindsonTheGenius @mihaistate03 @klahnunya
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @michelchan @dependabot[bot] @dmitrykozinets
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,224,100,OK,false,1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @tpina @pierreneu @greyseer256 @Yannick-Symphony @hampshan @jgavronsky @milindchidrawar @nemery-flextrade @ggeorgievx @timjenkel @rikoe @lspiro-Tick42 @mattjamieson @WatsonCIQ @nkolba @symphony-jean-michael @Qiana-Citi @Vivek-NatWest @ColinEberhardt @sarahstone-cosaic @dimiter-georgiev @Soul-Master @MichaelMCoates @pauldyson @bingenito @mindthegab @dominicgifford @luiemilio @sebbenmbarek @ksgeorgieva @bertrand-s @thorsent @alexandrelealbess @pgn-vole @katherinelachelin @Aaron-Haines @manish-nwm @derekdon @Joe-Dunleavy @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@kriswest @robmoffat @dependabot[bot] @rikoe @ggeorgievx @CrlsMrls @TheJuanAndOnly99
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,25,100,OK,false,1,true,true,main,,@kriswest @Joe-Dunleavy @ColinEberhardt @robmoffat @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @AMehtaSL @ColinEberhardt @osouthwell-scottlogic @robmoffat @nicopreto @kriswest @jhowlett-scottlogic @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,1,false,false,main,,,@finos-admin
1000,,finos,electron-fdc3,INCUBATING,Apache-2.0,18,71,OK,false,0,true,true,main,,@nkolba @robmoffat @mend-for-github-com @sebbenmbarek @ColinEberhardt,@nkolba @robmoffat @sebbenmbarek @TheJuanAndOnly99 @kriswest
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,1,29,OK,false,1,false,false,main,,@maoo,@mcleo-d @AttilaMihaly @stephengoldbaum @TheJuanAndOnly99 @dependabot[bot]
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
298,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,205,93,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @RichardWagener365 @maoo @abdullahgarcia @lpaulxvi @ml4 @jamilmina1 @Steppenwulf @devops-adeel @bendemora @johanalimka @erictice @gibsocol @Julia-Ritter @TheJuanAndOnly99 @donaldjperry @shuchitach @robmoffat @ancatri @leefaus @anthonygtech @gwpatterson @tcraigjohnson @pedroleaoc @anvega @ronna,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
225,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,132,93,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker",@mindthegab @mcleo-d @maoo @robmoffat @ColinEberhardt @lolabeis @mtronci @JamieSlome @kriswest @vjuge @pholleran @TheJuanAndOnly99 @DavidVtFreshAIR @alstratigos @nkolba @jnicholls82 @bingenito @sarahsinclair @opoupeney @jonfreedman @SimonCockx @benjaminmourad @axtsnee @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @rikoe @minesh-s-patel @JanKoehnlein @peterrhysthomas @mrkmarron @dehrich123 @dhuebner @martin-traverse @mattjamieson @iansloyan @toshaellison @kprado1969 @pedroleaoc @mistryvinay @Julia-Ritter @noelmcloughlin @chrisjstevo,@mindthegab @maoo @TheJuanAndOnly99 @toshaellison @jgavronsky
169,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,69,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @hardikmaheshwari @saraswat @aziemchawdhary-gs @pierrelamy @davidsunglee @epsstan @MauricioUyaguari @akphi @donraab @kevin-m-knight-gs @rajamony @neema3000,@finos-admin @hardikmaheshwari @akphi @gs-ssh16 @ivan-kyosev-gs @davidsunglee @epsstan @vikask-gs @prasar-ashutosh @gs-gunjan @siaka-Akash @Yasirmod17 @kumuwu @YannanGao-gs @abhishoya-gs @AFine-gs @chloeminkyung @rafaelbey @MauricioUyaguari @kevin-m-knight-gs @mrudula-gs @pierredebelen @saisha95 @sprisha @rengam32 @PoojaParlapalli @gayathrir11 @PrateekGarg-gs @tanujgirdhar @dihuibao-gs
156,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,64,92,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @mend-for-github-com @abhishek-sinha-db @pankajpkhandelwal-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @vaibhav-db @jasmintailor-db
