Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column),Length of Readme
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2476
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,@DamianReeves,,,7236
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,fdc3-dotnet,INCUBATING,Apache-2.0,3,53,NONE,false,1,false,true,main,,@bingenito @BalassaMarton,@bingenito @dependabot[bot] @ztanczos,5125
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,1808
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,277
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @rafaelbey @kevin-m-knight-gs @MauricioUyaguari @Yasirmod17 @abhishoya-gs @YannanGao-gs @siaka-Akash @ivan-kyosev-gs @mrudula-gs @gs-rpant1729 @pierredebelen @janeenyamak1 @jake-kim1 @gs-ssh16,4521
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @gs-ssh16 @Yasirmod17 @rafaelbey @kumuwu @MauricioUyaguari @kevin-m-knight-gs @siaka-Akash @prasar-ashutosh @YannanGao-gs @tanujgirdhar @mrudula-gs @epsstan @abhishoya-gs @pierredebelen @gs-kotang @gayathrir11 @aziemchawdhary-gs @gs-rpant1729 @gs-manvig @akphi @jake-kim1 @gs-gunjan @prabodhtr @rengam32 @yash0024 @PrateekGarg-gs @satendra-sahu,3332
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,1,NONE,false,0,false,false,main,,,@claudiubelu,5515
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,0,0,OK,false,0,true,true,main,,,,6315
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,,13410
1000,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,53,100,OK,false,1,false,false,main,@DamianReeves,@edwardpeters @karlmoll @DamianReeves @AttilaMihaly @michelchan @nwokafor-choongsaeng @stephengoldbaum @RichardWagener365 @sahilravinder @sidmocodes @edmondop @marron-at-work @frankchoongsaeng @kmudrick @bensanchin @alexsieland,@DamianReeves @stephengoldbaum @AttilaMihaly @bekand @dependabot[bot] @bensanchin @kmudrick @maoo @nwokafor-choongsaeng @michelchan @sahilravinder @TheJuanAndOnly99 @ronaldssebalamu,8280
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,main,,,,2391
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,267
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-client-vscode,NONE,Apache-2.0,1,57,NONE,false,1,false,true,main,@rafaelbey,@rafaelbey,@rafaelbey @gayathrir11 @finos-admin @siaka-Akash @jake-kim1 @TheJuanAndOnly99,1045
1000,FAIL (Finos Lifecycle),finos,FDC3,NONE,NOASSERTION,165,100,OK,false,1,true,true,main,,@kriswest @robmoffat @mistryvinay @openfin-johans @hughtroeger @Lecss @novavi @bingenito @maoo @julianna-ciq @pvoznyuk @Vivek-NatWest @fapulito @john-ciq @Yannick-Malins @mthomcfa @paulgoldsmith @kziemski @cwatson88 @hellosmithy @iansloyan @karlmoll @timjenkel @headsphere @Perelmuter @salmenus @jasonmdorsey @mcleo-d @bpgandluri @rikoe @milindchidrawar @gilesstevenson @yeahjim1 @lspiro-Tick42 @chordmemory @tpina @aaronhaines @kemerava @TheJuanAndOnly99,@kriswest @robmoffat @bingenito @julianna-ciq,13652
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@github-actions[bot] @YannanGao-gs @MauricioUyaguari @travisstebbins @dependabot[bot] @akphi @gayathrir11 @pragyasri-gs @PaulWorkStuff @sameersaini @rafaelbey,4294
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,2738
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,74,NONE,false,1,false,false,master,,,@finos-admin @elopezcastro @Yasirmod17 @kevin-m-knight-gs @gs-gunjan @rafaelbey @abhishoya-gs @siaka-Akash @gs-ssh16 @YannanGao-gs @MauricioUyaguari,4236
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,2,88,NONE,false,0,false,false,main,,@DamianReeves @joanna-lee-0,@scala-steward @justin-corn @dependabot[bot] @DamianReeves @edwardpeters @michelchan @sahilravinder @bensanchin @Paul-Folbrecht @Bouzomgi,7982
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,0,0,NONE,false,1,true,false,main,,,,3498
1000,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-lsp,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,true,main,@rafaelbey,,@rafaelbey @finos-admin @jake-kim1 @gayathrir11 @siaka-Akash @renuccif @kevin-m-knight-gs,1103
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,4,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot],3227
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,21,NONE,false,1,false,false,master,,,@finos-admin @Yasirmod17 @kevin-m-knight-gs @ivan-kyosev-gs,1806
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,10,80,NONE,false,-1,false,false,main,,@DamianReeves @AttilaMihaly @bekand @carljmosca @edwardpeters @stephengoldbaum,@sfc-gh-lfallasavendano @sfc-gh-aramirezfuentes @AttilaMihaly @bekand @DamianReeves @dependabot[bot] @kmudrick @michelchan @stephengoldbaum @nwokafor-choongsaeng,10104
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,1,8,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves,@dependabot[bot] @DamianReeves @cnieves81,1941
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,267
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2072
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,true,main,,,,1943
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,2052
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,0,0,OK,false,1,true,true,main,,,,5869
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,8709
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,279
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,5058
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,18,34,NONE,false,1,false,false,master,,@finos-admin @reyes-michael,@finos-admin @haroonsherjan @MauricioUyaguari @YannanGao-gs @gs-ssh16 @maoo,8794
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,main,@AdrianHammond,,,5066
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,,7314
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@kevin-m-knight-gs @finos-admin @pierredebelen @aziemchawdhary-gs @akphi @gs-ssh16 @abhishoya-gs @mrudula-gs,1462
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,4001
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,7661
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,,690
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,830
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,,2531
