Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,0,0,NONE,false,1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,true,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,2,32,NONE,false,0,false,false,main,,@Abdul-Hameed-Turntabl,@nwokafor-choongsaeng @Abdul-Hameed-Turntabl @AttilaMihaly @klahnunya @dependabot[bot]
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,5,100,NONE,false,-1,false,false,main,,@edwardpeters @stephengoldbaum @DamianReeves,@AttilaMihaly @bekand @KindsonTheGenius @Abdul-Hameed-Turntabl @klahnunya @Elorm-Axolu @dependabot[bot] @nwokafor-choongsaeng @stephengoldbaum
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,4,100,NONE,false,0,false,false,main,,@DamianReeves @haesu,@DamianReeves @scala-steward @deusaquilus @edwardpeters @dmitrykozinets @Bouzomgi @dependabot[bot]
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,0,55,OK,false,0,true,true,main,,,@robmoffat @nkolba @andreifloricel
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,14,0,NONE,false,1,false,false,main,,@AdrianHammond @abassettRH @johanalimka,
1000,,finos,FDC3,ACTIVE,NOASSERTION,142,100,OK,false,1,true,true,master,,@kriswest @robmoffat @novavi @mistryvinay @hughtroeger @openfin-johans @Yannick-Malins @mattjamieson @Julia-Ritter @timjenkel @psmulovics @bingenito @lspiro-Tick42 @Vivek-NatWest @paulgoldsmith @kruplm @cristiano-belloni @nemery-flextrade @pierreneu @arpanoid @smocarski @dshoneisda @kziemski @mcleo-d @keithbloom @bpgandluri @KhurramJalil @chrisisla @milindchidrawar @hal313 @RonAtCFX @john-ciq @pbaize @tpina,@kriswest @robmoffat @dependabot[bot] @maoo @JonnyAdaptableTools
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,1,40,OK,false,1,true,true,main,,@kriswest,@robmoffat @kriswest @gaganahluwalia @finos-admin @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
