Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,INCUBATING,Apache-2.0,22,9,NONE,false,-1,false,false,main,,@thinkl33t @mcleo-d @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,14,NONE,false,0,false,false,main,,,@AttilaMihaly @klahnunya @osborneMs @dependabot[bot] @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,46,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @bekand @jonathanmaw @Elorm-Axolu @osborneMs @mihaistate03
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @dependabot[bot] @michelchan @dmitrykozinets @justin-corn @Paul-Folbrecht
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,240,100,OK,false,1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @pierreneu @greyseer256 @milindchidrawar @Yannick-Symphony @tpina @timjenkel @hampshan @jgavronsky @nemery-flextrade @lspiro-Tick42 @luiemilio @mattjamieson @Vivek-NatWest @dimiter-georgiev @MichaelMCoates @nkolba @pauldyson @rikoe @symphony-jean-michael @Qiana-Citi @ggeorgievx @ColinEberhardt @WatsonCIQ @gerard-ciq @bingenito @pgn-vole @Aaron-Haines @dominicgifford @manish-nwm @RandallDang-Citi @ksgeorgieva @sarahstone-cosaic @Soul-Master @thorsent @alexandrelealbess @katherinelachelin @derekdon @Joe-Dunleavy @osouthwell-scottlogic @TheJuanAndOnly99,@kriswest @robmoffat @openfin-johans @dependabot[bot] @mistryvinay @rikoe @TheJuanAndOnly99
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,36,100,OK,false,1,true,true,main,,@kriswest @Joe-Dunleavy @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @AMehtaSL @ColinEberhardt @osouthwell-scottlogic @robmoffat @nicopreto @kriswest @jhowlett-scottlogic @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,1,false,false,main,,,@finos-admin
1000,,finos,electron-fdc3,INCUBATING,Apache-2.0,21,66,OK,false,0,true,true,main,,@nkolba @robmoffat @mend-for-github-com @sebbenmbarek @ColinEberhardt,@nkolba @robmoffat @sebbenmbarek @TheJuanAndOnly99
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,3,31,OK,false,1,false,false,main,,@DamianReeves @maoo,@mcleo-d @AttilaMihaly @stephengoldbaum @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
297,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,204,93,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @maoo @RichardWagener365 @ml4 @lpaulxvi @Steppenwulf @devops-adeel @bendemora @aric-rosenbaum @TheJuanAndOnly99 @donaldjperry @shuchitach @jamilmina1 @ancatri @leefaus @rowan-baker @johanalimka @erictice @bharitwal @gwpatterson @pedroleaoc @Julia-Ritter @anvega,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
180,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,80,100,NONE,false,1,false,false,master,,@finos-admin @stale @gbrgr @hardikmaheshwari @saraswat @pierrelamy @aziemchawdhary-gs @kevin-m-knight-gs @epsstan @MauricioUyaguari @akphi @donraab @rajamony @neema3000,@finos-admin @akphi @ivan-kyosev-gs @hardikmaheshwari @pierredebelen @gs-ssh16 @epsstan @siaka-Akash @Yasirmod17 @YannanGao-gs @gs-gunjan @davidsunglee @prasar-ashutosh @abhishoya-gs @sprisha @kevin-m-knight-gs @vikask-gs @kumuwu @davidharte-gs @AFine-gs @saisha95 @gs-kotang @gayathrir11 @rafaelbey @MauricioUyaguari @tanujgirdhar @dihuibao-gs
174,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,120,54,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker",@robmoffat @mcleo-d @mindthegab @maoo @ColinEberhardt @lolabeis @JamieSlome @vjuge @pholleran @TheJuanAndOnly99 @DavidVtFreshAIR @alstratigos @jnicholls82 @kriswest @sarahsinclair @minesh-s-patel @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @rikoe @JanKoehnlein @mrkmarron @jonfreedman @dehrich123 @dhuebner @mattjamieson @iansloyan @toshaellison @noelmcloughlin @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
154,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,94,60,NONE,false,-1,false,false,main,,@vmbrasseur @mcleo-d @psmulovics @robmoffat @cdeliaRH @pholleran @bingenito @gravax @troups @Julia-Ritter @mark-hoare-db @jgavronsky @brooklynrob @AvijitBiswas-socgen @chamindra @gahuja @matthyx @djohnston89 @ashyadav @abacaphiliac @BrittanyIstenes @TheJuanAndOnly99 @pcheong-lbg,@mcleo-d @vmbrasseur @robmoffat @psmulovics @TheJuanAndOnly99
