Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,60,22,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi",@finos-admin @epsstan @akphi @sidsahai @AditModi @agitana @claudiubelu @nsuttontrp @AJ73 @beekemarie,@akphi @epsstan @beekemarie @MauricioUyaguari @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @agitana
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,13,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @pedroleaoc
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,6,NONE,false,-1,false,false,master,,,@dependabot[bot] @rikoe @nkolba
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,@stephengoldbaum,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,11,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @pedroleaoc
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,18,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,47,100,NONE,false,-1,false,false,main,@stephengoldbaum,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @osborneMs @nwokafor-choongsaeng @Elorm-Axolu @fjabeen02 @bekand @jonathanmaw @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,"@akphi, @kevin-m-knight-gs, @ivan-kyosev-gs",@edmondo1984 @akphi,@finos-admin @kevin-m-knight-gs @pierredebelen @akphi @epsstan @gs-ssh16 @hardikmaheshwari @ivan-kyosev-gs @aziemchawdhary-gs @dependabot[bot] @edmondo1984 @Edward-VCP
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @dependabot[bot] @TheJuanAndOnly99
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,30,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@ivan-kyosev-gs @finos-admin @akphi @pierredebelen @kevin-m-knight-gs @epsstan @Yasirmod17
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,33,100,NONE,false,1,false,false,master,@akphi,@akphi @hardikmaheshwari @YannanGao-gs @gayathrir11 @MauricioUyaguari @beekemarie,@github-actions[bot] @akphi @MauricioUyaguari @YannanGao-gs @gayathrir11 @xannem @dependabot[bot] @aziemchawdhary-gs @davidsunglee @jinanisha @sahil37
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,57,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi, @ivan-kyosev-gs",@akphi,@akphi @finos-admin @epsstan @elopezcastro @ivan-kyosev-gs @aziemchawdhary-gs @pierredebelen @gs-ssh16 @jinanisha @MauricioUyaguari
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,67,NONE,false,-1,false,false,main,@ivan-kyosev-gs,,@aamend @finos-admin @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,4,99,NONE,false,1,false,false,master,@ivan-kyosev-gs,@saraswat @aziemchawdhary-gs @rajamony,@pierredebelen @kevin-m-knight-gs @finos-admin @rafaelbey @hardikmaheshwari @akphi @gs-ssh16 @aziemchawdhary-gs @abhishoya-gs @PrateekGarg-gs @AFine-gs @vikask-gs @mrudula-gs @emilia-sokol-gs @davidsunglee @davidharte-gs @dependabot[bot] @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @Yasirmod17
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,270,100,NONE,false,-1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @nemery-flextrade @tpina @greyseer256 @Qiana-Citi @mindthegab @pierreneu @timjenkel @rikoe @milindchidrawar @Yannick-Symphony @hampshan @sarahstone-cosaic @WatsonCIQ @pauldyson @ggeorgievx @nkolba @jgavronsky @dominicgifford @mattjamieson @Vivek-NatWest @symphony-jean-michael @ColinEberhardt @Soul-Master @bingenito @pgn-vole @lspiro-Tick42 @Aaron-Haines @jonfreedman @RandallDang-Citi @nicopreto @manishbhutani @sebbenmbarek @ksgeorgieva @dimiter-georgiev @chedzoir @MichaelMCoates @bertrand-s @thorsent @alexandrelealbess @katherinelachelin @derekdon,@kriswest @robmoffat @dependabot[bot] @rikoe @ggeorgievx @CrlsMrls @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,12,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,1,9,NONE,false,-1,false,false,main,,@claudiubelu,@claudiubelu @smiclea @maoo
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,22,76,NONE,false,1,false,false,main,@ColinEberhardt,@kriswest @Joe-Dunleavy @ColinEberhardt @robmoffat @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @ColinEberhardt @AMehtaSL @nicopreto @AidanZealley @robmoffat @osouthwell-scottlogic @dbutt-scottlogic @jhowlett-scottlogic @cbowie1
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@finos-admin
1000,FAIL (OpenSSF Status),finos,electron-fdc3,INCUBATING,Apache-2.0,26,92,NONE,false,0,true,true,main,,@nkolba @Ngoakor12 @mend-for-github-com @ColinEberhardt,@nkolba @robmoffat @TheJuanAndOnly99 @ColinEberhardt @kriswest
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,11,62,NONE,false,-1,false,false,main,,@claudiubelu,@pedroleaoc @claudiubelu @maoo @smiclea
