Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,13,0,NONE,false,1,true,false,main,,@TheJuanAndOnly99 @eddie-knight @ml4,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,2,4,NONE,false,0,false,true,main,,@albx79 @stephengoldbaum,@DamianReeves @dependabot[bot]
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,11,28,NONE,false,-1,false,false,main,,@thinkl33t @eddie-knight @ml4 @AdrianHammond,@thinkl33t @eddie-knight @ml4
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,1,6,NONE,false,0,false,false,main,,@AttilaMihaly,@klahnunya @nwokafor-choongsaeng @AttilaMihaly @osborneMs
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,7,100,NONE,false,-1,false,false,main,,@nwokafor-choongsaeng @bekand @AttilaMihaly,@AttilaMihaly @bekand @KindsonTheGenius @osborneMs @Elorm-Axolu @klahnunya @stephengoldbaum
