Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,94,27,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi",@finos-admin @epsstan @akphi @pierrelamy @simonletort @AJ73 @mindthegab @agitana,@akphi @epsstan @beekemarie @MauricioUyaguari @xannem @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @agitana
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,11,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @pedroleaoc
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,5,NONE,false,-1,false,false,master,,,@dependabot[bot] @rikoe @nkolba
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,14,21,NONE,false,0,true,false,main,,@eddie-knight @maoo @ml4 @devops-adeel @TheJuanAndOnly99 @mcleo-d,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,@stephengoldbaum,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,9,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,10,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,18,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,@stephengoldbaum,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @osborneMs @bekand @jonathanmaw @KindsonTheGenius @fjabeen02 @nwokafor-choongsaeng @Elorm-Axolu @klahnunya @mihaistate03
