Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,96,26,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi",@finos-admin @epsstan @akphi @pierrelamy @simonletort @AJ73 @mindthegab,@akphi @epsstan @xannem @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @beekemarie @agitana @MauricioUyaguari
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,@stephengoldbaum,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,18,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@AttilaMihaly @osborneMs @jonathanmaw @bekand @KindsonTheGenius @fjabeen02 @mihaistate03 @klahnunya @nwokafor-choongsaeng
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,"@akphi, @kevin-m-knight-gs, @ivan-kyosev-gs",@edmondo1984 @akphi,@finos-admin @kevin-m-knight-gs @akphi @pierredebelen @epsstan @MauricioUyaguari @gs-ssh16 @rafaelbey @aziemchawdhary-gs @hardikmaheshwari @edmondo1984 @itdnk @YannanGao-gs @dependabot[bot] @gs-gunjan
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @michelchan @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,28,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @epsstan @Yasirmod17
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,30,100,NONE,false,1,false,false,master,@akphi,@akphi @YannanGao-gs @gayathrir11 @MauricioUyaguari,@github-actions[bot] @MauricioUyaguari @akphi @xannem @gayathrir11 @YannanGao-gs @dependabot[bot] @chloeminkyung @PoojaParlapalli @aziemchawdhary-gs @jinanisha @sahil37
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,85,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi, @ivan-kyosev-gs",@akphi,@finos-admin @akphi @epsstan @elopezcastro @ivan-kyosev-gs @aziemchawdhary-gs @MauricioUyaguari @gs-ssh16 @jinanisha @rafaelbey
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,67,NONE,false,-1,false,false,main,@ivan-kyosev-gs,,@aamend @finos-admin @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,93,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@pierredebelen @finos-admin @kevin-m-knight-gs @rafaelbey @akphi @gs-ssh16 @aziemchawdhary-gs @AFine-gs @vikask-gs @mrudula-gs @hardikmaheshwari @davidharte-gs @PrateekGarg-gs @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @Yasirmod17
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,220,100,OK,false,1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @tpina @pierreneu @greyseer256 @Yannick-Symphony @hampshan @jgavronsky @milindchidrawar @ggeorgievx @timjenkel @rikoe @nemery-flextrade @lspiro-Tick42 @mattjamieson @WatsonCIQ @nkolba @symphony-jean-michael @Qiana-Citi @Vivek-NatWest @ColinEberhardt @sarahstone-cosaic @Soul-Master @MichaelMCoates @pauldyson @bingenito @mindthegab @dominicgifford @luiemilio @sebbenmbarek @ksgeorgieva @dimiter-georgiev @bertrand-s @thorsent @alexandrelealbess @pgn-vole @katherinelachelin @Aaron-Haines @manish-nwm @derekdon @Joe-Dunleavy @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@kriswest @robmoffat @dependabot[bot] @rikoe @ggeorgievx @CrlsMrls @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,1,5,NONE,false,-1,false,false,main,,@claudiubelu,@smiclea @claudiubelu
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,25,100,NONE,false,1,false,false,main,@ColinEberhardt,@kriswest @Joe-Dunleavy @ColinEberhardt @robmoffat @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @ColinEberhardt @AMehtaSL @osouthwell-scottlogic @robmoffat @nicopreto @kriswest @jhowlett-scottlogic @AidanZealley
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,1,false,false,main,,,@finos-admin
1000,,finos,electron-fdc3,INCUBATING,Apache-2.0,21,72,OK,false,0,true,true,main,,@nkolba @robmoffat @mend-for-github-com @sebbenmbarek @ColinEberhardt,@nkolba @robmoffat @sebbenmbarek @TheJuanAndOnly99 @kriswest
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,11,40,NONE,false,-1,false,false,main,,@claudiubelu,@pedroleaoc @claudiubelu @maoo @smiclea
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,65,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,@finos-admin @stale @gbrgr @hardikmaheshwari @saraswat @aziemchawdhary-gs @pierrelamy @davidsunglee @epsstan @MauricioUyaguari @akphi @donraab @kevin-m-knight-gs @rajamony @neema3000,@finos-admin @hardikmaheshwari @akphi @gs-ssh16 @davidsunglee @ivan-kyosev-gs @prasar-ashutosh @epsstan @vikask-gs @gs-gunjan @siaka-Akash @kumuwu @AFine-gs @chloeminkyung @rafaelbey @MauricioUyaguari @kevin-m-knight-gs @Yasirmod17 @mrudula-gs @YannanGao-gs @pierredebelen @saisha95 @sprisha @rengam32 @PoojaParlapalli @gayathrir11 @PrateekGarg-gs @tanujgirdhar @dihuibao-gs
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,1,29,OK,false,1,false,false,main,,@maoo,@mcleo-d @AttilaMihaly @stephengoldbaum @TheJuanAndOnly99 @dependabot[bot]
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,master,,,@claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,42,NONE,false,-1,false,false,main,,,@pedroleaoc @smiclea @claudiubelu @maoo @jnsgruk @balbirthomas
303,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,210,93,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @RichardWagener365 @maoo @abdullahgarcia @lpaulxvi @ml4 @jamilmina1 @Steppenwulf @devops-adeel @gibsocol @bendemora @johanalimka @erictice @anthonygtech @gwpatterson @Julia-Ritter @TheJuanAndOnly99 @donaldjperry @shuchitach @robmoffat @ancatri @leefaus @tcraigjohnson @pedroleaoc @anvega @ronna,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
