Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,fdc3-desktop-agent,NONE,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@rikoe
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,18,21,NONE,false,1,true,false,main,,@eddie-knight @ml4 @maoo @mcleo-d @devops-adeel @TheJuanAndOnly99,@eddie-knight @devops-adeel @ml4 @github-actions[bot] @finos-admin @maoo @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,5,NONE,false,0,false,true,main,,,@maoo @TheJuanAndOnly99 @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-cfi-eks,NONE,Apache-2.0,21,27,NONE,false,-1,false,false,main,,@mcleo-d @thinkl33t @eddie-knight @ml4 @maoo @TheJuanAndOnly99,@abdullahgarcia @ml4 @eddie-knight @thinkl33t @benjamb
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,0,8,NONE,false,0,false,false,main,,,@AttilaMihaly @klahnunya @dependabot[bot] @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,45,100,NONE,false,-1,false,false,main,,@jonathanmaw @AttilaMihaly @DamianReeves,@KindsonTheGenius @AttilaMihaly @Elorm-Axolu @klahnunya @bekand @stephengoldbaum @dependabot[bot]
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@justin-corn,@DamianReeves @scala-steward @dependabot[bot] @michelchan @dmitrykozinets @justin-corn @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,19,100,OK,false,0,true,true,main,,@nkolba @robmoffat @sebbenmbarek,@sebbenmbarek @nkolba @robmoffat
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,5,1,NONE,false,1,false,false,main,,@eddie-knight @AdrianHammond @TheJuanAndOnly99,@finos-admin
1000,FAIL (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,238,100,OK,false,1,false,false,master,,@kriswest @robmoffat @mistryvinay @Julia-Ritter @pierreneu @greyseer256 @timjenkel @milindchidrawar @WatsonCIQ @openfin-johans @Yannick-Symphony @tpina @symphony-jean-michael @nemery-flextrade @jgavronsky @luiemilio @Vivek-NatWest @hampshan @dimiter-georgiev @gerard-ciq @MichaelMCoates @pauldyson @nkolba @lspiro-Tick42 @dominicgifford @mattjamieson @manish-nwm @ColinEberhardt @eteridvalishvili @pgn-vole @ksgeorgieva @Soul-Master @novavi @bingenito @rikoe @alexandrelealbess @Qiana-Citi @katherinelachelin @Aaron-Haines @rfinter13 @iansloyan @Joe-Dunleavy @ggeorgievx @osouthwell-scottlogic @TheJuanAndOnly99 @RandallDang-Citi,@robmoffat @kriswest @openfin-johans @mistryvinay
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,61,100,OK,false,1,true,true,main,,@Joe-Dunleavy @kriswest @robmoffat @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @robmoffat @ksgeorgieva @kriswest @openfin-johans
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,24,30,OK,false,1,false,false,main,,@stephengoldbaum @DamianReeves @AttilaMihaly @RichardWagener365 @eteridvalishvili @psmulovics @maoo @jgavronsky @Julia-Ritter @mcleo-d,@mcleo-d @stephengoldbaum @AttilaMihaly @dependabot[bot] @michelchan @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,,,@AttilaMihaly
295,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,201,94,OK,false,1,false,false,dev,,@mcleo-d @eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @RichardWagener365 @ml4 @maoo @lpaulxvi @Steppenwulf @devops-adeel @bendemora @donaldjperry @aric-rosenbaum @rowan-baker @TheJuanAndOnly99 @jamilmina1 @eteridvalishvili @ancatri @hennersz @alinskens @leefaus @johanalimka @bharitwal @gwpatterson @tcraigjohnson @Julia-Ritter @anvega,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @TheJuanAndOnly99 @ml4 @shuchitach
208,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,149,59,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @maoo @mcleo-d @ColinEberhardt @mindthegab @Vivek-NatWest @lolabeis @JamieSlome @jonfreedman @vjuge @oliver-buckley-salmon-db @pholleran @DavidVtFreshAIR @Ivan-Radovanovic @kriswest @minesh-s-patel @martin-traverse @TheJuanAndOnly99 @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @rikoe @JanKoehnlein @mrkmarron @dhuebner @mattjamieson @iansloyan @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
195,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,95,100,NONE,false,1,false,false,master,@epsstan,@finos-admin @stale @gbrgr @saraswat @akphi @pierrelamy @aziemchawdhary-gs @hardikmaheshwari @zhai47 @kevin-m-knight-gs @davidsunglee @epsstan @donraab @rajamony @neema3000,@finos-admin @hardikmaheshwari @gs-ssh16 @vikask-gs @ivan-kyosev-gs @rafaelbey @prasar-ashutosh @gs-manvig @kumuwu @akphi @davidharte-gs @pierredebelen @saisha95 @rengam32 @chloeminkyung @sravyaduggirala @tanujgirdhar @siaka-Akash @dihuibao-gs @tomwilson-gs @abhishoya-gs @AFine-gs @janeenyamak1 @gs-gunjan @gs-kotang @sprisha @gayathrir11 @MauricioUyaguari @kevin-m-knight-gs @christian-gallagher @roasher @Yasirmod17 @mrudula-gs
152,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,109,43,NONE,false,1,false,false,master,,@finos-admin @epsstan @akphi @pierrelamy @mojoshi7 @xannem @psancheti110 @simonletort @katchyben @mindthegab @TheJuanAndOnly99,@akphi @epsstan @MauricioUyaguari @xannem @nsprimmer @YannanGao-gs @prasar-ashutosh @davidsunglee @maoo @karljohannisson @hardikmaheshwari @beekemarie @simonletort-da @agitana
