score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19589,https://github.com/vnpy/vnpy,19589,67,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @qiyuexuezainanfang @Benson0704
18208,https://github.com/OpenBB-finance/OpenBBTerminal,18208,100,"Investment Research for Everyone, Anywhere.",@montezdesousa @deeleeramone @jose-donato @jmaslek @hjoaquim @Chavithra @simmonsj330 @colin99d @andrewkenreich @JerBouma @martinb-bb @tehcoderer @DidierRLopes @piiq @victortangggg @northern-64bit @pmpmchaves @Lukazcreations @nicktids
17744,https://github.com/plotly/dash,17744,96,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @GKI98 @mariusdkm @Divyessh @nickmelnikov82 @AnnMarieW
9990,https://github.com/microsoft/qlib,9990,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @qianyun210603 @ChiahungTai @MaximSmolskiy @wan9c9 @HyeongminMoon @lerit @bingyao @lwwang1995 @Arthur-Null @wony-zheng @chenditc @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404 @ultmaster
9326,https://github.com/firefly-iii/firefly-iii,9326,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @janw
7213,https://github.com/mrjbq7/ta-lib,7213,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6865,https://github.com/QuantConnect/Lean,6865,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @mathpaquette
6397,https://github.com/AI4Finance-Foundation/FinRL,6397,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @marcipops @BruceYanghy @DEVNODEREACT @Yuchen-Song @dev590t @rayrui312 @bliu17 @HadiSDev @shintaroudlotulhanafia @pkptzx @lokeshsoni @Athe-kunal @craquinterogo @SSORBOB
5747,https://github.com/akaunting/akaunting,5747,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @EnesSacid-Buker @CihanSenturk @crowdin-bot @denisdulici
5686,https://github.com/akfamily/akshare,5686,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang
5294,https://github.com/StockSharp/StockSharp,5294,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4723,https://github.com/ricequant/rqalpha,4723,82,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3422,https://github.com/google/tf-quant-finance,3422,29,High-performance TensorFlow library for quantitative finance.,@cyrilchim @perezju @tf-quant-finance-robot @matejr @saxena-ashish-g @hawkinsp @dependabot[bot] @sleptonium
3141,https://github.com/robertmartin8/PyPortfolioOpt,3141,13,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele
3029,https://github.com/kernc/backtesting.py,3029,16,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective
3007,https://github.com/firmai/financial-machine-learning,3007,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2581,https://github.com/ranaroussi/quantstats,2581,10,"Portfolio analytics for quants, written in Python",@ranaroussi @TradingDominion
2448,https://github.com/matplotlib/mplfinance,2448,37,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2404,https://github.com/polakowo/vectorbt,2404,15,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros @manhinhang
2236,https://github.com/simonmichael/hledger,2236,98,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @felixonmars @pfiaux
1732,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1732,64,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @algreasley @umitao @audreyf1 @keshaldesai @RL-adaptive
1660,https://github.com/dcajasn/Riskfolio-Lib,1660,37,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1299,https://github.com/liihuu/KLineChart,1299,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @XYUU @hz86
1215,https://github.com/moneymanagerex/moneymanagerex,1215,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@whalley @n-stein @vomikan @Jerry23011
1152,https://github.com/domokane/FinancePy,1152,54,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg @FergalOK
1022,https://github.com/bashtage/arch,1022,73,ARCH models in Python,@bashtage @ryanrussell @lgtm-migrator @645775992
773,https://github.com/ghostfolio/ghostfolio,773,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @yksolanki9 @casitu @DerAndereJohannes @dickwolff @thepill @m11tch @albertsalles4 @delenamalan
715,https://github.com/OpenGamma/Strata,715,58," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @marc-henrard @santorog @benhamilton-brown @RamanSB @skitini @MichaelRol @anand-uk
601,https://github.com/DaveSkender/Stock.Indicators,601,89,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot]
592,https://github.com/codez0mb1e/resistance,592,10,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
587,https://github.com/quickfixgo/quickfix,587,11,:rocket: The Go FIX protocol library,@ackleymi
583,https://github.com/feramhq/Transity,583,18,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si @Masynchin
567,https://github.com/arrobalytics/django-ledger,567,64,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT,@elarroba @rkisdp @pranav7712
515,https://github.com/AI4Finance-Foundation/FinRL-Meta,515,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @mhdmyz @pre-commit-ci[bot] @XiaoYangLiu-FinRL @Athe-kunal @BruceYanghy @klisly @Yuchen-Song @eyast @oliverwang15
469,https://github.com/greyblake/ta-rs,469,13,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU @kosciej
456,https://github.com/kieran-mackle/AutoTrader,456,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @jmcph4
447,https://github.com/dpguthrie/yahooquery,447,28,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot]
437,https://github.com/wangzhe3224/awesome-systematic-trading,437,18,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @grimyfishtank @danielstonks
428,https://github.com/kdeldycke/awesome-billing,428,22,💰 Billing & Payments Knowledge for Cloud Platforms,@kdeldycke
396,https://github.com/KonishchevDmitry/investments,396,29,Helps you with managing your investments,@KonishchevDmitry
383,https://github.com/premnirmal/StockTicker,383,60,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @licaon-kter @charkins
360,https://github.com/DeFiCh/ain,360,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @Jouzo @prasannavl @shohamc1 @Mixa84 @dcorral @uzyn
335,https://github.com/agstrike/silverstrike,335,12,Finance Management Made Easy,@simhnna @qedi-r
315,https://github.com/amaggiulli/QLNet,315,20,QLNet C# Library,@amaggiulli @ninetiger
291,https://github.com/joshuaulrich/TTR,291,14,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich @ethanbsmith
290,https://github.com/fbertram/TuringTrader,290,14,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
289,https://github.com/ConsenSys/UniversalToken,289,11,Implementation of Universal Token for Assets and Payments,@izzygomez @github-actions[bot] @ecp4224
288,https://github.com/Lumiwealth/lumibot,288,88,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @jbrass
276,https://github.com/paritytrading/philadelphia,276,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @dmech
257,https://github.com/josw123/dart-fss,257,10,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @dependabot[bot]
251,https://github.com/Reiryoku-Technologies/Mida,251,97,The open-source and cross-platform trading engine,@Vasile-Peste @dbvcode
250,https://github.com/quarkfin/qf-lib,250,41,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @mborraty @JmmCz @guyfreund
235,https://github.com/syncforynab/fintech-to-ynab,235,14,Automatically push Monzo and Starling transactions into YNAB in real time.,@dependabot[bot]
9,https://github.com/wilsonfreitas/awesome-quant,11023,9,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
8,https://github.com/timkpaine/tdameritrade,504,8,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @CompoTypo
8,https://github.com/guanquann/Stocksera,425,8,Web application that provides alternative data to retail investors,@guanquann @spartan737
8,https://github.com/microsoft/maro,665,8,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@Jinyu-W @lihuoran @dependabot[bot] @zhawan
7,https://github.com/Micro-sheep/efinance,768,7,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
6,https://github.com/timkpaine/pyEX,407,6,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
6,https://github.com/emilepetrone/financial_lessons,656,6,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
6,https://github.com/joshuaulrich/quantmod,674,6,Quantitative Financial Modelling Framework,@joshuaulrich
6,https://github.com/serversideup/financial-freedom,532,6,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@jaydrogers @danpastori
5,https://github.com/FinMind/FinMind,1824,5,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
5,https://github.com/sangyx/deep-finance,1072,5,"Datasets, papers and books on AI & Finance.",@sangyx
4,https://github.com/twopirllc/pandas-ta,3101,4,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,@twopirllc @dependabot[bot]
4,https://github.com/momo0853/kkndme,776,4,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
3,https://github.com/stefan-jansen/machine-learning-for-trading,6454,3,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen
3,https://github.com/mop-tracker/mop,1716,3,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1
3,https://github.com/kevinschaich/mintable,1188,3,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich
3,https://github.com/jpmorganchase/python-training,1309,3,Python training for business analysts and traders,@timkpaine @jpmtrm
3,https://github.com/lakasir/lakasir,227,3,"Point Of Sale system, free and open source",@sheenazien8
3,https://github.com/jankrepl/deepdow,624,3,Portfolio optimization with deep learning.,@jankrepl @Shivanirathod126
2,https://github.com/MarcSkovMadsen/awesome-streamlit,1433,2,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,@ozert @MarcSkovMadsen
2,https://github.com/JerBouma/AlgorithmicTrading,424,2,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",@dependabot[bot] @JerBouma
2,https://github.com/alexgolec/tda-api,1099,2,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
2,https://github.com/ayastreb/money-tracker,759,2,:moneybag: Personal finances tracking web app,@lpelypenko
2,https://github.com/sec-edgar/sec-edgar,752,2," Download all companies  periodic reports, filings and forms from EDGAR database.",@wayneroe @prhiggins
