score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24760,https://github.com/OpenBB-finance/OpenBBTerminal,24760,100,"Investment Research for Everyone, Everywhere.",@jmaslek @DidierRLopes @nectariosouzou @hjoaquim @deeleeramone @andrewkenreich @ferreiratiago @ssahaxd @the-praxs @AdwaitSalankar @maxxsh @AdiSai @Light-JH @professssor @joshuabuildsthings @bimbolimbo @ramazanguvenc @piiq @abhishek-amar @fadilparves @luqmanbello @polooner @tehcoderer @FarukhS52
22128,https://github.com/vnpy/vnpy,22128,45,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19628,https://github.com/plotly/dash,19628,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @RenaudLN @alexcjohnson
14132,https://github.com/wilsonfreitas/awesome-quant,14132,51,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @ImGabreuw @Herklos @nkaz001 @MathisWellmann
12814,https://github.com/microsoft/qlib,12814,33,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @Fivele-Li @computerscienceiscool @chenditc @lihuoran @yaxuan999 @kimzhuan @m3ngyang @wendili-cs @GeneLiuXe @lwwang1995 @Andyli1007
11661,https://github.com/firefly-iii/firefly-iii,11661,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9376,https://github.com/AI4Finance-Foundation/FinGPT,9376,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @raphaelzhou1 @boyuZh @Shivam250702 @0Armaan025 @Kalyanimhala @bhargavshirin @Kris248
8538,https://github.com/juspay/hyperswitch,8538,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @pixincreate @lsampras @sai-harsha-vardhan @dracarys18 @Narayanbhat166 @prasunna09 @AnandKGanesh @srujanchikke @Abhicodes-crypto @SagarDevAchar @hrithikesh026 @Chethan-rao @prajjwalkumar17 @ivor-juspay @ShankarSinghC @AkshayaFoiger @swangi-kumari @harsh-sharma-juspay @Harshwardhan9431 @sahkal @HeetVekariya @adarsh-jha-dev @apoorvdixit88 @likhinbopanna @deepanshu-iiitu @ThisIsMani @daniloff200 @inventvenkat @ArjunKarthik @SoumyoPurkayastha @SanchithHegde @amitroy-thedev @shivansh-bhatnagar18 @Himanshu-370 @Rutam21 @kashif-m @Sarthak1799 @ashh1215 @sahalsaad @shivam-jainn @BallaNitesh
8439,https://github.com/TA-Lib/ta-lib-python,8439,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8322,https://github.com/AI4Finance-Foundation/FinRL,8322,63,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @emadbagheri96 @zhumingpassional @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @lcavalie @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8022,https://github.com/QuantConnect/Lean,8022,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @LouisSzeto @Romazes @arodus @grzegorzwodnicki @henrik-strand @landonwilkins
7500,https://github.com/akfamily/akshare,7500,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @AStupidBear @xiaolongtang
7408,https://github.com/tradingview/lightweight-charts,7408,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko
6889,https://github.com/akaunting/akaunting,6889,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @crowdin-bot @jonas32 @Sandesh-Pyakurel @harshhere905
6122,https://github.com/StockSharp/StockSharp,6122,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5027,https://github.com/ricequant/rqalpha,5027,53,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
5020,https://github.com/firmai/financial-machine-learning,5020,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3615,https://github.com/ranaroussi/quantstats,3615,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
3064,https://github.com/matplotlib/mplfinance,3064,40,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb
2820,https://github.com/ghostfolio/ghostfolio,2820,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Dhoni77 @Basimohd @dl90 @iajaymk @RaviTejaVattem @ianschmitz @M27afk @rahulrk-dev @Fullstack-Arshad @lmoe @LIYANMUBARAK @rafacla
2740,https://github.com/pydata/pandas-datareader,2740,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
2572,https://github.com/simonmichael/hledger,2572,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @jmtd @s-zeid @ocdtrekkie @psagers @klockeph
2436,https://github.com/JerBouma/FinanceDatabase,2436,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1844,https://github.com/liihuu/KLineChart,1844,98,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @wssll789 @flameOnYou
1838,https://github.com/JerBouma/FinanceToolkit,1838,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @kianmeng
1827,https://github.com/mop-tracker/mop,1827,22,Stock market tracker for hackers.,@brandleesee @spudone
1786,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1786,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
1689,https://github.com/domokane/FinancePy,1689,62,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @jtamas18 @FergalOK @nashquant @gpelleri @dependabot[bot]
1517,https://github.com/moneymanagerex/moneymanagerex,1517,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @guanlisheng @ovari @joshua-stone @n-stein
1344,https://github.com/edtechre/pybroker,1344,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1179,https://github.com/bashtage/arch,1179,57,ARCH models in Python,@bashtage @wolph @jorenham
1113,https://github.com/fmilthaler/FinQuant,1113,39,"A program for financial portfolio management, analysis and optimisation.",@fmilthaler @PietropaoloFrisoni @noxan
1040,https://github.com/momo0853/kkndme,1040,11,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
988,https://github.com/AI4Finance-Foundation/FinRL-Meta,988,26,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @zhumingpassional @BruceYanghy @ZiyiXia @C4i0kun
963,https://github.com/serversideup/financial-freedom,963,12,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers
918,https://github.com/range-of-motion/budget,918,70,Get a grip on your finances.,@range-of-motion @dependabot[bot] @Joemires
891,https://github.com/TradeMaster-NTU/TradeMaster,891,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer @jzmster1209
796,https://github.com/ssantoshp/Empyrial,796,100,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp @pzzhang
793,https://github.com/OpenGamma/Strata,793,39," Open source analytics and market risk library from OpenGamma",@opengammacibot @yukiiwashita @dependabot[bot] @santorog @doughertyaaron95 @Mistuus @jodastephen @skitini @akshaishah @James-OpenGamma @ChristopherBond @tyagi-data-wizard @jordanmorrison476 @BATja20
783,https://github.com/DaveSkender/Stock.Indicators,783,27,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @imgbot[bot]
750,https://github.com/joshuaulrich/quantmod,750,32,Quantitative Financial Modelling Framework,@joshuaulrich @kapsner @ethanbsmith
739,https://github.com/arrobalytics/django-ledger,739,79,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @dependabot[bot] @djbios
726,https://github.com/kieran-mackle/AutoTrader,726,10,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @raptoravis @github-actions[bot]
680,https://github.com/dpguthrie/yahooquery,680,28,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot] @ms32035
