score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19204,https://github.com/vnpy/vnpy,19204,99,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @Benson0704
17313,https://github.com/plotly/dash,17313,97,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @AnnMarieW @siner308 @alexcjohnson @amy-morrill @alstn2468 @dependabot[bot] @LiamConnors
16512,https://github.com/OpenBB-finance/OpenBBTerminal,16512,100,"Investment Research for Everyone, Anywhere.",@DidierRLopes @colin99d @jmaslek @simmonsj330 @montezdesousa @soggyomelette @jose-donato @jfarid27 @hjoaquim @deeleeramone @cclauss @et41 @nickvin @boyestrous @northern-64bit @sandsmichael @Chavithra @lotia @pauljsymonds @pierreraii @glaucocustodio
10454,https://github.com/wilsonfreitas/awesome-quant,10454,45,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9544,https://github.com/microsoft/qlib,9544,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @bingyao @plpycoin @wan9c9 @Wangwuyi123 @HyeongminMoon @jingedawang @ChiahungTai @lwwang1995 @ultmaster @Arthur-Null @wangershi @wony-zheng @wuzhe1234 @lcrun @huajunzhao @TuozhenLiu @aprilpear @OussCHE @Wentao-Xu @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
8800,https://github.com/firefly-iii/firefly-iii,8800,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @canoine
6985,https://github.com/mrjbq7/ta-lib,6985,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @ryanrussell
6538,https://github.com/QuantConnect/Lean,6538,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @LouisSzeto @DerekMelchin @rjra2611 @Marinovsky @jaredbroad @AlexCatarino
6136,https://github.com/stefan-jansen/machine-learning-for-trading,6136,10,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
6052,https://github.com/AI4Finance-Foundation/FinRL,6052,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @eyast @DominiqueGarmier @BruceYanghy @DEVNODEREACT @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @pkptzx @Athe-kunal @lokeshsoni @Ckend @SSORBOB
5497,https://github.com/akaunting/akaunting,5497,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @CihanSenturk @EnesSacid-Buker
5398,https://github.com/akfamily/akshare,5398,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ak-quant @chenluyj @LI-Jialu @HoracePeng @ZhangXt1
5151,https://github.com/StockSharp/StockSharp,5151,93,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4667,https://github.com/ricequant/rqalpha,4667,83,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3304,https://github.com/google/tf-quant-finance,3304,62,High-performance TensorFlow library for quantitative finance.,@cyrilchim @yilei @perezju @tf-quant-finance-robot @matejr @saxena-ashish-g @tirkarthi @hawkinsp @dependabot[bot] @pshmakov @clee-yt @sleptonium @faizan-m
3018,https://github.com/robertmartin8/PyPortfolioOpt,3018,33,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @anchitshrivastava @LBrummer @dpapakyriak
2838,https://github.com/firmai/financial-machine-learning,2838,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2381,https://github.com/ranaroussi/quantstats,2381,38,"Portfolio analytics for quants, written in Python",@ranaroussi @binary-signal @TradingDominion @Amirnajafi
2307,https://github.com/matplotlib/mplfinance,2307,37,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @donbing @anbarief @jbadiapa @wgong @jubapa
2210,https://github.com/polakowo/vectorbt,2210,12,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @forLinDre
2147,https://github.com/simonmichael/hledger,2147,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @Xitian9
1713,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1713,66,Real-time FX trading showcase by Adaptive.,@taylor-adaptive @TobyLi96 @ivanfalanga-adaptive @audreyf1 @RL-adaptive @umitao @bruceharris @JPWatson
1474,https://github.com/dcajasn/Riskfolio-Lib,1474,33,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @microprediction @ryanrussell
1281,https://github.com/jpmorganchase/python-training,1281,12,Python training for business analysts and traders,@theocean154 @timkpaine @jpmtrm
1162,https://github.com/liihuu/KLineChart,1162,87,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU @sudoshu
1153,https://github.com/moneymanagerex/moneymanagerex,1153,81,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein @Yurand
1049,https://github.com/alexgolec/tda-api,1049,13,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec @s-maheshbabu @pssolanki111
1049,https://github.com/domokane/FinancePy,1049,41,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @ryanrussell @piterbarg @FergalOK
983,https://github.com/bashtage/arch,983,91,ARCH models in Python,@bashtage @ryanrussell
791,https://github.com/range-of-motion/budget,791,14,Get a grip on your finances.,@range-of-motion @dependabot[bot]
699,https://github.com/OpenGamma/Strata,699,91," Open source analytics and market risk library from OpenGamma",@jodastephen @opengammacibot @marc-henrard @dependabot[bot] @benhamilton-brown @skitini @MichaelRol
664,https://github.com/joshuaulrich/quantmod,664,13,Quantitative Financial Modelling Framework,@joshuaulrich
661,https://github.com/Micro-sheep/efinance,661,14,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
646,https://github.com/microsoft/maro,646,10,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@lihuoran @Jinyu-W @dependabot[bot] @zhawan
589,https://github.com/ghostfolio/ghostfolio,589,100,Open Source Wealth Management Software,@dtslvr @Areedtz @fabricemrchl
577,https://github.com/feramhq/Transity,577,16,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si
574,https://github.com/codez0mb1e/resistance,574,18,Pre-crisis Risk Management for Personal Finance,@codez0mb1e @Vahhhh
573,https://github.com/quickfixgo/quickfix,573,14,:rocket: The Go FIX protocol library,@ackleymi @waheedoo @rodolfo-seedcx
