score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22705,https://github.com/OpenBB-finance/OpenBBTerminal,22705,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @andrewkenreich @montezdesousa @bimbolimbo @colin99d @martinb-bb @northern-64bit @skhan59bbk @jose-donato @AdiSai @harshvardhansharma @DidierRLopes @LOne2three @piiq @Sai-132 @hjoaquim @minhhoang1023 @jj701
21226,https://github.com/vnpy/vnpy,21226,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18942,https://github.com/plotly/dash,18942,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @etpinard @jowlo @gothicVI
12870,https://github.com/wilsonfreitas/awesome-quant,12870,31,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11422,https://github.com/microsoft/qlib,11422,40,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @lihuoran @qianyun210603 @SunsetWolf @Chaoyingz @yaxuan999 @wendili-cs @saurabh12571257 @hirotasoshu @Cadenza-Li
10736,https://github.com/firefly-iii/firefly-iii,10736,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @SDx3 @timendum @MateusBMP @josephbadow
7982,https://github.com/TA-Lib/ta-lib-python,7982,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7727,https://github.com/AI4Finance-Foundation/FinRL,7727,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @AkashKarnatak @dancju @emadbagheri96 @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7584,https://github.com/QuantConnect/Lean,7584,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @AlexCatarino @hungnguyen9
6767,https://github.com/akfamily/akshare,6767,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
6652,https://github.com/AI4Finance-Foundation/FinGPT,6652,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @BruceYanghy @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @eltociear @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6572,https://github.com/tradingview/lightweight-charts,6572,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6386,https://github.com/akaunting/akaunting,6386,100,Free and Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @denisdulici @boracakirel @vitormattos @crowdin-bot @novag @happyhardik
5800,https://github.com/StockSharp/StockSharp,5800,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4906,https://github.com/ricequant/rqalpha,4906,88,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3938,https://github.com/google/tf-quant-finance,3938,12,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @matejr @hawkinsp @alembcke @jackgillett101 @rjpower @saxena-ashish-g
3601,https://github.com/robertmartin8/PyPortfolioOpt,3601,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3554,https://github.com/firmai/financial-machine-learning,3554,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3247,https://github.com/ranaroussi/quantstats,3247,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jatorna @jgopel @grizzlybearg @manhinhang
2963,https://github.com/polakowo/vectorbt,2963,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2840,https://github.com/matplotlib/mplfinance,2840,52,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb @ugorsahin
2426,https://github.com/simonmichael/hledger,2426,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2240,https://github.com/markrogoyski/math-php,2240,22,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2139,https://github.com/dcajasn/Riskfolio-Lib,2139,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
1988,https://github.com/JerBouma/FinanceDatabase,1988,90,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1786,https://github.com/mop-tracker/mop,1786,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1779,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1779,81,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @tammyk7 @snony14 @iprado78 @Dev-Alex23
1674,https://github.com/liihuu/KLineChart,1674,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @flameOnYou
1482,https://github.com/domokane/FinancePy,1482,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1478,https://github.com/ghostfolio/ghostfolio,1478,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @aGhosh02 @luispinho @visrut7 @x1c0 @ms32035 @MaVdbussche
1409,https://github.com/JerBouma/FinanceToolkit,1409,75,Transparent and Efficient Financial Analysis,@JerBouma
1404,https://github.com/moneymanagerex/moneymanagerex,1404,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @n-stein
1134,https://github.com/edtechre/pybroker,1134,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1124,https://github.com/bashtage/arch,1124,62,ARCH models in Python,@bashtage @jorenham
926,https://github.com/wangzhe3224/awesome-systematic-trading,926,34,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
