score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19324,https://github.com/vnpy/vnpy,19324,80,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @Benson0704
17463,https://github.com/plotly/dash,17463,97,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468 @LiamConnors
17144,https://github.com/OpenBB-finance/OpenBBTerminal,17144,100,"Investment Research for Everyone, Anywhere.",@colin99d @simmonsj330 @DidierRLopes @montezdesousa @soggyomelette @piiq @jmaslek @erlandsen-tech @Jrryy @jose-donato @martinb-bb @catalintoma @et41 @deeleeramone @JamesWalden97 @Chavithra @gnzng @pauljsymonds @TJKlein @wonhyeongseo @minhhoang1023 @kairosdojo @sadikkuzu
10623,https://github.com/wilsonfreitas/awesome-quant,10623,13,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9691,https://github.com/microsoft/qlib,9691,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @bingyao @ChiahungTai @wan9c9 @Wangwuyi123 @HyeongminMoon @jingedawang @lwwang1995 @ultmaster @plpycoin @Arthur-Null @wangershi @wony-zheng @wuzhe1234 @lcrun @huajunzhao @TuozhenLiu @aprilpear @OussCHE @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
9030,https://github.com/firefly-iii/firefly-iii,9030,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @canoine
7060,https://github.com/mrjbq7/ta-lib,7060,24,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6637,https://github.com/QuantConnect/Lean,6637,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @LouisSzeto @AlexCatarino @DerekMelchin @rjra2611
6238,https://github.com/stefan-jansen/machine-learning-for-trading,6238,10,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
6167,https://github.com/AI4Finance-Foundation/FinRL,6167,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @eyast @DEVNODEREACT @DominiqueGarmier @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @Yuchen-Song @pkptzx @Athe-kunal @lokeshsoni @Ckend @SSORBOB
5579,https://github.com/akaunting/akaunting,5579,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @CihanSenturk @EnesSacid-Buker @crowdin-bot @dominikfrey
5483,https://github.com/akfamily/akshare,5483,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ak-quant @AHammerLine
5194,https://github.com/StockSharp/StockSharp,5194,85,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4684,https://github.com/ricequant/rqalpha,4684,78,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3346,https://github.com/google/tf-quant-finance,3346,46,High-performance TensorFlow library for quantitative finance.,@cyrilchim @yilei @tf-quant-finance-robot @perezju @matejr @saxena-ashish-g @hawkinsp @dependabot[bot] @pshmakov @clee-yt @sleptonium
