score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
23073,https://github.com/OpenBB-finance/OpenBBTerminal,23073,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @montezdesousa @andrewkenreich @DidierRLopes @martinb-bb @colin99d @piiq @the-praxs @harshvardhansharma
21454,https://github.com/vnpy/vnpy,21454,33,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19093,https://github.com/plotly/dash,19093,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @LiamConnors @jowlo @alexjercan @gothicVI
13125,https://github.com/wilsonfreitas/awesome-quant,13125,45,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11705,https://github.com/microsoft/qlib,11705,49,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @computerscienceiscool @Chaoyingz @yaxuan999 @GeneLiuXe @saurabh12571257 @chenditc @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10954,https://github.com/firefly-iii/firefly-iii,10954,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @MateusBMP
8107,https://github.com/TA-Lib/ta-lib-python,8107,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7903,https://github.com/AI4Finance-Foundation/FinRL,7903,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7717,https://github.com/QuantConnect/Lean,7717,99,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @ArthurAsenheimer
7671,https://github.com/AI4Finance-Foundation/FinGPT,7671,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @oliverwang15 @XiaoYangLiu-FinRL @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
