score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22856,https://github.com/OpenBB-finance/OpenBBTerminal,22856,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @montezdesousa @andrewkenreich @martinb-bb @bimbolimbo @piiq @skhan59bbk @jose-donato @harshvardhansharma @Sai-132 @minhhoang1023 @jj701
21335,https://github.com/vnpy/vnpy,21335,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19021,https://github.com/plotly/dash,19021,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @jowlo @gothicVI
12987,https://github.com/wilsonfreitas/awesome-quant,12987,32,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11569,https://github.com/microsoft/qlib,11569,46,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @Chaoyingz @yaxuan999 @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10829,https://github.com/firefly-iii/firefly-iii,10829,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @timendum @MateusBMP
8033,https://github.com/TA-Lib/ta-lib-python,8033,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7793,https://github.com/AI4Finance-Foundation/FinRL,7793,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7629,https://github.com/QuantConnect/Lean,7629,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @Lehonti
7202,https://github.com/AI4Finance-Foundation/FinGPT,7202,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @XiaoYangLiu-FinRL @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
