score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19284,https://github.com/vnpy/vnpy,19284,88,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @Benson0704
17409,https://github.com/plotly/dash,17409,97,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468 @LiamConnors
16662,https://github.com/OpenBB-finance/OpenBBTerminal,16662,100,"Investment Research for Everyone, Anywhere.",@colin99d @simmonsj330 @soggyomelette @montezdesousa @jmaslek @jose-donato @Chavithra @DidierRLopes @hjoaquim @erlandsen-tech @catalintoma @northern-64bit @Uzaaft @deeleeramone @gnzng @pauljsymonds @cclauss @jfarid27 @minhhoang1023 @raviolispy
10554,https://github.com/wilsonfreitas/awesome-quant,10554,15,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9633,https://github.com/microsoft/qlib,9633,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @bingyao @wan9c9 @Wangwuyi123 @HyeongminMoon @jingedawang @ChiahungTai @lwwang1995 @ultmaster @plpycoin @Arthur-Null @wangershi @wony-zheng @wuzhe1234 @lcrun @huajunzhao @TuozhenLiu @aprilpear @OussCHE @Wentao-Xu @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
8967,https://github.com/firefly-iii/firefly-iii,8967,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @canoine
7036,https://github.com/mrjbq7/ta-lib,7036,24,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6601,https://github.com/QuantConnect/Lean,6601,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @LouisSzeto @DerekMelchin @rjra2611 @AlexCatarino
6194,https://github.com/stefan-jansen/machine-learning-for-trading,6194,10,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
6130,https://github.com/AI4Finance-Foundation/FinRL,6130,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @eyast @BruceYanghy @DominiqueGarmier @DEVNODEREACT @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @pkptzx @Athe-kunal @lokeshsoni @Ckend @SSORBOB
5542,https://github.com/akaunting/akaunting,5542,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @EnesSacid-Buker @CihanSenturk
5455,https://github.com/akfamily/akshare,5455,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ak-quant @niyo68 @vincentwyshan
5178,https://github.com/StockSharp/StockSharp,5178,84,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4679,https://github.com/ricequant/rqalpha,4679,78,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3327,https://github.com/google/tf-quant-finance,3327,59,High-performance TensorFlow library for quantitative finance.,@cyrilchim @yilei @perezju @tf-quant-finance-robot @matejr @saxena-ashish-g @hawkinsp @dependabot[bot] @pshmakov @clee-yt @sleptonium
3040,https://github.com/robertmartin8/PyPortfolioOpt,3040,19,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @anchitshrivastava @LBrummer @dpapakyriak
2872,https://github.com/firmai/financial-machine-learning,2872,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2419,https://github.com/ranaroussi/quantstats,2419,37,"Portfolio analytics for quants, written in Python",@ranaroussi @binary-signal @TradingDominion
2334,https://github.com/matplotlib/mplfinance,2334,24,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb
2259,https://github.com/polakowo/vectorbt,2259,14,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros
2163,https://github.com/simonmichael/hledger,2163,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @Xitian9
1716,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1716,55,Real-time FX trading showcase by Adaptive.,@taylor-adaptive @TobyLi96 @ivanfalanga-adaptive @audreyf1 @RL-adaptive @umitao @bruceharris @JPWatson
1522,https://github.com/dcajasn/Riskfolio-Lib,1522,39,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @microprediction @ryanrussell
1287,https://github.com/jpmorganchase/python-training,1287,12,Python training for business analysts and traders,@theocean154 @timkpaine @jpmtrm
1184,https://github.com/liihuu/KLineChart,1184,85,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU @sudoshu
1164,https://github.com/moneymanagerex/moneymanagerex,1164,77,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein
1069,https://github.com/domokane/FinancePy,1069,41,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @ryanrussell @piterbarg @FergalOK @DominicHong
1061,https://github.com/alexgolec/tda-api,1061,11,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec @s-maheshbabu @pssolanki111
986,https://github.com/bashtage/arch,986,78,ARCH models in Python,@bashtage @ryanrussell
795,https://github.com/range-of-motion/budget,795,12,Get a grip on your finances.,@range-of-motion @dependabot[bot]
701,https://github.com/OpenGamma/Strata,701,99," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @marc-henrard @dependabot[bot] @benhamilton-brown @skitini @RamanSB @santorog @MichaelRol
689,https://github.com/Micro-sheep/efinance,689,13,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
666,https://github.com/joshuaulrich/quantmod,666,13,Quantitative Financial Modelling Framework,@joshuaulrich
650,https://github.com/microsoft/maro,650,10,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@lihuoran @Jinyu-W @dependabot[bot] @zhawan
619,https://github.com/ghostfolio/ghostfolio,619,100,Open Source Wealth Management Software. NestJS + Angular + Prisma + Nx + TypeScript.,@dtslvr @alfredonodo @Areedtz @m11tch
580,https://github.com/feramhq/Transity,580,16,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si
575,https://github.com/quickfixgo/quickfix,575,12,:rocket: The Go FIX protocol library,@ackleymi @waheedoo
567,https://github.com/DaveSkender/Stock.Indicators,567,68,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot] @tiger2014 @mihakralj @LeeDongGeon1996
538,https://github.com/arrobalytics/django-ledger,538,38,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT & NOT STABLE YET.,@elarroba @25-do @pranav7712
503,https://github.com/timkpaine/tdameritrade,503,18,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @CompoTypo
462,https://github.com/serversideup/financial-freedom,462,12,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@danpastori @jaydrogers
448,https://github.com/AI4Finance-Foundation/FinRL-Meta,448,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @XiaoYangLiu-FinRL @mhdmyz @pre-commit-ci[bot] @eyast @Athe-kunal @hoeckxer @BruceYanghy @klisly @bassemfg @oliverwang15
405,https://github.com/timkpaine/pyEX,405,16,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
397,https://github.com/KonishchevDmitry/investments,397,76,Helps you with managing your investments,@KonishchevDmitry
393,https://github.com/guanquann/Stocksera,393,14,"Track trending stocks & crypto on social media, ARK, Senate, House Trades, insider trading, FTD, short volume, cost to borrow and much more!",@guanquann @spartan737
382,https://github.com/kieran-mackle/AutoTrader,382,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle
378,https://github.com/premnirmal/StockTicker,378,44,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
349,https://github.com/DeFiCh/ain,349,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @Jouzo @hidiego @mambisi @Mixa84 @bvbfan @shohamc1
313,https://github.com/amaggiulli/QLNet,313,14,QLNet C# Library,@amaggiulli @ninetiger
289,https://github.com/wangzhe3224/awesome-systematic-trading,289,11,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @danielstonks
276,https://github.com/fbertram/TuringTrader,276,26,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
272,https://github.com/paritytrading/philadelphia,272,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @dmech
258,https://github.com/Lumiwealth/lumibot,258,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @jbrass
252,https://github.com/josw123/dart-fss,252,12,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @dependabot[bot]
233,https://github.com/syncforynab/fintech-to-ynab,233,14,Automatically push Monzo and Starling transactions into YNAB in real time.,@dependabot[bot]
227,https://github.com/quarkfin/qf-lib,227,24,Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance.,@myrmarachne @tavisit @mborraty
9,https://github.com/greyblake/ta-rs,449,9,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU @kosciej
8,https://github.com/codez0mb1e/resistance,577,8,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
7,https://github.com/piggyvault/piggyvault,323,7,Family finance management app.,@abhith
7,https://github.com/jankrepl/deepdow,583,7,Portfolio optimization with deep learning.,@jankrepl @guillermop98 @Shivanirathod126
6,https://github.com/mop-tracker/mop,1682,6,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1
