score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
26641,https://github.com/maybe-finance/maybe,26641,100,The OS for your personal finances,@dependabot[bot] @zachgoll @ThibautGrx @JoshAntBrown @jakubkottnauer @mattia-malnis @josefarias @Shpigford @pieterbeulque @crolla97 @yuler @moreaujean @portovep @Harry-kp @rmarescu @adrienpoly @tabertantrum @jbrodriguez @mikekosulin @corsonknowles @Chocksy @igor-alexandrov
26111,https://github.com/OpenBB-finance/OpenBBTerminal,26111,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @hjoaquim @IgorWounds @colin99d @piiq @jmaslek @DidierRLopes @luqmanbello
23442,https://github.com/vnpy/vnpy,23442,49,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @bug-or-feature
20511,https://github.com/plotly/dash,20511,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @AnnMarieW @TillerBurr @danton267 @insistence @caplinje-NOAA @ndrezn @emilykl @alexcjohnson @frnhr @LiamConnors
16022,https://github.com/wilsonfreitas/awesome-quant,16022,82,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @HugoDelatte @gnzsnz @asavinov @nkaz001 @femtotrader @MDUYN @oliviermilla @jamesmunro
14246,https://github.com/firefly-iii/firefly-iii,14246,100,Firefly III: a personal finances manager,@JC5 @github-actions[bot] @dependabot[bot] @SDx3 @imlonghao
11746,https://github.com/actualbudget/actual,11746,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @youngcw @psybers @shall0pass @matt-fidd @adam-rozen @keriati @qedi-r @jfdoming @davidkus @ttlgeek @twk3 @MikesGlitch @Marethyu1 @kyrias @Jenna59 @ilar @Wizmaster @JazzyJosh @kyangk
11514,https://github.com/AI4Finance-Foundation/FinGPT,11514,97,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @boyuZh @llk010502 @WilliamGazeley @oliverwang15 @raphaelzhou1 @EleniVerteouri @bhadreshpsavani @pschofield2 @GasonBai @amayuelas
10398,https://github.com/juspay/hyperswitch,10398,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @sai-harsha-vardhan @AkshayaFoiger @Sakilmostak @akshay-97 @swangi-kumari @apoorvdixit88 @hrithikesh026 @Gnanasundari24 @Chethan-rao @ShankarSinghC @dracarys18 @sahkal @Narayanbhat166 @lsampras @deepanshu-iiitu @prajjwalkumar17 @Aprabhat19 @vspecky @kashif-m @pixincreate @hardlydearly @likhinbopanna @Riddhiagrawal001 @racnan @prasunna09 @JeevaRamu0104 @ThisIsMani @SanchithHegde @srujanchikke @Sarthak1799 @JamesM25
9119,https://github.com/AI4Finance-Foundation/FinRL,9119,65,FinRL:  Financial Reinforcement Learning. 🔥,@C4i0kun @dependabot[bot] @pre-commit-ci[bot] @zhumingpassional @BruceYanghy @krishdotn1 @tricao7 @kurone02 @keonho-kim @RGIIST
9022,https://github.com/TA-Lib/ta-lib-python,9022,15,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @clamytoe
8703,https://github.com/QuantConnect/Lean,8703,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @LouisSzeto @jhonabreul @Romazes @ashutoshrana171 @Marinovsky @AlexCatarino @oussamanahdi @jaredbroad @KMichaylov
8388,https://github.com/akfamily/akshare,8388,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @carusyte @JiangJamm @shuziP
8258,https://github.com/tradingview/lightweight-charts,8258,55,Performant financial charts built with HTML5 canvas,@SlicedSilver @illetid @romfrancois @kirchet @edew @mozeryansky
7531,https://github.com/akaunting/akaunting,7531,100,Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @crowdin-bot @mdietger @kreshnikg @just-push-it @denisdulici
6636,https://github.com/StockSharp/StockSharp,6636,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov
5540,https://github.com/firmai/financial-machine-learning,5540,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5193,https://github.com/ricequant/rqalpha,5193,63,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Lin-Dongzhao @Cuizi7 @Zhou-JiaJun
3742,https://github.com/polakowo/vectorbt,3742,10,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
3597,https://github.com/ghostfolio/ghostfolio,3597,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Fedron @Sonlis @helgehatt @x1c0 @traceur @Fullstack-Arshad @sylis @christoph93
3345,https://github.com/evidence-dev/evidence,3345,100,"Business intelligence as code: build fast, interactive data visualizations in pure SQL and markdown",@archiewood @ItsMeBrianD @hughess @github-actions[bot] @AyushAgrawal-A2 @ud3sh @mcrascal @Winterhart @csjh @phukon
2931,https://github.com/paperswithbacktest/awesome-systematic-trading,2931,12,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",@edarchimbaud @leftys @iamjinlei
2821,https://github.com/JerBouma/FinanceDatabase,2821,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @colin99d
2767,https://github.com/simonmichael/hledger,2767,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
2689,https://github.com/dcajasn/Riskfolio-Lib,2689,25,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
2373,https://github.com/JerBouma/FinanceToolkit,2373,100,Transparent and Efficient Financial Analysis,@JerBouma @northern-64bit @dependabot[bot]
2305,https://github.com/markrogoyski/math-php,2305,10,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Aweptimum
2257,https://github.com/midday-ai/midday,2257,100,Run your business smarter 🪄,@pontusab
2118,https://github.com/klinecharts/KLineChart,2118,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @cryptotooltop
1941,https://github.com/refraction-ray/xalpha,1941,18,基金投资管理回测引擎,@refraction-ray @qwerty258
1911,https://github.com/domokane/FinancePy,1911,74,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane
1888,https://github.com/mop-tracker/mop,1888,25,Stock market tracker for hackers.,@brandleesee @olegrumiancev @spudone @dependabot[bot]
1654,https://github.com/moneymanagerex/moneymanagerex,1654,96,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@ovari @vomikan @whalley @n-stein @guanlisheng
