score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24948,https://github.com/OpenBB-finance/OpenBBTerminal,24948,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @the-praxs @piiq @hjoaquim @IgorWounds @jmaslek @DidierRLopes @tehcoderer @luqmanbello @jose-donato @omahs @AdiSai @tudorpintea999 @ramazanguvenc
22311,https://github.com/vnpy/vnpy,22311,37,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19746,https://github.com/plotly/dash,19746,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @AnnMarieW @KoolADE85 @alexcjohnson @RenaudLN
14317,https://github.com/wilsonfreitas/awesome-quant,14317,60,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @gnzsnz @ImGabreuw @asavinov @Herklos @nkaz001 @MDUYN
13003,https://github.com/microsoft/qlib,13003,29,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @GeneLiuXe @lwwang1995 @Andyli1007
11859,https://github.com/firefly-iii/firefly-iii,11859,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9779,https://github.com/AI4Finance-Foundation/FinGPT,9779,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @oliverwang15 @raphaelzhou1 @boyuZh @Shivam250702 @Kalyanimhala @pschofield2 @bhargavshirin @Kris248
8679,https://github.com/juspay/hyperswitch,8679,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @apoorvdixit88 @ThisIsMani @Chethan-rao @hrithikesh026 @deepanshu-iiitu @dracarys18 @Sakilmostak @sai-harsha-vardhan @unpervertedkid @ShankarSinghC @swangi-kumari @lsampras @prasunna09 @SanchithHegde @srujanchikke @vspecky @SamraatBansal @pixincreate @sahkal @Narayanbhat166 @jagan-jaya @likhinbopanna @hyperswitch-bot[bot] @akshay-97 @cb-sudheer @oscar2d2 @prajjwalkumar17 @Aprabhat19 @ShivanshMathurJuspay @kashif-m @Sarthak1799 @AkshayaFoiger @dependabot[bot] @harsh-sharma-juspay @HeetVekariya @nain-F49FF806
8535,https://github.com/TA-Lib/ta-lib-python,8535,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8438,https://github.com/AI4Finance-Foundation/FinRL,8438,63,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
