score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19359,https://github.com/vnpy/vnpy,19359,69,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @Benson0704
17491,https://github.com/plotly/dash,17491,93,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@alexcjohnson @T4rk1n @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468 @LiamConnors
17335,https://github.com/OpenBB-finance/OpenBBTerminal,17335,100,"Investment Research for Everyone, Anywhere.",@colin99d @jmaslek @Chavithra @montezdesousa @simmonsj330 @martinb-bb @hjoaquim @DidierRLopes @piiq @minhhoang1023 @0xDareDevil @erlandsen-tech @Jrryy @jose-donato @deeleeramone @bohruz @kairosdojo @northern-64bit @wonhyeongseo
10669,https://github.com/wilsonfreitas/awesome-quant,10669,13,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9725,https://github.com/microsoft/qlib,9725,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @ChiahungTai @wan9c9 @bingyao @Arthur-Null @HyeongminMoon @jingedawang @lwwang1995 @ultmaster @plpycoin @wangershi @wony-zheng @wuzhe1234 @lcrun @huajunzhao @lerit @aprilpear @OussCHE @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
9063,https://github.com/firefly-iii/firefly-iii,9063,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @canoine @janw
7080,https://github.com/mrjbq7/ta-lib,7080,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6657,https://github.com/QuantConnect/Lean,6657,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @LouisSzeto @DerekMelchin @AlexCatarino @rjra2611
6267,https://github.com/stefan-jansen/machine-learning-for-trading,6267,10,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
6192,https://github.com/AI4Finance-Foundation/FinRL,6192,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @DEVNODEREACT @Yuchen-Song @DominiqueGarmier @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @eyast @pkptzx @Athe-kunal @lokeshsoni @Ckend @craquinterogo @SSORBOB
