score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19681,https://github.com/vnpy/vnpy,19681,60,基于Python的开源量化交易平台开发框架,@vnpy @Edanflame @noranhe @RobinGG @qiyuexuezainanfang @Benson0704
18515,https://github.com/OpenBB-finance/OpenBBTerminal,18515,100,"Investment Research for Everyone, Anywhere.",@deeleeramone @jose-donato @jmaslek @simmonsj330 @Chavithra @montezdesousa @hjoaquim @andrewkenreich @JerBouma @martinb-bb @northern-64bit @DidierRLopes @ferreiratiago @victortangggg @tehcoderer @slateem @kajdo @joshuabuildsthings @colin99d @piiq @nicktids @koioannis @skhan59bbk @Drinkler @pmpmchaves @skawikk @sprainhill @Lukazcreations @kulbinderdio
17876,https://github.com/plotly/dash,17876,95,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @mariusdkm @Divyessh @nickmelnikov82 @eff-kay @AnnMarieW
10099,https://github.com/microsoft/qlib,10099,95,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @qianyun210603 @lihuoran @SunsetWolf @ChiahungTai @MaximSmolskiy @wan9c9 @HyeongminMoon @lerit @lwwang1995 @Arthur-Null @wony-zheng @bingyao @chenditc @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404
9487,https://github.com/firefly-iii/firefly-iii,9487,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @charlesteets @nebulade @dasJ
7272,https://github.com/mrjbq7/ta-lib,7272,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6947,https://github.com/QuantConnect/Lean,6947,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @Romazes @rjra2611 @mathpaquette
6493,https://github.com/AI4Finance-Foundation/FinRL,6493,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @marcipops @pre-commit-ci[bot] @ZiyiXia @Yuchen-Song @Athe-kunal @rayrui312 @XiaoYangLiu-FinRL @salah2025 @HadiSDev @shintaroudlotulhanafia @pkptzx @craquinterogo
5808,https://github.com/akaunting/akaunting,5808,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @CihanSenturk @EnesSacid-Buker
5773,https://github.com/akfamily/akshare,5773,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @JiangJamm @dependabot[bot]
5337,https://github.com/StockSharp/StockSharp,5337,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4739,https://github.com/ricequant/rqalpha,4739,70,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3542,https://github.com/google/tf-quant-finance,3542,30,High-performance TensorFlow library for quantitative finance.,@cyrilchim @tf-quant-finance-robot @perezju @matejr @saxena-ashish-g @hawkinsp @jackgillett101 @sleptonium
3218,https://github.com/robertmartin8/PyPortfolioOpt,3218,15,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele @88d52bdba0366127fffca9dfa93895
3100,https://github.com/kernc/backtesting.py,3100,25,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum
3048,https://github.com/firmai/financial-machine-learning,3048,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2488,https://github.com/matplotlib/mplfinance,2488,42,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2455,https://github.com/polakowo/vectorbt,2455,15,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros @manhinhang
2258,https://github.com/simonmichael/hledger,2258,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @RobertNielsen1
