score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24875,https://github.com/OpenBB-finance/OpenBBTerminal,24875,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @the-praxs @montezdesousa @DidierRLopes @piiq @hjoaquim @jmaslek @IgorWounds @luqmanbello @tehcoderer @jose-donato @ramazanguvenc @omahs @joshuabuildsthings @bimbolimbo @polooner
22239,https://github.com/vnpy/vnpy,22239,41,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19710,https://github.com/plotly/dash,19710,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @AnnMarieW @KoolADE85 @alexcjohnson @RenaudLN
14279,https://github.com/wilsonfreitas/awesome-quant,14279,50,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @ImGabreuw @Herklos @nkaz001
12954,https://github.com/microsoft/qlib,12954,30,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @wendili-cs @GeneLiuXe @lwwang1995 @Andyli1007
11781,https://github.com/firefly-iii/firefly-iii,11781,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9692,https://github.com/AI4Finance-Foundation/FinGPT,9692,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @raphaelzhou1 @boyuZh @Shivam250702 @0Armaan025 @Kalyanimhala @pschofield2 @bhargavshirin @oliverwang15 @Kris248
8633,https://github.com/juspay/hyperswitch,8633,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @Chethan-rao @Sakilmostak @deepanshu-iiitu @sai-harsha-vardhan @apoorvdixit88 @hrithikesh026 @ThisIsMani @dracarys18 @SanchithHegde @sahkal @unpervertedkid @Narayanbhat166 @lsampras @likhinbopanna @srujanchikke @ShankarSinghC @vspecky @SamraatBansal @Sarthak1799 @HeetVekariya @jagan-jaya @hyperswitch-bot[bot] @Gnanasundari24 @akshay-97 @prasunna09 @cb-sudheer @oscar2d2 @prajjwalkumar17 @kaustubh1106 @Aprabhat19 @ivor-juspay @ShivanshMathurJuspay @swangi-kumari @dependabot[bot] @VedantKhairnar @nain-F49FF806
8509,https://github.com/TA-Lib/ta-lib-python,8509,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8402,https://github.com/AI4Finance-Foundation/FinRL,8402,62,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8148,https://github.com/QuantConnect/Lean,8148,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @Romazes @arodus @LouisSzeto @grzegorzwodnicki @creatidy @gaviles @henrik-strand @landonwilkins
7591,https://github.com/akfamily/akshare,7591,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @xiongyifan @AStupidBear @xiaolongtang
7479,https://github.com/tradingview/lightweight-charts,7479,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko @mozeryansky
6937,https://github.com/akaunting/akaunting,6937,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @crowdin-bot @jonas32 @nobunagaaa @harshhere905 @Maikuolan
6182,https://github.com/StockSharp/StockSharp,6182,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5098,https://github.com/firmai/financial-machine-learning,5098,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5046,https://github.com/ricequant/rqalpha,5046,54,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7 @Lin-Dongzhao
3686,https://github.com/ranaroussi/quantstats,3686,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
3093,https://github.com/matplotlib/mplfinance,3093,33,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant
2884,https://github.com/ghostfolio/ghostfolio,2884,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Dhoni77 @GrantBirki @ianschmitz @borgoat @lmoe @thesanjeevsharma
2749,https://github.com/pydata/pandas-datareader,2749,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
2590,https://github.com/simonmichael/hledger,2590,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @jmtd @ocdtrekkie @psagers @klockeph
2465,https://github.com/JerBouma/FinanceDatabase,2465,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1884,https://github.com/liihuu/KLineChart,1884,87,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @86maid @wssll789
1864,https://github.com/JerBouma/FinanceToolkit,1864,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @kianmeng
1788,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1788,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
1704,https://github.com/domokane/FinancePy,1704,69,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @jtamas18 @FergalOK @nashquant @dependabot[bot]
1533,https://github.com/moneymanagerex/moneymanagerex,1533,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @ovari @n-stein @tasukus @joshua-stone @guanlisheng
