score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
23149,https://github.com/OpenBB-finance/OpenBBTerminal,23149,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @montezdesousa @andrewkenreich @colin99d @DidierRLopes @martinb-bb @piiq @the-praxs @Sai-132 @harshvardhansharma
21496,https://github.com/vnpy/vnpy,21496,26,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19127,https://github.com/plotly/dash,19127,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @emilhe @LiamConnors @alexjercan @aleivag
13195,https://github.com/wilsonfreitas/awesome-quant,13195,51,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11766,https://github.com/microsoft/qlib,11766,48,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @computerscienceiscool @Chaoyingz @yaxuan999 @GeneLiuXe @saurabh12571257 @chenditc @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
11001,https://github.com/firefly-iii/firefly-iii,11001,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @zqye
8129,https://github.com/TA-Lib/ta-lib-python,8129,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7941,https://github.com/AI4Finance-Foundation/FinRL,7941,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @BruceYanghy @suryaaprakassh @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy @nuoheizi
7799,https://github.com/AI4Finance-Foundation/FinGPT,7799,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @oliverwang15 @zhumingpassional @XiaoYangLiu-FinRL @Shahupdates @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
7738,https://github.com/QuantConnect/Lean,7738,99,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @ArthurAsenheimer @DerekMelchin @henrik-strand
7092,https://github.com/akfamily/akshare,7092,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel @Naich @rikkaka
6755,https://github.com/tradingview/lightweight-charts,6755,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @AYIDouble @edew
6509,https://github.com/akaunting/akaunting,6509,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @crowdin-bot @happyhardik @vitormattos
5871,https://github.com/StockSharp/StockSharp,5871,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4958,https://github.com/ricequant/rqalpha,4958,89,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3697,https://github.com/robertmartin8/PyPortfolioOpt,3697,19,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3680,https://github.com/firmai/financial-machine-learning,3680,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3360,https://github.com/ranaroussi/quantstats,3360,38,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @grizzlybearg @manhinhang
2914,https://github.com/matplotlib/mplfinance,2914,61,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant @alexpvpmindustry
2458,https://github.com/simonmichael/hledger,2458,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @adept @glguy
2253,https://github.com/markrogoyski/math-php,2253,20,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2216,https://github.com/dcajasn/Riskfolio-Lib,2216,43,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
2168,https://github.com/JerBouma/FinanceDatabase,2168,90,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1801,https://github.com/mop-tracker/mop,1801,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
