score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24933,https://github.com/OpenBB-finance/OpenBBTerminal,24933,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @the-praxs @piiq @hjoaquim @IgorWounds @jmaslek @DidierRLopes @luqmanbello @tehcoderer @jose-donato @omahs @AdiSai @tudorpintea999 @ramazanguvenc
22294,https://github.com/vnpy/vnpy,22294,40,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19736,https://github.com/plotly/dash,19736,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @AnnMarieW @KoolADE85 @alexcjohnson @RenaudLN
14306,https://github.com/wilsonfreitas/awesome-quant,14306,58,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @gnzsnz @ImGabreuw @Herklos @nkaz001 @MDUYN
12990,https://github.com/microsoft/qlib,12990,29,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @GeneLiuXe @lwwang1995 @Andyli1007
11845,https://github.com/firefly-iii/firefly-iii,11845,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9756,https://github.com/AI4Finance-Foundation/FinGPT,9756,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @oliverwang15 @raphaelzhou1 @boyuZh @Shivam250702 @Kalyanimhala @pschofield2 @bhargavshirin @Kris248
8651,https://github.com/juspay/hyperswitch,8651,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @Chethan-rao @hrithikesh026 @apoorvdixit88 @sai-harsha-vardhan @Sakilmostak @ThisIsMani @dracarys18 @deepanshu-iiitu @unpervertedkid @SanchithHegde @swangi-kumari @lsampras @prasunna09 @srujanchikke @ShankarSinghC @SamraatBansal @pixincreate @sahkal @Narayanbhat166 @jagan-jaya @likhinbopanna @hyperswitch-bot[bot] @akshay-97 @cb-sudheer @oscar2d2 @prajjwalkumar17 @Aprabhat19 @vspecky @ShivanshMathurJuspay @kashif-m @Sarthak1799 @dependabot[bot] @VedantKhairnar @HeetVekariya @nain-F49FF806
8526,https://github.com/TA-Lib/ta-lib-python,8526,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8423,https://github.com/AI4Finance-Foundation/FinRL,8423,64,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8178,https://github.com/QuantConnect/Lean,8178,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @Romazes @arodus @LouisSzeto @grzegorzwodnicki @creatidy @gaviles @henrik-strand
7619,https://github.com/akfamily/akshare,7619,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @xiongyifan @windblood @AStupidBear @xiaolongtang
7496,https://github.com/tradingview/lightweight-charts,7496,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko @mozeryansky
6950,https://github.com/akaunting/akaunting,6950,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @crowdin-bot @jonas32 @nobunagaaa @harshhere905 @Maikuolan
6201,https://github.com/StockSharp/StockSharp,6201,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5108,https://github.com/firmai/financial-machine-learning,5108,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5054,https://github.com/ricequant/rqalpha,5054,51,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7 @Lin-Dongzhao
3745,https://github.com/ranaroussi/quantstats,3745,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
3101,https://github.com/matplotlib/mplfinance,3101,28,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant
2895,https://github.com/ghostfolio/ghostfolio,2895,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Dhoni77 @GrantBirki @ianschmitz @borgoat @lmoe @ms32035 @underwater @thesanjeevsharma @sadmimye
2750,https://github.com/pydata/pandas-datareader,2750,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
2591,https://github.com/simonmichael/hledger,2591,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @jmtd @psagers @soccja
2477,https://github.com/JerBouma/FinanceDatabase,2477,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1994,https://github.com/FinMind/FinMind,1994,11,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
1890,https://github.com/liihuu/KLineChart,1890,87,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @86maid @wssll789
1876,https://github.com/JerBouma/FinanceToolkit,1876,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @kianmeng
1788,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1788,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
1704,https://github.com/domokane/FinancePy,1704,79,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @jtamas18 @FergalOK @nashquant @dependabot[bot]
1535,https://github.com/moneymanagerex/moneymanagerex,1535,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein @tasukus @gerstrong @ovari @joshua-stone
1368,https://github.com/edtechre/pybroker,1368,73,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1190,https://github.com/bashtage/arch,1190,31,ARCH models in Python,@bashtage @wolph @jorenham
1133,https://github.com/fmilthaler/FinQuant,1133,39,"A program for financial portfolio management, analysis and optimisation.",@fmilthaler @PietropaoloFrisoni @noxan
1045,https://github.com/momo0853/kkndme,1045,11,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
1008,https://github.com/AI4Finance-Foundation/FinRL-Meta,1008,25,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @zhumingpassional @BruceYanghy @C4i0kun
999,https://github.com/serversideup/financial-freedom,999,13,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers
922,https://github.com/range-of-motion/budget,922,100,Get a grip on your finances.,@range-of-motion @dependabot[bot] @Joemires
912,https://github.com/TradeMaster-NTU/TradeMaster,912,57,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer @jzmster1209
810,https://github.com/ssantoshp/Empyrial,810,100,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp @pzzhang
801,https://github.com/DaveSkender/Stock.Indicators,801,34,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @imgbot[bot]
794,https://github.com/OpenGamma/Strata,794,31," Open source analytics and market risk library from OpenGamma",@opengammacibot @dependabot[bot] @santorog @yukiiwashita @Mistuus @akshaishah @MichaelRol @James-OpenGamma @doughertyaaron95 @ChristopherBond @IDRob @lfathimakn @tyagi-data-wizard @marc-henrard @jordanmorrison476 @BATja20
754,https://github.com/arrobalytics/django-ledger,754,77,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @dependabot[bot] @djbios
752,https://github.com/joshuaulrich/quantmod,752,32,Quantitative Financial Modelling Framework,@joshuaulrich @kapsner @ethanbsmith
741,https://github.com/kieran-mackle/AutoTrader,741,10,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @raptoravis @github-actions[bot]
690,https://github.com/kdeldycke/awesome-billing,690,32,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot] @samlown
689,https://github.com/dpguthrie/yahooquery,689,37,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot] @ms32035
686,https://github.com/cvxgrp/cvxportfolio,686,99,Portfolio optimization and back-testing.,@enzbus @leojoau @leonardojoau
684,https://github.com/quickfixgo/quickfix,684,82,The Go FIX Protocol Library :rocket:,@ackleymi @kyleklaussconn @dependabot[bot] @alexppxela @letian0805 @adam-talos @agukrapo @sylr
562,https://github.com/guanquann/Stocksera,562,10,Finance application that provides more than 60 different alternative data to retail investors,@guanquann
516,https://github.com/timkpaine/tdameritrade,516,19,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot]
487,https://github.com/Lumiwealth/lumibot,487,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @davidlatte
483,https://github.com/avhz/RustQuant,483,97,Rust library for quantitative finance.,@avhz @Autoparallel @kinrezC @github-actions[bot] @dancixx @NicolasFrantzen @aatmunbaxi @robertchristensen
473,https://github.com/plotly/Dash.jl,473,70,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @BeastyBlacksmith
442,https://github.com/KonishchevDmitry/investments,442,71,Helps you with managing your investments,@KonishchevDmitry
432,https://github.com/piggyvault/piggyvault,432,11,Family finance management app.,@abhith
428,https://github.com/gugoan/economizzer,428,11,Open Source Personal Finance Manager,@FreeedTheDolfin @gugoan
426,https://github.com/jameskokoska/Cashew,426,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
424,https://github.com/NickvisionApps/Denaro,424,100,Manage your personal finances,@nlogozzo @weblate @JoseBritto @DaPigGuy @soumyaDghosh @UrtsiSantsi @fsobolev
403,https://github.com/quarkfin/qf-lib,403,19,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @marekbais @eirik-thorp @gultugaydemir
396,https://github.com/DeFiCh/ain,396,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@sieniven @Bushstar @prasannavl @Jouzo @shohamc1 @canonbrother
394,https://github.com/moneymanagerex/android-money-manager-ex,394,52,Android version of Money Manager Ex,@guanlisheng
389,https://github.com/rburkholder/trade-frame,389,90,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
380,https://github.com/jadchaar/sec-edgar-downloader,380,17,📈 Download filings from the SEC EDGAR database using Python,@jadchaar
354,https://github.com/amaggiulli/QLNet,354,13,QLNet C# Library,@amaggiulli @igitur
340,https://github.com/victorbalssa/abacus,340,100,🟠 Abacus: Firefly III mobile application.,@victorbalssa @dependabot[bot] @random623 @carvalholeo
332,https://github.com/alpacahq/alpaca-py,332,53,The Official Python SDK for Alpaca API,@haxdds @hiohiohio @alessiocastrica @gageorsburn @dependabot[bot] @Dev-iL @sai-g @AlexandrosKyriakakis @brunerm99 @gnvk @jjmaxwell4
322,https://github.com/danilkinkin/buckwheat,322,98,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin @cccClyde @wh7 @alpha4041
9,https://github.com/piquette/finance-go,646,9,:bar_chart: Financial markets data library implemented in go.,@joce @ackleymi
9,https://github.com/cinar/indicator,320,9,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot] @barisxco
9,https://github.com/envato/double_entry,394,9,A double-entry accounting system for Ruby applications.,@orien @spacepotato
8,https://github.com/premnirmal/StockTicker,422,8,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
8,https://github.com/ayastreb/money-tracker,854,8,:moneybag: Personal finances tracking web app,@ayastreb @lpelypenko
7,https://github.com/refraction-ray/xalpha,1851,7,基金投资管理回测引擎,@refraction-ray
7,https://github.com/JerBouma/ThePassiveInvestor,466,7,Passive Investing for the Average Joe,@JerBouma
7,https://github.com/jmrichardson/tuneta,335,7,Intelligently optimizes technical indicators and optionally selects the least intercorrelated for use in machine learning models,@jmrichardson @AakashKeswani
5,https://github.com/dcajasn/Riskfolio-Lib,2419,5,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
5,https://github.com/robertmartin8/PyPortfolioOpt,3866,5,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895
4,https://github.com/jpmorganchase/python-training,3368,4,Python training for business analysts and traders,@t3rryM @brooklynrob @timkpaine
4,https://github.com/halessi/DCF,317,4,Basic Discounted Cash Flow library written in Python. Automatically fetches relevant financial documents for chosen company and calculates DCF based on specified parameters.,@halessi
4,https://github.com/nladuo/THSTrader,548,4,量化交易工具。同花顺手机版模拟炒股python API，基于uiautomator2和图色方法实现。【可自行扩展到实盘】,@nladuo
3,https://github.com/google/tf-quant-finance,4130,3,High-performance TensorFlow library for quantitative finance.,@rickeylev @rjpower
2,https://github.com/jerry1993-tech/Cornucopia-LLaMA-Fin-Chinese,432,2,聚宝盆(Cornucopia): 中文金融系列开源可商用大模型，并提供一套高效的金融垂直领域LLM训练框架(Pretraining、SFT、RLHF、Quantize等),@jerry1993-tech
2,https://github.com/codez0mb1e/resistance,607,2,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
2,https://github.com/timkpaine/pyEX,404,2,Python interface to IEX and IEX cloud APIs,@dependabot[bot] @timkpaine
2,https://github.com/JerBouma/AlgorithmicTrading,695,2,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",@dependabot[bot] @JerBouma
2,https://github.com/microsoft/maro,769,2,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@Jinyu-W
2,https://github.com/shashankvemuri/Finance,1230,2,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri
2,https://github.com/polakowo/vectorbt,3356,2,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
1,https://github.com/edarchimbaud/awesome-systematic-trading,2012,1,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",@edarchimbaud
1,https://github.com/RomelTorres/alpha_vantage,4093,1,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport
1,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,387,1,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork
1,https://github.com/mortada/fredapi,784,1,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
0,https://github.com/stefan-jansen/machine-learning-for-trading,10814,0,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",
0,https://github.com/osbzr/gooderp_addons,1324,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1842,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3631,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,477,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/mop-tracker/mop,1834,0,Stock market tracker for hackers.,
0,https://github.com/lukstei/trading-backtest,317,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/feramhq/Transity,591,0,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,360,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,1017,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,542,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
