score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
27098,https://github.com/maybe-finance/maybe,27098,100,The OS for your personal finances,@zachgoll @dependabot[bot] @jakubkottnauer @JoshAntBrown @josefarias @ThibautGrx @sarvaiyanidhi @claudey @scubamaggo @rmarescu @crobbo @mattia-malnis @friaca @gathuku @pea-sys @Shpigford @karbassi @Radu-C-Martin @duyle-py
26250,https://github.com/OpenBB-finance/OpenBBTerminal,26250,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @hjoaquim @montezdesousa @IgorWounds @piiq @luqmanbello @Disorrder
23660,https://github.com/vnpy/vnpy,23660,47,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @bug-or-feature
20655,https://github.com/plotly/dash,20655,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @danton267 @insistence @TillerBurr @AnnMarieW @emilykl @LiamConnors @peicuiping
16406,https://github.com/wilsonfreitas/awesome-quant,16406,80,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @HugoDelatte @asavinov @tianzedavid @femtotrader @oliviermilla @jamesmunro
14494,https://github.com/firefly-iii/firefly-iii,14494,100,Firefly III: a personal finances manager,@JC5 @github-actions[bot] @dependabot[bot]
14327,https://github.com/microsoft/qlib,14327,16,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@SunsetWolf @you-n-g @Xisen-Wang @eltociear @igeni @OzzyXu @feilongfl @playfund
12153,https://github.com/AI4Finance-Foundation/FinGPT,12153,42,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @llk010502 @boyuZh @WilliamGazeley @oliverwang15 @Noir97 @EleniVerteouri @bhadreshpsavani @KPCOFGS @GasonBai @amayuelas
12072,https://github.com/actualbudget/actual,12072,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @youngcw @twk3 @Wizmaster @jfdoming @adam-rozen @Tigatok @psybers @shall0pass @matt-fidd @Marethyu1 @MikesGlitch @jpelgrom @joewashear007 @bfritscher @uniqueeest @turt2live @kyangk @ttlgeek @mirdaki @dangrous
10562,https://github.com/juspay/hyperswitch,10562,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @ShankarSinghC @hrithikesh026 @Aprabhat19 @swangi-kumari @lsampras @Chethan-rao @sai-harsha-vardhan @Narayanbhat166 @akshay-97 @deepanshu-iiitu @vsrivatsa-juspay @SanchithHegde @srujanchikke @AkshayaFoiger @apoorvdixit88 @likhinbopanna @preetamrevankar @vspecky @SamraatBansal @yongjoon-km @Riddhiagrawal001 @Gnanasundari24 @ThisIsMani @NishantJoshi00 @prajjwalkumar17 @KiranKBR @kashif-m @dracarys18 @Sarthak1799 @Sakilmostak @JamesM25 @subhajit20 @sahkal
9226,https://github.com/AI4Finance-Foundation/FinRL,9226,68,FinRL:  Financial Reinforcement Learning. 🔥,@dependabot[bot] @C4i0kun @pre-commit-ci[bot] @zhumingpassional @BruceYanghy @krishdotn1 @tricao7 @kurone02 @keonho-kim @RGIIST
9112,https://github.com/TA-Lib/ta-lib-python,9112,13,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @clamytoe
8795,https://github.com/QuantConnect/Lean,8795,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @LouisSzeto @Marinovsky @ashutoshrana171 @Romazes @oussamanahdi @AlexCatarino @DerekMelchin @jaredbroad @KMichaylov
8538,https://github.com/akfamily/akshare,8538,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @JiangJamm @carusyte @cn-dream
8516,https://github.com/tradingview/lightweight-charts,8516,63,Performant financial charts built with HTML5 canvas,@SlicedSilver @illetid @romfrancois @kirchet @edew
7601,https://github.com/akaunting/akaunting,7601,100,Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @crowdin-bot @kreshnikg
6718,https://github.com/StockSharp/StockSharp,6718,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov
5594,https://github.com/firmai/financial-machine-learning,5594,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5221,https://github.com/ricequant/rqalpha,5221,73,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Lin-Dongzhao @Cuizi7 @Zhou-JiaJun
3834,https://github.com/polakowo/vectorbt,3834,11,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
3679,https://github.com/ghostfolio/ghostfolio,3679,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Fedron @Sonlis @GerardPolloRebozado @SirZemar @lildude
3477,https://github.com/evidence-dev/evidence,3477,100,"Business intelligence as code: build fast, interactive data visualizations in pure SQL and markdown",@hughess @ItsMeBrianD @kwongz @mcrascal @archiewood @Christopher2K @github-actions[bot] @emmanuel-ferdman
3086,https://github.com/paperswithbacktest/awesome-systematic-trading,3086,12,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",@edarchimbaud @iamjinlei @leftys
2880,https://github.com/JerBouma/FinanceDatabase,2880,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @colin99d @NeilOrley
2796,https://github.com/simonmichael/hledger,2796,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
2745,https://github.com/dcajasn/Riskfolio-Lib,2745,40,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
2437,https://github.com/JerBouma/FinanceToolkit,2437,100,Transparent and Efficient Financial Analysis,@JerBouma @northern-64bit @dependabot[bot]
2420,https://github.com/midday-ai/midday,2420,100,Run your business smarter 🪄,@pontusab
2165,https://github.com/klinecharts/KLineChart,2165,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @cryptotooltop
2056,https://github.com/FinMind/FinMind,2056,13,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC @sakkyoi
1973,https://github.com/refraction-ray/xalpha,1973,19,基金投资管理回测引擎,@refraction-ray @qwerty258
1933,https://github.com/domokane/FinancePy,1933,56,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane
1893,https://github.com/mop-tracker/mop,1893,25,Stock market tracker for hackers.,@brandleesee @olegrumiancev @spudone @dependabot[bot]
1668,https://github.com/moneymanagerex/moneymanagerex,1668,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @ovari @whalley @n-stein
1649,https://github.com/edtechre/pybroker,1649,79,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1574,https://github.com/serversideup/financial-freedom,1574,78,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers @danpastori
1562,https://github.com/dj-stripe/dj-stripe,1562,98,"dj-stripe automatically syncs your Stripe Data to your local database as pre-implemented Django Models allowing you to use the Django ORM, in your code, to work with the data making it easier and faster.",@arnav13081994 @jleclanche @abe-101 @kavdev @anormang1992 @Delvio @PabloCastellano
1264,https://github.com/bashtage/arch,1264,23,ARCH models in Python,@bashtage @snyk-bot
1143,https://github.com/AI4Finance-Foundation/FinRL-Meta,1143,16,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @BruceYanghy @zhumingpassional @ZiyiXia @krishdotn1
1087,https://github.com/mlouielu/twstock,1087,18,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,@mlouielu @JeffBla
1014,https://github.com/jameskokoska/Cashew,1014,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
969,https://github.com/range-of-motion/budget,969,66,Get a grip on your finances.,@range-of-motion @dependabot[bot]
896,https://github.com/avhz/RustQuant,896,64,Rust library for quantitative finance.,@yfnaji @avhz @github-actions[bot] @qiweiii @y5
870,https://github.com/kieran-mackle/AutoTrader,870,65,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @pboachie
856,https://github.com/arrobalytics/django-ledger,856,29,Django Ledger is a double entry accounting system built on the Django Web Framework.,@elarroba @MateehUllah @Anfas-Mp @dependabot[bot] @PieterCK @nikhil-malladi
848,https://github.com/cvxgrp/cvxportfolio,848,100,Portfolio optimization and back-testing.,@enzbus
829,https://github.com/kdeldycke/awesome-billing,829,58,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
823,https://github.com/OpenGamma/Strata,823,36," Open source analytics and market risk library from OpenGamma",@opengammacibot @dependabot[bot] @jodastephen @skitini @James-OpenGamma @santorog @cd223 @milenOG @yukiiwashita @hsaleem06 @brianweller89 @marc-henrard @IDRob
790,https://github.com/joshuaulrich/quantmod,790,14,Quantitative Financial Modelling Framework,@joshuaulrich @olivroy @GabrielKaiserQFin
744,https://github.com/dpguthrie/yahooquery,744,23,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie
724,https://github.com/Lumiwealth/lumibot,724,98,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@Canx @grzesir @minfawang @jimwhite @ishapiro @davidlatte @Frise3
715,https://github.com/quickfixgo/quickfix,715,37,The Go FIX Protocol Library :rocket:,@ackleymi @SNORRIS721 @haoyang1994 @AlexandrosKyriakakis @mgatny @dependabot[bot]
609,https://github.com/ad-si/Transity,609,30,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line with the plain text accounting tool of the future! 🚀",@ad-si
535,https://github.com/NickvisionApps/Denaro,535,65,Manage your personal finances,@JoseBritto @nlogozzo @weblate @soumyaDghosh @DaPigGuy
519,https://github.com/timkpaine/tdameritrade,519,11,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @webbsledge
491,https://github.com/Pool-Of-Tears/GreenStash,491,61,Simple FOSS android app to help you plan and manage your savings goals easily and establish the habit of saving money.,@starry-shivam @Nekothegamer @marchingon12 @mrghosti3 @theolm @PeterDaveHello @yurtpage
490,https://github.com/andrewdwallo/erpsaas,490,42,"A Laravel and Filament-powered accounting platform, crafting a modern and automated solution for financial management.",@andrewdwallo @bogusbd
488,https://github.com/quarkfin/qf-lib,488,16,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @eirik-thorp @lfield @JmmCz @gultugaydemir
472,https://github.com/KonishchevDmitry/investments,472,40,Helps you with managing your investments,@KonishchevDmitry
468,https://github.com/victorbalssa/abacus,468,18,🟠 Abacus: Firefly III mobile application.,@victorbalssa @daanvanberkel @NiteNeal @maramazza @PterX @Elmagenta @andyslucky
465,https://github.com/piggyvault/piggyvault,465,13,Family finance management app.,@dependabot[bot] @abhith @anandcubastion
451,https://github.com/danilkinkin/buckwheat,451,100,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin @pakka-papad
447,https://github.com/alpacahq/alpaca-py,447,39,The Official Python SDK for Alpaca API,@hiohiohio @ggrace01 @gageorsburn @helhadry @fernando-az-alpaca @mahveotm @matebudai @gnvk
445,https://github.com/moneymanagerex/android-money-manager-ex,445,100,"Manage your finances on-the-go, encrypted for security, sync via your own cloud",@guanlisheng @yurtpage
440,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,440,14,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
437,https://github.com/rburkholder/trade-frame,437,30,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
397,https://github.com/DeFiCh/ain,397,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @sieniven @Jouzo @dependabot[bot] @canonbrother @fsgegs @xiaoxianBoy
390,https://github.com/theOGognf/finagg,390,37,A Python package for aggregating and normalizing historical data from popular and free financial APIs.,@theOGognf
9,https://github.com/JerBouma/ThePassiveInvestor,505,9,Passive Investing for the Average Joe,@JerBouma @dependabot[bot]
9,https://github.com/markrogoyski/math-php,2311,9,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski
8,https://github.com/TradeMaster-NTU/TradeMaster,1199,8,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@ai-gamer
7,https://github.com/cinar/indicator,418,7,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot]
6,https://github.com/Micro-sheep/efinance,1709,6,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep @allen-li1231
6,https://github.com/timkpaine/pyEX,403,6,Python interface to IEX and IEX cloud APIs,@dependabot[bot] @timkpaine
6,https://github.com/plotly/Dash.jl,480,6,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard
5,https://github.com/premnirmal/StockTicker,435,5,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
4,https://github.com/matplotlib/mplfinance,3414,4,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb
3,https://github.com/mortada/fredapi,862,3,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
3,https://github.com/gugoan/economizzer,450,3,Open Source Personal Finance Manager,@gugoan @dbomard
