score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
25053,https://github.com/OpenBB-finance/OpenBBTerminal,25053,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @piiq @hjoaquim @the-praxs @IgorWounds @jmaslek @DidierRLopes @tehcoderer @luqmanbello @jose-donato @omahs @AdiSai @tudorpintea999
22365,https://github.com/vnpy/vnpy,22365,47,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @shoito
19786,https://github.com/plotly/dash,19786,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @AnnMarieW @Lxstr @KoolADE85 @RenaudLN
14663,https://github.com/wilsonfreitas/awesome-quant,14663,57,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @tibkiss @eltociear @hlahlou-dev @gnzsnz @ImGabreuw @asavinov @Herklos @nkaz001 @MDUYN
13056,https://github.com/microsoft/qlib,13056,29,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @GeneLiuXe @lwwang1995 @Andyli1007
11906,https://github.com/firefly-iii/firefly-iii,11906,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10
9901,https://github.com/AI4Finance-Foundation/FinGPT,9901,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @oliverwang15 @raphaelzhou1 @boyuZh @Shivam250702 @Kalyanimhala @pschofield2 @bhargavshirin @Kris248
8717,https://github.com/juspay/hyperswitch,8717,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @deepanshu-iiitu @hrithikesh026 @ThisIsMani @dracarys18 @apoorvdixit88 @lsampras @oscar2d2 @Chethan-rao @sai-harsha-vardhan @vspecky @prasunna09 @pixincreate @Narayanbhat166 @srujanchikke @ShankarSinghC @SamraatBansal @AkshayaFoiger @Sakilmostak @swangi-kumari @unpervertedkid @likhinbopanna @Gnanasundari24 @SanchithHegde @NishantJoshi00 @prajjwalkumar17 @Aprabhat19 @CouldBeFree @kashif-m @dependabot[bot] @harsh-sharma-juspay
8565,https://github.com/TA-Lib/ta-lib-python,8565,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8470,https://github.com/AI4Finance-Foundation/FinRL,8470,59,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8225,https://github.com/QuantConnect/Lean,8225,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @Romazes @DerekMelchin @LouisSzeto @grzegorzwodnicki @arodus @creatidy @gaviles
7681,https://github.com/akfamily/akshare,7681,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @xiongyifan @windblood @AStupidBear @xiaolongtang
7534,https://github.com/tradingview/lightweight-charts,7534,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko @mozeryansky
6983,https://github.com/akaunting/akaunting,6983,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @jonas32 @crowdin-bot @nobunagaaa @Maikuolan
6222,https://github.com/StockSharp/StockSharp,6222,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5132,https://github.com/firmai/financial-machine-learning,5132,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5060,https://github.com/ricequant/rqalpha,5060,49,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Lin-Dongzhao @Cuizi7
3787,https://github.com/ranaroussi/quantstats,3787,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
2948,https://github.com/ghostfolio/ghostfolio,2948,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @sadmimye @Dhoni77 @GrantBirki @borgoat @ms32035 @underwater @thesanjeevsharma
2755,https://github.com/pydata/pandas-datareader,2755,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
