score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
23106,https://github.com/OpenBB-finance/OpenBBTerminal,23106,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @montezdesousa @andrewkenreich @colin99d @DidierRLopes @martinb-bb @piiq @the-praxs @Sai-132 @harshvardhansharma
21477,https://github.com/vnpy/vnpy,21477,31,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19107,https://github.com/plotly/dash,19107,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @emilhe @LiamConnors @alexjercan @gothicVI @aleivag @jowlo
13157,https://github.com/wilsonfreitas/awesome-quant,13157,45,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11736,https://github.com/microsoft/qlib,11736,49,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @computerscienceiscool @Chaoyingz @yaxuan999 @GeneLiuXe @saurabh12571257 @chenditc @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10971,https://github.com/firefly-iii/firefly-iii,10971,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @MateusBMP
8113,https://github.com/TA-Lib/ta-lib-python,8113,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7917,https://github.com/AI4Finance-Foundation/FinRL,7917,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy @nuoheizi
7732,https://github.com/AI4Finance-Foundation/FinGPT,7732,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @oliverwang15 @XiaoYangLiu-FinRL @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
7724,https://github.com/QuantConnect/Lean,7724,99,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @ArthurAsenheimer @DerekMelchin @henrik-strand
7068,https://github.com/akfamily/akshare,7068,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel @Naich
6741,https://github.com/tradingview/lightweight-charts,6741,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @AYIDouble @edew
6506,https://github.com/akaunting/akaunting,6506,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @crowdin-bot @boracakirel @happyhardik @vitormattos
5862,https://github.com/StockSharp/StockSharp,5862,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4952,https://github.com/ricequant/rqalpha,4952,89,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3688,https://github.com/robertmartin8/PyPortfolioOpt,3688,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3674,https://github.com/firmai/financial-machine-learning,3674,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3350,https://github.com/ranaroussi/quantstats,3350,38,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @grizzlybearg @manhinhang
2902,https://github.com/matplotlib/mplfinance,2902,61,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant @alexpvpmindustry
2455,https://github.com/simonmichael/hledger,2455,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @adept @glguy
2252,https://github.com/markrogoyski/math-php,2252,20,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2209,https://github.com/dcajasn/Riskfolio-Lib,2209,43,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
2072,https://github.com/JerBouma/FinanceDatabase,2072,90,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1799,https://github.com/mop-tracker/mop,1799,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
