score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
21942,https://github.com/OpenBB-finance/OpenBBTerminal,21942,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @the-praxs @IgorWounds @montezdesousa @northern-64bit @jose-donato @hjoaquim @Disorrder @DidierRLopes @piiq @skhan59bbk @andrewkenreich @LOne2three @marban
20842,https://github.com/vnpy/vnpy,20842,44,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18669,https://github.com/plotly/dash,18669,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @ned2 @mariusdkm @joouha @alexcjohnson @LiamConnors @jowlo
12376,https://github.com/wilsonfreitas/awesome-quant,12376,23,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @femtotrader @leftys @maread99 @edtechre @gbeced
10883,https://github.com/microsoft/qlib,10883,55,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @qianyun210603 @SunsetWolf @lihuoran @Fivele-Li @ChiahungTai @MaximSmolskiy @Chaoyingz @saurabh12571257 @chenditc @HyeongminMoon @wendili-cs @hirotasoshu @Cadenza-Li
10404,https://github.com/firefly-iii/firefly-iii,10404,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @mindlessroman @eandersons @noxonad
7800,https://github.com/TA-Lib/ta-lib-python,7800,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7453,https://github.com/QuantConnect/Lean,7453,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @LouisSzeto @AlexCatarino @DerekMelchin @prasadsom @hungnguyen9 @m000nler @hsm207 @rjra2611 @yuriyarabskyyPro
7318,https://github.com/AI4Finance-Foundation/FinRL,7318,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @kentwhf @dancju @ntdgy @ndronen @KayumovRu
6477,https://github.com/akfamily/akshare,6477,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ling1042133624
6403,https://github.com/tradingview/lightweight-charts,6403,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @romfrancois @victorbrambati @samhainsamhainsamhain @elukonina @UcheAzubuko @AYIDouble @edew
6232,https://github.com/akaunting/akaunting,6232,100,Free and Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @crowdin-bot @novag @markoftw @EnesSacid-Buker
5681,https://github.com/StockSharp/StockSharp,5681,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4861,https://github.com/ricequant/rqalpha,4861,71,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
