score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22605,https://github.com/OpenBB-finance/OpenBBTerminal,22605,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @andrewkenreich @montezdesousa @bimbolimbo @colin99d @martinb-bb @northern-64bit @skhan59bbk @jose-donato @AdiSai @DidierRLopes @LOne2three @piiq @Sai-132 @hjoaquim @minhhoang1023 @jj701
21178,https://github.com/vnpy/vnpy,21178,40,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18894,https://github.com/plotly/dash,18894,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @jowlo @gothicVI @emilykl
12801,https://github.com/wilsonfreitas/awesome-quant,12801,31,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11343,https://github.com/microsoft/qlib,11343,44,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @lihuoran @Fivele-Li @qianyun210603 @SunsetWolf @wendili-cs @Chaoyingz @yaxuan999 @saurabh12571257 @hirotasoshu @Cadenza-Li
10675,https://github.com/firefly-iii/firefly-iii,10675,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @timendum @josephbadow
7960,https://github.com/TA-Lib/ta-lib-python,7960,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7659,https://github.com/AI4Finance-Foundation/FinRL,7659,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @dancju @AkashKarnatak @ntdgy @ndronen @lcavalie @cosmic-kraver @KayumovRu
7561,https://github.com/QuantConnect/Lean,7561,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @LouisSzeto @AlexCatarino @yuriyarabskyyPro @hungnguyen9
6719,https://github.com/akfamily/akshare,6719,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
6547,https://github.com/tradingview/lightweight-charts,6547,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6366,https://github.com/akaunting/akaunting,6366,100,Free and Online Accounting Software,@cuneytsenturk @CihanSenturk @denisdulici @boracakirel @novag @crowdin-bot @mervekaraman @vitormattos
6140,https://github.com/AI4Finance-Foundation/FinGPT,6140,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @BruceYanghy @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @eltociear @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
5784,https://github.com/StockSharp/StockSharp,5784,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4900,https://github.com/ricequant/rqalpha,4900,94,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3926,https://github.com/google/tf-quant-finance,3926,16,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @saxena-ashish-g @matejr @hawkinsp @alembcke @jackgillett101 @rjpower @natemurthy
3582,https://github.com/robertmartin8/PyPortfolioOpt,3582,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3452,https://github.com/firmai/financial-machine-learning,3452,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3224,https://github.com/ranaroussi/quantstats,3224,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jatorna @jgopel @grizzlybearg @manhinhang
2935,https://github.com/polakowo/vectorbt,2935,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2828,https://github.com/matplotlib/mplfinance,2828,53,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb @ugorsahin
2420,https://github.com/simonmichael/hledger,2420,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2233,https://github.com/markrogoyski/math-php,2233,42,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren @robsheldon @Aweptimum
2111,https://github.com/dcajasn/Riskfolio-Lib,2111,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
1974,https://github.com/JerBouma/FinanceDatabase,1974,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1784,https://github.com/mop-tracker/mop,1784,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1777,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1777,82,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @tammyk7 @iprado78 @snony14 @Dev-Alex23
1656,https://github.com/liihuu/KLineChart,1656,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @flameOnYou
1475,https://github.com/domokane/FinancePy,1475,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1448,https://github.com/ghostfolio/ghostfolio,1448,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @luispinho @aGhosh02 @visrut7 @secondl1ght @x1c0 @ms32035 @MaVdbussche
1398,https://github.com/JerBouma/FinanceToolkit,1398,75,Transparent and Efficient Financial Analysis,@JerBouma
1393,https://github.com/moneymanagerex/moneymanagerex,1393,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @ovari @joshua-stone @whalley @n-stein
1122,https://github.com/bashtage/arch,1122,60,ARCH models in Python,@bashtage @jorenham
1110,https://github.com/edtechre/pybroker,1110,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
912,https://github.com/wangzhe3224/awesome-systematic-trading,912,30,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
885,https://github.com/range-of-motion/budget,885,27,Get a grip on your finances.,@range-of-motion @dependabot[bot]
828,https://github.com/AI4Finance-Foundation/FinRL-Meta,828,69,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@zhumingpassional @pre-commit-ci[bot] @oliverwang15 @XiaoYangLiu-FinRL @ZiyiXia @eltociear @everssun
789,https://github.com/shashankvemuri/Finance,789,100,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri @dependabot[bot]
761,https://github.com/OpenGamma/Strata,761,53," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @yukiiwashita @dependabot[bot] @skitini @aaron-og @anand-uk @brianweller89 @akshaishah @mbsDonatasZ @AlexandruOG @tyagi-data-wizard @marc-henrard @jordanmorrison476
728,https://github.com/DaveSkender/Stock.Indicators,728,33,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @Temppus @RobertWeaver
727,https://github.com/joshuaulrich/quantmod,727,24,Quantitative Financial Modelling Framework,@joshuaulrich @ethanbsmith
682,https://github.com/TradeMaster-NTU/TradeMaster,682,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer
660,https://github.com/arrobalytics/django-ledger,660,72,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @Lianto2020 @bairagisachin1730
633,https://github.com/quickfixgo/quickfix,633,42,The Go FIX Protocol Library :rocket:,@ackleymi @dependabot[bot] @sai-g @adam-talos @mattrasband @scheerer @tigerlee @Neal @onsails @hyde-zhang
619,https://github.com/dpguthrie/yahooquery,619,16,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @maread99
603,https://github.com/kdeldycke/awesome-billing,603,33,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot] @samlown
601,https://github.com/cvxgrp/cvxportfolio,601,87,Portfolio optimization.,@enzbus @quant9
512,https://github.com/timkpaine/tdameritrade,512,17,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @aspeight
509,https://github.com/guanquann/Stocksera,509,43,Finance application that provides more than 60 different alternative data to retail investors,@guanquann @istrau2
443,https://github.com/plotly/Dash.jl,443,43,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @mind6 @sjkelly @bolognam
428,https://github.com/KonishchevDmitry/investments,428,67,Helps you with managing your investments,@KonishchevDmitry
409,https://github.com/premnirmal/StockTicker,409,11,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @pfoltyn @anthonyryan1
395,https://github.com/Lumiwealth/lumibot,395,71,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @nathanccmiller @red9811
384,https://github.com/DeFiCh/ain,384,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @sieniven @Jouzo @shohamc1 @DocteurPing @Mixa84 @kuegi @canonbrother @dcorral
377,https://github.com/moneymanagerex/android-money-manager-ex,377,21,Android version of Money Manager Ex,@Qoyyuum @vomikan
339,https://github.com/fbertram/TuringTrader,339,100,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,@fbertram
331,https://github.com/rburkholder/trade-frame,331,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
329,https://github.com/amaggiulli/QLNet,329,19,QLNet C# Library,@amaggiulli @pamboscy
329,https://github.com/quarkfin/qf-lib,329,23,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@JmmCz @tavisit @myrmarachne @gultugaydemir
329,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,329,74,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork @bigguyjones
329,https://github.com/NickvisionApps/Denaro,329,100,Manage your personal finances,@nlogozzo @weblate @soumyaDghosh @fsobolev
