score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22876,https://github.com/OpenBB-finance/OpenBBTerminal,22876,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @montezdesousa @andrewkenreich @martinb-bb @bimbolimbo @piiq @skhan59bbk @jose-donato @harshvardhansharma @DidierRLopes @Sai-132 @minhhoang1023 @jj701
21365,https://github.com/vnpy/vnpy,21365,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19029,https://github.com/plotly/dash,19029,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @LiamConnors @jowlo @alexjercan @gothicVI
13009,https://github.com/wilsonfreitas/awesome-quant,13009,38,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11585,https://github.com/microsoft/qlib,11585,45,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @Chaoyingz @yaxuan999 @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10842,https://github.com/firefly-iii/firefly-iii,10842,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @timendum @MateusBMP
8052,https://github.com/TA-Lib/ta-lib-python,8052,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7807,https://github.com/AI4Finance-Foundation/FinRL,7807,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7638,https://github.com/QuantConnect/Lean,7638,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @Lehonti
7307,https://github.com/AI4Finance-Foundation/FinGPT,7307,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @XiaoYangLiu-FinRL @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6887,https://github.com/akfamily/akshare,6887,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel
6651,https://github.com/tradingview/lightweight-charts,6651,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @AYIDouble @edew
6457,https://github.com/akaunting/akaunting,6457,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @boracakirel @vitormattos @crowdin-bot @happyhardik
5830,https://github.com/StockSharp/StockSharp,5830,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4925,https://github.com/ricequant/rqalpha,4925,84,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3641,https://github.com/robertmartin8/PyPortfolioOpt,3641,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3617,https://github.com/firmai/financial-machine-learning,3617,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3295,https://github.com/ranaroussi/quantstats,3295,40,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jatorna @jgopel @grizzlybearg @manhinhang
2868,https://github.com/matplotlib/mplfinance,2868,49,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb
2440,https://github.com/simonmichael/hledger,2440,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2245,https://github.com/markrogoyski/math-php,2245,22,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2176,https://github.com/dcajasn/Riskfolio-Lib,2176,42,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
2017,https://github.com/JerBouma/FinanceDatabase,2017,90,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1791,https://github.com/mop-tracker/mop,1791,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1781,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1781,81,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @tammyk7 @TobyLi96 @snony14 @iprado78
1694,https://github.com/liihuu/KLineChart,1694,98,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @flameOnYou
1518,https://github.com/ghostfolio/ghostfolio,1518,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @aGhosh02 @luispinho @bptrgx @x1c0 @ms32035 @MaVdbussche
1500,https://github.com/domokane/FinancePy,1500,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
