score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19708,https://github.com/vnpy/vnpy,19708,60,基于Python的开源量化交易平台开发框架,@vnpy @Edanflame @noranhe @RobinGG @qiyuexuezainanfang
18659,https://github.com/OpenBB-finance/OpenBBTerminal,18659,100,"Investment Research for Everyone, Anywhere.",@jose-donato @jmaslek @deeleeramone @Chavithra @simmonsj330 @hjoaquim @montezdesousa @andrewkenreich @JerBouma @martinb-bb @skhan59bbk @northern-64bit @colin99d @ferreiratiago @victortangggg @tehcoderer @slateem @noubre @DidierRLopes @LarsKarbach @kajdo @joshuabuildsthings @piiq @nicktids @koioannis @Drinkler @pmpmchaves @skawikk @MertNuhuz @sprainhill @Lukazcreations @kulbinderdio
17886,https://github.com/plotly/dash,17886,95,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @mariusdkm @Divyessh @nickmelnikov82 @eff-kay @AnnMarieW
10115,https://github.com/microsoft/qlib,10115,95,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @qianyun210603 @ChiahungTai @MaximSmolskiy @HyeongminMoon @lerit @lwwang1995 @Arthur-Null @wan9c9 @wony-zheng @bingyao @chenditc @jingedawang @plpycoin @wangershi @lcrun @wendili-cs @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404
9520,https://github.com/firefly-iii/firefly-iii,9520,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @nebulade @dasJ
7283,https://github.com/mrjbq7/ta-lib,7283,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6959,https://github.com/QuantConnect/Lean,6959,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @Romazes @hsm207 @rjra2611 @mathpaquette
6503,https://github.com/AI4Finance-Foundation/FinRL,6503,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @marcipops @pre-commit-ci[bot] @XiaoYangLiu-FinRL @ZiyiXia @Yuchen-Song @Athe-kunal @rayrui312 @craquinterogo @salah2025 @HadiSDev @pkptzx
5819,https://github.com/akaunting/akaunting,5819,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @CihanSenturk @EnesSacid-Buker @crowdin-bot
5789,https://github.com/akfamily/akshare,5789,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @JiangJamm @dependabot[bot]
5344,https://github.com/StockSharp/StockSharp,5344,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4743,https://github.com/ricequant/rqalpha,4743,66,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3561,https://github.com/google/tf-quant-finance,3561,35,High-performance TensorFlow library for quantitative finance.,@cyrilchim @tf-quant-finance-robot @perezju @matejr @saxena-ashish-g @hawkinsp @jackgillett101 @sleptonium @natemurthy
3220,https://github.com/robertmartin8/PyPortfolioOpt,3220,15,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele @88d52bdba0366127fffca9dfa93895
3121,https://github.com/kernc/backtesting.py,3121,25,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum
3059,https://github.com/firmai/financial-machine-learning,3059,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
