score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
25099,https://github.com/OpenBB-finance/OpenBBTerminal,25099,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @IgorWounds @piiq @hjoaquim @the-praxs @jmaslek @DidierRLopes @tehcoderer @luqmanbello @jose-donato @omahs @AdiSai @tudorpintea999
22401,https://github.com/vnpy/vnpy,22401,47,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @shoito
19821,https://github.com/plotly/dash,19821,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @AnnMarieW @Lxstr @KoolADE85 @RenaudLN
14690,https://github.com/wilsonfreitas/awesome-quant,14690,57,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @tibkiss @eltociear @hlahlou-dev @gnzsnz @ImGabreuw @asavinov @Herklos @nkaz001 @MDUYN
13076,https://github.com/microsoft/qlib,13076,29,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @GeneLiuXe @lwwang1995 @Andyli1007
11923,https://github.com/firefly-iii/firefly-iii,11923,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10
9931,https://github.com/AI4Finance-Foundation/FinGPT,9931,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @oliverwang15 @raphaelzhou1 @boyuZh @Shivam250702 @Kalyanimhala @pschofield2 @bhargavshirin @Kris248
9290,https://github.com/actualbudget/actual,9290,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @twk3 @MikesGlitch @youngcw @kymckay @Marethyu1 @jfdoming @shall0pass @HansiWursti @Shazib @zachwhelchel @miqh @shaankhosla @IzStriker @ioslife @spezzino @vishnukaushik @lucasboebel @ghosetuhin @muhsinkamil @ameekSinghUniversityAcc @paulsukow @williamk19
8737,https://github.com/juspay/hyperswitch,8737,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @deepanshu-iiitu @ThisIsMani @dracarys18 @vspecky @apoorvdixit88 @lsampras @hrithikesh026 @oscar2d2 @Chethan-rao @Sakilmostak @prasunna09 @sai-harsha-vardhan @srujanchikke @AkshayaFoiger @pixincreate @SamraatBansal @swangi-kumari @Narayanbhat166 @Gnanasundari24 @ArjunKarthik @SanchithHegde @NishantJoshi00 @prajjwalkumar17 @ShankarSinghC @CouldBeFree @kashifsoofi @kashif-m @bernard-eugine @dependabot[bot] @harsh-sharma-juspay @sahkal @unpervertedkid
8573,https://github.com/TA-Lib/ta-lib-python,8573,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
