score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22887,https://github.com/OpenBB-finance/OpenBBTerminal,22887,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @montezdesousa @martinb-bb @andrewkenreich @piiq @IgorWounds @harshvardhansharma @DidierRLopes
21376,https://github.com/vnpy/vnpy,21376,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19036,https://github.com/plotly/dash,19036,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @LiamConnors @jowlo @alexjercan @gothicVI
13025,https://github.com/wilsonfreitas/awesome-quant,13025,43,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11601,https://github.com/microsoft/qlib,11601,45,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @Chaoyingz @yaxuan999 @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10856,https://github.com/firefly-iii/firefly-iii,10856,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @timendum @MateusBMP
8059,https://github.com/TA-Lib/ta-lib-python,8059,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7816,https://github.com/AI4Finance-Foundation/FinRL,7816,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7642,https://github.com/QuantConnect/Lean,7642,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @Lehonti @ArthurAsenheimer
7358,https://github.com/AI4Finance-Foundation/FinGPT,7358,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @XiaoYangLiu-FinRL @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6911,https://github.com/akfamily/akshare,6911,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel
6666,https://github.com/tradingview/lightweight-charts,6666,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @AYIDouble @edew
6460,https://github.com/akaunting/akaunting,6460,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @boracakirel @vitormattos @crowdin-bot @happyhardik
5834,https://github.com/StockSharp/StockSharp,5834,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
