score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22697,https://github.com/OpenBB-finance/OpenBBTerminal,22697,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @andrewkenreich @montezdesousa @bimbolimbo @colin99d @martinb-bb @northern-64bit @skhan59bbk @jose-donato @AdiSai @harshvardhansharma @DidierRLopes @LOne2three @piiq @Sai-132 @hjoaquim @minhhoang1023 @jj701
21218,https://github.com/vnpy/vnpy,21218,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18931,https://github.com/plotly/dash,18931,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @etpinard @jowlo @gothicVI
12865,https://github.com/wilsonfreitas/awesome-quant,12865,31,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11415,https://github.com/microsoft/qlib,11415,40,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @lihuoran @qianyun210603 @SunsetWolf @Chaoyingz @yaxuan999 @wendili-cs @saurabh12571257 @hirotasoshu @Cadenza-Li
10731,https://github.com/firefly-iii/firefly-iii,10731,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @SDx3 @timendum @MateusBMP @josephbadow
7980,https://github.com/TA-Lib/ta-lib-python,7980,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7719,https://github.com/AI4Finance-Foundation/FinRL,7719,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @AkashKarnatak @dancju @emadbagheri96 @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7580,https://github.com/QuantConnect/Lean,7580,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @AlexCatarino @hungnguyen9
6758,https://github.com/akfamily/akshare,6758,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
6594,https://github.com/AI4Finance-Foundation/FinGPT,6594,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @BruceYanghy @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @eltociear @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6571,https://github.com/tradingview/lightweight-charts,6571,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6379,https://github.com/akaunting/akaunting,6379,100,Free and Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @denisdulici @boracakirel @vitormattos @crowdin-bot @novag @happyhardik
5797,https://github.com/StockSharp/StockSharp,5797,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4903,https://github.com/ricequant/rqalpha,4903,89,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3934,https://github.com/google/tf-quant-finance,3934,13,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @matejr @hawkinsp @alembcke @jackgillett101 @rjpower @saxena-ashish-g
3597,https://github.com/robertmartin8/PyPortfolioOpt,3597,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3552,https://github.com/firmai/financial-machine-learning,3552,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3245,https://github.com/ranaroussi/quantstats,3245,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jatorna @jgopel @grizzlybearg @manhinhang
2960,https://github.com/polakowo/vectorbt,2960,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2839,https://github.com/matplotlib/mplfinance,2839,52,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb @ugorsahin
2426,https://github.com/simonmichael/hledger,2426,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2240,https://github.com/markrogoyski/math-php,2240,22,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2136,https://github.com/dcajasn/Riskfolio-Lib,2136,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
1989,https://github.com/JerBouma/FinanceDatabase,1989,90,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1785,https://github.com/mop-tracker/mop,1785,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1779,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1779,81,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @tammyk7 @snony14 @iprado78 @Dev-Alex23
1672,https://github.com/liihuu/KLineChart,1672,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @flameOnYou
1481,https://github.com/domokane/FinancePy,1481,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1475,https://github.com/ghostfolio/ghostfolio,1475,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @aGhosh02 @luispinho @visrut7 @x1c0 @ms32035 @MaVdbussche
1407,https://github.com/JerBouma/FinanceToolkit,1407,75,Transparent and Efficient Financial Analysis,@JerBouma
1404,https://github.com/moneymanagerex/moneymanagerex,1404,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @n-stein
1134,https://github.com/edtechre/pybroker,1134,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1124,https://github.com/bashtage/arch,1124,62,ARCH models in Python,@bashtage @jorenham
923,https://github.com/wangzhe3224/awesome-systematic-trading,923,32,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
886,https://github.com/range-of-motion/budget,886,27,Get a grip on your finances.,@range-of-motion @dependabot[bot]
839,https://github.com/AI4Finance-Foundation/FinRL-Meta,839,63,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @oliverwang15 @zhumingpassional @XiaoYangLiu-FinRL @ZiyiXia @eltociear @everssun
799,https://github.com/shashankvemuri/Finance,799,100,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri @dependabot[bot]
765,https://github.com/OpenGamma/Strata,765,51," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @yukiiwashita @dependabot[bot] @skitini @aaron-og @anand-uk @brianweller89 @akshaishah @mbsDonatasZ @AlexandruOG @tyagi-data-wizard @jordanmorrison476
735,https://github.com/DaveSkender/Stock.Indicators,735,26,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @Temppus @RobertWeaver
729,https://github.com/joshuaulrich/quantmod,729,24,Quantitative Financial Modelling Framework,@joshuaulrich @ethanbsmith
687,https://github.com/TradeMaster-NTU/TradeMaster,687,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer
669,https://github.com/arrobalytics/django-ledger,669,68,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @Lianto2020 @bairagisachin1730
636,https://github.com/quickfixgo/quickfix,636,42,The Go FIX Protocol Library :rocket:,@ackleymi @dependabot[bot] @sai-g @adam-talos @mattrasband @scheerer @tigerlee @Neal @onsails @hyde-zhang
625,https://github.com/dpguthrie/yahooquery,625,15,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @maread99
608,https://github.com/kdeldycke/awesome-billing,608,34,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot] @samlown
605,https://github.com/cvxgrp/cvxportfolio,605,100,Portfolio optimization.,@enzobusseti @quant9
513,https://github.com/timkpaine/tdameritrade,513,17,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @aspeight
