score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22486,https://github.com/OpenBB-finance/OpenBBTerminal,22486,100,"Investment Research for Everyone, Everywhere.",@jmaslek @tehcoderer @deeleeramone @IgorWounds @DidierRLopes @andrewkenreich @montezdesousa @bimbolimbo @piiq @northern-64bit @colin99d @hjoaquim @skhan59bbk @jose-donato @AdiSai @Disorrder @LOne2three @Sai-132 @minhhoang1023 @marban @jj701
21132,https://github.com/vnpy/vnpy,21132,41,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18862,https://github.com/plotly/dash,18862,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @nickmelnikov82 @mariusdkm @jowlo @gothicVI @LiamConnors @emilykl
12721,https://github.com/wilsonfreitas/awesome-quant,12721,22,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @leftys @maread99 @edtechre @gbeced
11263,https://github.com/microsoft/qlib,11263,41,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @lihuoran @Fivele-Li @qianyun210603 @SunsetWolf @wendili-cs @Chaoyingz @yaxuan999 @saurabh12571257 @hirotasoshu @Cadenza-Li
10625,https://github.com/firefly-iii/firefly-iii,10625,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @josephbadow
7934,https://github.com/TA-Lib/ta-lib-python,7934,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7543,https://github.com/QuantConnect/Lean,7543,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @LouisSzeto @hungnguyen9 @DerekMelchin @m000nler @rjra2611 @AlexCatarino @yuriyarabskyyPro
7535,https://github.com/AI4Finance-Foundation/FinRL,7535,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @dancju @ntdgy @ndronen @lcavalie @cosmic-kraver @AkashKarnatak @KayumovRu
6676,https://github.com/akfamily/akshare,6676,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @aboutmydreams
6517,https://github.com/tradingview/lightweight-charts,6517,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6343,https://github.com/akaunting/akaunting,6343,100,Free and Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @boracakirel @novag @crowdin-bot @vitormattos
5758,https://github.com/StockSharp/StockSharp,5758,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4889,https://github.com/ricequant/rqalpha,4889,96,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3922,https://github.com/google/tf-quant-finance,3922,16,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @saxena-ashish-g @matejr @hawkinsp @alembcke @jackgillett101 @rjpower @natemurthy
3574,https://github.com/robertmartin8/PyPortfolioOpt,3574,27,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @yosukesan @robertmartin8 @dependabot[bot] @andyherfer
3436,https://github.com/firmai/financial-machine-learning,3436,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
