score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
21975,https://github.com/OpenBB-finance/OpenBBTerminal,21975,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @the-praxs @IgorWounds @northern-64bit @andrewkenreich @piiq @hjoaquim @Disorrder @DidierRLopes @skhan59bbk @jose-donato @LOne2three @montezdesousa @marban
20883,https://github.com/vnpy/vnpy,20883,44,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18690,https://github.com/plotly/dash,18690,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @nickmelnikov82 @mariusdkm @joouha @alexcjohnson @LiamConnors @jowlo @emilykl
12418,https://github.com/wilsonfreitas/awesome-quant,12418,22,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @leftys @maread99 @edtechre @gbeced
10905,https://github.com/microsoft/qlib,10905,54,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @qianyun210603 @lihuoran @SunsetWolf @Fivele-Li @ChiahungTai @Chaoyingz @saurabh12571257 @MaximSmolskiy @chenditc @HyeongminMoon @wendili-cs @hirotasoshu @Cadenza-Li
10435,https://github.com/firefly-iii/firefly-iii,10435,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @mindlessroman @eandersons @noxonad
7816,https://github.com/TA-Lib/ta-lib-python,7816,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7465,https://github.com/QuantConnect/Lean,7465,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @LouisSzeto @AlexCatarino @DerekMelchin @prasadsom @hungnguyen9 @m000nler @hsm207 @rjra2611 @yuriyarabskyyPro
7337,https://github.com/AI4Finance-Foundation/FinRL,7337,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @kentwhf @dancju @ntdgy @ndronen @KayumovRu
6495,https://github.com/akfamily/akshare,6495,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang
6414,https://github.com/tradingview/lightweight-charts,6414,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @romfrancois @victorbrambati @samhainsamhainsamhain @elukonina @UcheAzubuko @AYIDouble @edew
6242,https://github.com/akaunting/akaunting,6242,100,Free and Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @crowdin-bot @novag @markoftw
5687,https://github.com/StockSharp/StockSharp,5687,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4860,https://github.com/ricequant/rqalpha,4860,71,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3876,https://github.com/google/tf-quant-finance,3876,20,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @jackgillett101 @saxena-ashish-g @matejr @hawkinsp @alembcke @natemurthy
3641,https://github.com/kernc/backtesting.py,3641,25,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum @saaqibz
3523,https://github.com/robertmartin8/PyPortfolioOpt,3523,39,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @yosukesan @dependabot[bot] @andyherfer
3363,https://github.com/firmai/financial-machine-learning,3363,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2847,https://github.com/polakowo/vectorbt,2847,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @manhinhang @Kalindro
2760,https://github.com/matplotlib/mplfinance,2760,23,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @ugorsahin
2375,https://github.com/simonmichael/hledger,2375,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
