score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24968,https://github.com/OpenBB-finance/OpenBBTerminal,24968,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @montezdesousa @piiq @the-praxs @hjoaquim @IgorWounds @DidierRLopes @jmaslek @tehcoderer @luqmanbello @jose-donato @omahs @AdiSai @tudorpintea999
22325,https://github.com/vnpy/vnpy,22325,47,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @shoito
19755,https://github.com/plotly/dash,19755,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @AnnMarieW @KoolADE85 @alexcjohnson @RenaudLN
14523,https://github.com/wilsonfreitas/awesome-quant,14523,60,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @gnzsnz @ImGabreuw @asavinov @Herklos @nkaz001 @MDUYN
13019,https://github.com/microsoft/qlib,13019,29,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @kimzhuan @eltociear @m3ngyang @GeneLiuXe @lwwang1995 @Andyli1007
11880,https://github.com/firefly-iii/firefly-iii,11880,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10
9823,https://github.com/AI4Finance-Foundation/FinGPT,9823,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @oliverwang15 @raphaelzhou1 @boyuZh @Shivam250702 @Kalyanimhala @pschofield2 @bhargavshirin @Kris248
8688,https://github.com/juspay/hyperswitch,8688,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @ThisIsMani @Chethan-rao @apoorvdixit88 @hrithikesh026 @dracarys18 @deepanshu-iiitu @sai-harsha-vardhan @Sakilmostak @unpervertedkid @ShankarSinghC @swangi-kumari @Narayanbhat166 @lsampras @prasunna09 @SanchithHegde @srujanchikke @vspecky @SamraatBansal @pixincreate @likhinbopanna @Gnanasundari24 @akshay-97 @cb-sudheer @oscar2d2 @prajjwalkumar17 @Aprabhat19 @ShivanshMathurJuspay @kashif-m @Sarthak1799 @AkshayaFoiger @dependabot[bot] @harsh-sharma-juspay @sahkal @nain-F49FF806
8543,https://github.com/TA-Lib/ta-lib-python,8543,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8451,https://github.com/AI4Finance-Foundation/FinRL,8451,63,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8203,https://github.com/QuantConnect/Lean,8203,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @Romazes @arodus @LouisSzeto @grzegorzwodnicki @creatidy @gaviles
7652,https://github.com/akfamily/akshare,7652,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @xiongyifan @windblood @AStupidBear @xiaolongtang
7509,https://github.com/tradingview/lightweight-charts,7509,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko @mozeryansky
