score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22528,https://github.com/OpenBB-finance/OpenBBTerminal,22528,100,"Investment Research for Everyone, Everywhere.",@jmaslek @tehcoderer @deeleeramone @IgorWounds @andrewkenreich @montezdesousa @bimbolimbo @piiq @DidierRLopes @colin99d @martinb-bb @hjoaquim @northern-64bit @skhan59bbk @jose-donato @AdiSai @Disorrder @LOne2three @Sai-132 @minhhoang1023 @marban @jj701
21147,https://github.com/vnpy/vnpy,21147,41,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18872,https://github.com/plotly/dash,18872,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @nickmelnikov82 @mariusdkm @jowlo @gothicVI @LiamConnors @emilykl
12747,https://github.com/wilsonfreitas/awesome-quant,12747,21,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @maread99 @edtechre @gbeced
11290,https://github.com/microsoft/qlib,11290,41,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @lihuoran @Fivele-Li @qianyun210603 @SunsetWolf @wendili-cs @Chaoyingz @yaxuan999 @saurabh12571257 @hirotasoshu @Cadenza-Li
10643,https://github.com/firefly-iii/firefly-iii,10643,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @josephbadow
7943,https://github.com/TA-Lib/ta-lib-python,7943,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7585,https://github.com/AI4Finance-Foundation/FinRL,7585,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @dancju @AkashKarnatak @ntdgy @ndronen @lcavalie @cosmic-kraver @KayumovRu
7551,https://github.com/QuantConnect/Lean,7551,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @LouisSzeto @hungnguyen9 @DerekMelchin @m000nler @rjra2611 @AlexCatarino @yuriyarabskyyPro
6692,https://github.com/akfamily/akshare,6692,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @aboutmydreams
6523,https://github.com/tradingview/lightweight-charts,6523,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6353,https://github.com/akaunting/akaunting,6353,100,Free and Online Accounting Software,@cuneytsenturk @CihanSenturk @denisdulici @boracakirel @novag @crowdin-bot @vitormattos
5765,https://github.com/StockSharp/StockSharp,5765,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4894,https://github.com/ricequant/rqalpha,4894,95,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
4666,https://github.com/AI4Finance-Foundation/FinGPT,4666,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @BruceYanghy @oliverwang15 @zhumingpassional @pitmonticone @eltociear @asmcos @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
3924,https://github.com/google/tf-quant-finance,3924,16,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @saxena-ashish-g @matejr @hawkinsp @alembcke @jackgillett101 @rjpower @natemurthy
3580,https://github.com/robertmartin8/PyPortfolioOpt,3580,26,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @yosukesan @robertmartin8 @dependabot[bot] @andyherfer
3439,https://github.com/firmai/financial-machine-learning,3439,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2921,https://github.com/polakowo/vectorbt,2921,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2816,https://github.com/matplotlib/mplfinance,2816,46,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb @ugorsahin
2420,https://github.com/simonmichael/hledger,2420,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2231,https://github.com/markrogoyski/math-php,2231,42,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren @robsheldon @Aweptimum
2077,https://github.com/dcajasn/Riskfolio-Lib,2077,43,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1967,https://github.com/JerBouma/FinanceDatabase,1967,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1783,https://github.com/mop-tracker/mop,1783,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1777,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1777,81,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @iprado78 @snony14 @Dev-Alex23
1647,https://github.com/liihuu/KLineChart,1647,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @mawsyh @flameOnYou
1468,https://github.com/domokane/FinancePy,1468,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1431,https://github.com/ghostfolio/ghostfolio,1431,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @luispinho @visrut7 @aGhosh02 @secondl1ght @x1c0 @raskanskyz @ms32035 @delenamalan @MaVdbussche
1394,https://github.com/JerBouma/FinanceToolkit,1394,75,Transparent and Efficient Financial Analysis,@JerBouma
1388,https://github.com/moneymanagerex/moneymanagerex,1388,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @ovari @joshua-stone @whalley @n-stein
1121,https://github.com/bashtage/arch,1121,60,ARCH models in Python,@bashtage @jorenham
895,https://github.com/wangzhe3224/awesome-systematic-trading,895,30,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
883,https://github.com/range-of-motion/budget,883,27,Get a grip on your finances.,@range-of-motion @dependabot[bot]
877,https://github.com/edtechre/pybroker,877,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
810,https://github.com/AI4Finance-Foundation/FinRL-Meta,810,67,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@zhumingpassional @pre-commit-ci[bot] @oliverwang15 @XiaoYangLiu-FinRL @ZiyiXia @eltociear @everssun
779,https://github.com/shashankvemuri/Finance,779,100,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri @dependabot[bot]
759,https://github.com/OpenGamma/Strata,759,54," Open source analytics and market risk library from OpenGamma",@opengammacibot @yukiiwashita @jodastephen @dependabot[bot] @skitini @aaron-og @anand-uk @brianweller89 @akshaishah @mbsDonatasZ @AlexandruOG @tyagi-data-wizard @marc-henrard @jordanmorrison476
727,https://github.com/DaveSkender/Stock.Indicators,727,37,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @Temppus @sshquack @RobertWeaver
725,https://github.com/joshuaulrich/quantmod,725,24,Quantitative Financial Modelling Framework,@joshuaulrich @ethanbsmith
671,https://github.com/TradeMaster-NTU/TradeMaster,671,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer
654,https://github.com/arrobalytics/django-ledger,654,60,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @Lianto2020 @bairagisachin1730
629,https://github.com/quickfixgo/quickfix,629,53,The Go FIX Protocol Library :rocket:,@ackleymi @dependabot[bot] @sai-g @adam-talos @mattrasband @scheerer @tigerlee @Neal @onsails @sylr @hyde-zhang
612,https://github.com/dpguthrie/yahooquery,612,16,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @maread99
600,https://github.com/kdeldycke/awesome-billing,600,31,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot] @samlown
598,https://github.com/cvxgrp/cvxportfolio,598,85,Portfolio optimization.,@enzbus @quant9
512,https://github.com/timkpaine/tdameritrade,512,17,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @aspeight
509,https://github.com/guanquann/Stocksera,509,38,Finance application that provides more than 60 different alternative data to retail investors,@guanquann @istrau2
443,https://github.com/plotly/Dash.jl,443,43,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @mind6 @sjkelly @bolognam
428,https://github.com/KonishchevDmitry/investments,428,74,Helps you with managing your investments,@KonishchevDmitry
408,https://github.com/premnirmal/StockTicker,408,11,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @pfoltyn @anthonyryan1
392,https://github.com/Lumiwealth/lumibot,392,76,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @nathanccmiller @red9811
384,https://github.com/DeFiCh/ain,384,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@prasannavl @Bushstar @sieniven @Jouzo @shohamc1 @DocteurPing @Mixa84 @dcorral @kuegi
376,https://github.com/moneymanagerex/android-money-manager-ex,376,21,Android version of Money Manager Ex,@Qoyyuum @vomikan
338,https://github.com/fbertram/TuringTrader,338,100,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,@fbertram
329,https://github.com/amaggiulli/QLNet,329,19,QLNet C# Library,@amaggiulli @pamboscy
329,https://github.com/rburkholder/trade-frame,329,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
328,https://github.com/quarkfin/qf-lib,328,24,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@JmmCz @tavisit @myrmarachne @gultugaydemir
325,https://github.com/NickvisionApps/Denaro,325,100,Manage your personal finances,@nlogozzo @weblate @soumyaDghosh @fsobolev
324,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,324,74,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork @bigguyjones
316,https://github.com/Reiryoku-Technologies/Mida,316,76,The open-source and cross-platform trading framework :chart_with_upwards_trend:,@Vasile-Peste @yannickjemmely @karstenjakobsen @JoeGuest @lokenxo
291,https://github.com/paritytrading/philadelphia,291,66,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot]
9,https://github.com/kevinschaich/mintable,1292,9,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich @pigri
8,https://github.com/ayastreb/money-tracker,815,8,:moneybag: Personal finances tracking web app,@ayastreb @lpelypenko
8,https://github.com/piggyvault/piggyvault,411,8,Family finance management app.,@abhith
7,https://github.com/FinMind/FinMind,1905,7,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@machineCYC @linsamtw
7,https://github.com/JerBouma/ThePassiveInvestor,431,7,Passive Investing for the Average Joe,@JerBouma
6,https://github.com/emansih/FireflyMobile,297,6,Mobile Application for Firefly III written in Kotlin,@emansih
6,https://github.com/envato/double_entry,353,6,A double-entry accounting system for Ruby applications.,@orien @eadz
6,https://github.com/microsoft/maro,724,6,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@dependabot[bot] @Jinyu-W
