score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19402,https://github.com/vnpy/vnpy,19402,82,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @qiyuexuezainanfang @Benson0704
17567,https://github.com/plotly/dash,17567,96,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@alexcjohnson @T4rk1n @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468
17476,https://github.com/OpenBB-finance/OpenBBTerminal,17476,100,"Investment Research for Everyone, Anywhere.",@colin99d @jmaslek @DidierRLopes @simmonsj330 @hjoaquim @jose-donato @deeleeramone @Chavithra @martinb-bb @Jrryy @k297lee @montezdesousa @northern-64bit @Pragya2056 @zafar-hussain @FedericoGarza @JerBouma @reshuraj57 @Ph0tonic @piiq @wonhyeongseo @0xDareDevil
10763,https://github.com/wilsonfreitas/awesome-quant,10763,13,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9798,https://github.com/microsoft/qlib,9798,87,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @ChiahungTai @bingyao @wan9c9 @Arthur-Null @HyeongminMoon @lwwang1995 @ultmaster @lerit @aprilpear @OussCHE @ChengzhenDu @plpycoin @animic @chenditc @tecton @wangershi @wony-zheng @EricChangMSR @lcrun @jingedawang @huajunzhao
9113,https://github.com/firefly-iii/firefly-iii,9113,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @canoine @janw
7111,https://github.com/mrjbq7/ta-lib,7111,26,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6701,https://github.com/QuantConnect/Lean,6701,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @AlexCatarino @LouisSzeto @DerekMelchin @rjra2611
6242,https://github.com/AI4Finance-Foundation/FinRL,6242,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @DEVNODEREACT @Yuchen-Song @DominiqueGarmier @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @pkptzx @Athe-kunal @lokeshsoni @Ckend @craquinterogo @SSORBOB
5641,https://github.com/akaunting/akaunting,5641,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @crowdin-bot @CihanSenturk @EnesSacid-Buker
5551,https://github.com/akfamily/akshare,5551,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @qiujun8023 @heavyrain199
5233,https://github.com/StockSharp/StockSharp,5233,82,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4700,https://github.com/ricequant/rqalpha,4700,82,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3365,https://github.com/google/tf-quant-finance,3365,33,High-performance TensorFlow library for quantitative finance.,@cyrilchim @matejr @tf-quant-finance-robot @perezju @saxena-ashish-g @hawkinsp @dependabot[bot] @pshmakov @sleptonium
3098,https://github.com/robertmartin8/PyPortfolioOpt,3098,17,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @dpapakyriak
2947,https://github.com/firmai/financial-machine-learning,2947,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2489,https://github.com/ranaroussi/quantstats,2489,18,"Portfolio analytics for quants, written in Python",@ranaroussi @binary-signal @TradingDominion
2387,https://github.com/matplotlib/mplfinance,2387,45,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2333,https://github.com/polakowo/vectorbt,2333,14,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros
2190,https://github.com/simonmichael/hledger,2190,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
1725,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1725,75,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @audreyf1 @algreasley @umitao @RL-adaptive
1605,https://github.com/dcajasn/Riskfolio-Lib,1605,37,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @microprediction @ryanrussell
1294,https://github.com/jpmorganchase/python-training,1294,11,Python training for business analysts and traders,@theocean154 @timkpaine @jpmtrm
1236,https://github.com/liihuu/KLineChart,1236,83,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU
1185,https://github.com/moneymanagerex/moneymanagerex,1185,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein @intcooper
1101,https://github.com/domokane/FinancePy,1101,51,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg @FergalOK
1005,https://github.com/bashtage/arch,1005,69,ARCH models in Python,@bashtage @ryanrussell
718,https://github.com/Micro-sheep/efinance,718,10,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
711,https://github.com/OpenGamma/Strata,711,93," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @marc-henrard @dependabot[bot] @benhamilton-brown @santorog @skitini @RamanSB @MichaelRol @anand-uk
676,https://github.com/ghostfolio/ghostfolio,676,100,Open Source Wealth Management Software. NestJS + Angular + Prisma + Nx + TypeScript.,@dtslvr @yksolanki9 @casitu @alfredonodo @m11tch @LoganArnett
655,https://github.com/microsoft/maro,655,10,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@lihuoran @Jinyu-W @dependabot[bot] @zhawan
584,https://github.com/codez0mb1e/resistance,584,11,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
581,https://github.com/feramhq/Transity,581,16,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si
581,https://github.com/quickfixgo/quickfix,581,10,:rocket: The Go FIX protocol library,@ackleymi
578,https://github.com/DaveSkender/Stock.Indicators,578,85,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot] @mihakralj @LeeDongGeon1996
551,https://github.com/arrobalytics/django-ledger,551,50,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT & NOT STABLE YET.,@elarroba @rkisdp @pranav7712
502,https://github.com/timkpaine/tdameritrade,502,18,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @CompoTypo
486,https://github.com/serversideup/financial-freedom,486,12,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@danpastori @jaydrogers
471,https://github.com/AI4Finance-Foundation/FinRL-Meta,471,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @mhdmyz @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @eyast @Athe-kunal @hoeckxer @BruceYanghy @klisly @Yuchen-Song @bassemfg @oliverwang15
461,https://github.com/greyblake/ta-rs,461,15,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU @kosciej
441,https://github.com/dpguthrie/yahooquery,441,28,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot]
