score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
28185,https://github.com/maybe-finance/maybe,28185,100,The OS for your personal finances,@zachgoll @dependabot[bot] @jakubkottnauer @ziraqyoung @scubamaggo @mattia-malnis @friaca @karankiri @gathuku @tonyvince @pea-sys @Shpigford @claudey @karbassi @duyle-py
26405,https://github.com/OpenBB-finance/OpenBBTerminal,26405,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @hjoaquim @montezdesousa @IgorWounds @piiq @jmaslek @jzhao62
23853,https://github.com/vnpy/vnpy,23853,43,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @bug-or-feature
20779,https://github.com/plotly/dash,20779,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @insistence @AnnMarieW @Borda @leeagustin @aGitForEveryone @gvwilson @peicuiping
16654,https://github.com/wilsonfreitas/awesome-quant,16654,72,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @HugoDelatte @tianzedavid @femtotrader @oliviermilla @jamesmunro
14692,https://github.com/firefly-iii/firefly-iii,14692,100,Firefly III: a personal finances manager,@JC5 @github-actions[bot] @stevewasiura @JeroenED @dependabot[bot]
14488,https://github.com/microsoft/qlib,14488,27,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@SunsetWolf @you-n-g @akazeakari @Xisen-Wang @raikiriww @block-gpt @feilongfl @zhstark @eltociear @YeewahChan @Fivele-Li @igeni @m3ngyang @OzzyXu @playfund
12459,https://github.com/AI4Finance-Foundation/FinGPT,12459,39,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @llk010502 @boyuZh @WilliamGazeley @EleniVerteouri @bhadreshpsavani @KPCOFGS @GasonBai @amayuelas @Noir97
12325,https://github.com/actualbudget/actual,12325,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @psybers @lelemm @twk3 @Crazypkr1099 @jfdoming @Wizmaster @Tigatok @aaimio @Marethyu1 @jpelgrom @bfritscher @uniqueeest @dymanoid @mirdaki @dangrous @duplaja @MikesGlitch @joewashear007 @sreetamdas @turt2live @youngcw @chinalichen @strazto @shall0pass @matt-fidd
10970,https://github.com/juspay/hyperswitch,10970,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @ShankarSinghC @hrithikesh026 @swangi-kumari @deepanshu-iiitu @Chethan-rao @pixincreate @Aprabhat19 @AkshayaFoiger @apoorvdixit88 @jagan-jaya @likhinbopanna @ThisIsMani @SanchithHegde @prajjwalkumar17 @sahkal @lsampras @Abhitator216 @Sarthak1799 @Sakilmostak @tsdk02 @Narayanbhat166 @TakshPanchal @JeevaRamu0104 @KiranKBR @sai-harsha-vardhan @srujanchikke @kashif-m @awasthi21
