score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19381,https://github.com/vnpy/vnpy,19381,82,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @qiyuexuezainanfang @Benson0704
17532,https://github.com/plotly/dash,17532,93,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@alexcjohnson @T4rk1n @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468 @LiamConnors
17412,https://github.com/OpenBB-finance/OpenBBTerminal,17412,100,"Investment Research for Everyone, Anywhere.",@colin99d @jmaslek @simmonsj330 @Chavithra @hjoaquim @martinb-bb @0xDareDevil @montezdesousa @DidierRLopes @k297lee @bohruz @piiq @minhhoang1023 @erlandsen-tech @Jrryy @deeleeramone @wonhyeongseo @kairosdojo
10710,https://github.com/wilsonfreitas/awesome-quant,10710,13,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9769,https://github.com/microsoft/qlib,9769,96,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @wan9c9 @bingyao @ChiahungTai @Arthur-Null @HyeongminMoon @jingedawang @lwwang1995 @ultmaster @plpycoin @wangershi @wony-zheng @lcrun @huajunzhao @lerit @aprilpear @OussCHE @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
9094,https://github.com/firefly-iii/firefly-iii,9094,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @canoine @janw
7096,https://github.com/mrjbq7/ta-lib,7096,26,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6673,https://github.com/QuantConnect/Lean,6673,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @AlexCatarino @LouisSzeto @DerekMelchin @rjra2611
6211,https://github.com/AI4Finance-Foundation/FinRL,6211,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @DEVNODEREACT @Yuchen-Song @DominiqueGarmier @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @pkptzx @Athe-kunal @lokeshsoni @Ckend @craquinterogo @SSORBOB
5619,https://github.com/akaunting/akaunting,5619,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @CihanSenturk @EnesSacid-Buker @crowdin-bot
5523,https://github.com/akfamily/akshare,5523,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @jiyouyou125 @qiujun8023 @heavyrain199
5222,https://github.com/StockSharp/StockSharp,5222,84,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4692,https://github.com/ricequant/rqalpha,4692,82,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3357,https://github.com/google/tf-quant-finance,3357,38,High-performance TensorFlow library for quantitative finance.,@cyrilchim @matejr @tf-quant-finance-robot @perezju @saxena-ashish-g @hawkinsp @dependabot[bot] @pshmakov @sleptonium
3078,https://github.com/robertmartin8/PyPortfolioOpt,3078,17,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @dpapakyriak
2929,https://github.com/firmai/financial-machine-learning,2929,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2471,https://github.com/ranaroussi/quantstats,2471,24,"Portfolio analytics for quants, written in Python",@ranaroussi @binary-signal @TradingDominion
2363,https://github.com/matplotlib/mplfinance,2363,30,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @nijek @Animeshz
2318,https://github.com/polakowo/vectorbt,2318,14,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros
2182,https://github.com/simonmichael/hledger,2182,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
1724,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1724,76,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @audreyf1 @umitao @RL-adaptive @algreasley
1588,https://github.com/dcajasn/Riskfolio-Lib,1588,37,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @microprediction @ryanrussell
1291,https://github.com/jpmorganchase/python-training,1291,12,Python training for business analysts and traders,@theocean154 @timkpaine @jpmtrm
1221,https://github.com/liihuu/KLineChart,1221,82,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU
1177,https://github.com/moneymanagerex/moneymanagerex,1177,87,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @gerstrong @n-stein @bkmgit
1091,https://github.com/domokane/FinancePy,1091,51,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg @FergalOK
1002,https://github.com/bashtage/arch,1002,74,ARCH models in Python,@bashtage @ryanrussell
711,https://github.com/Micro-sheep/efinance,711,13,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
709,https://github.com/OpenGamma/Strata,709,97," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @marc-henrard @benhamilton-brown @santorog @skitini @RamanSB @MichaelRol @anand-uk
670,https://github.com/joshuaulrich/quantmod,670,16,Quantitative Financial Modelling Framework,@joshuaulrich
662,https://github.com/ghostfolio/ghostfolio,662,100,Open Source Wealth Management Software. NestJS + Angular + Prisma + Nx + TypeScript.,@dtslvr @yksolanki9 @casitu @alfredonodo @LoganArnett @m11tch
653,https://github.com/microsoft/maro,653,10,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@lihuoran @Jinyu-W @dependabot[bot] @zhawan
584,https://github.com/codez0mb1e/resistance,584,11,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
582,https://github.com/feramhq/Transity,582,16,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si
578,https://github.com/quickfixgo/quickfix,578,10,:rocket: The Go FIX protocol library,@ackleymi
