score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
23319,https://github.com/OpenBB-finance/OpenBBTerminal,23319,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @DidierRLopes @tehcoderer @colin99d @montezdesousa @the-praxs @Sai-132
21518,https://github.com/vnpy/vnpy,21518,16,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19170,https://github.com/plotly/dash,19170,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @emilhe @LiamConnors @alexjercan @aleivag
13231,https://github.com/wilsonfreitas/awesome-quant,13231,51,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11800,https://github.com/microsoft/qlib,11800,49,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @computerscienceiscool @chenditc @Chaoyingz @yaxuan999 @GeneLiuXe @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
11043,https://github.com/firefly-iii/firefly-iii,11043,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @zqye
8142,https://github.com/TA-Lib/ta-lib-python,8142,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7959,https://github.com/AI4Finance-Foundation/FinRL,7959,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @BruceYanghy @suryaaprakassh @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy @nuoheizi
7877,https://github.com/AI4Finance-Foundation/FinGPT,7877,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @oliverwang15 @XiaoYangLiu-FinRL @zhumingpassional @Shahupdates @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
7761,https://github.com/QuantConnect/Lean,7761,99,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @Marinovsky @jhonabreul @ArthurAsenheimer @DerekMelchin @LouisSzeto @henrik-strand
7118,https://github.com/akfamily/akshare,7118,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel @Naich @rikkaka
6767,https://github.com/tradingview/lightweight-charts,6767,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @eugene-korobko @edew @kirchet
6519,https://github.com/akaunting/akaunting,6519,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @crowdin-bot
5884,https://github.com/StockSharp/StockSharp,5884,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
