score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
21916,https://github.com/OpenBB-finance/OpenBBTerminal,21916,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @the-praxs @IgorWounds @montezdesousa @northern-64bit @jose-donato @Disorrder @DidierRLopes @piiq @hjoaquim @skhan59bbk @andrewkenreich @LOne2three @marban
20823,https://github.com/vnpy/vnpy,20823,44,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18658,https://github.com/plotly/dash,18658,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @ned2 @mariusdkm @joouha @alexcjohnson @LiamConnors @jowlo
12360,https://github.com/wilsonfreitas/awesome-quant,12360,23,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @femtotrader @leftys @maread99 @edtechre @gbeced
10875,https://github.com/microsoft/qlib,10875,57,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @qianyun210603 @SunsetWolf @lihuoran @MaximSmolskiy @Fivele-Li @ChiahungTai @Chaoyingz @saurabh12571257 @chenditc @HyeongminMoon @wendili-cs @hirotasoshu @Cadenza-Li
10387,https://github.com/firefly-iii/firefly-iii,10387,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @mindlessroman @noxonad
7792,https://github.com/TA-Lib/ta-lib-python,7792,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7446,https://github.com/QuantConnect/Lean,7446,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @LouisSzeto @AlexCatarino @Marinovsky @DerekMelchin @prasadsom @hungnguyen9 @m000nler @hsm207 @rjra2611 @yuriyarabskyyPro
7301,https://github.com/AI4Finance-Foundation/FinRL,7301,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @kentwhf @dancju @ntdgy @ndronen @KayumovRu
6467,https://github.com/akfamily/akshare,6467,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ling1042133624
6382,https://github.com/tradingview/lightweight-charts,6382,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @romfrancois @victorbrambati @samhainsamhainsamhain @elukonina @UcheAzubuko @AYIDouble @edew
