score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19513,https://github.com/vnpy/vnpy,19513,67,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @qiyuexuezainanfang @Benson0704
17741,https://github.com/OpenBB-finance/OpenBBTerminal,17741,100,"Investment Research for Everyone, Anywhere.",@jmaslek @montezdesousa @simmonsj330 @colin99d @hjoaquim @FedericoGarza @Chavithra @jose-donato @deeleeramone @martinb-bb @tehcoderer @andrewkenreich @piiq @Sammac-dev @JerBouma
17674,https://github.com/plotly/dash,17674,96,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@alexcjohnson @T4rk1n @AnnMarieW @GKI98 @mariusdkm @siner308 @Divyessh @nickmelnikov82 @alstn2468
10907,https://github.com/wilsonfreitas/awesome-quant,10907,11,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9948,https://github.com/microsoft/qlib,9948,99,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @ChiahungTai @qianyun210603 @MaximSmolskiy @wan9c9 @lerit @bingyao @lwwang1995 @Arthur-Null @wony-zheng @HyeongminMoon @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @chenditc @tecton @EricChangMSR @NotF404 @ultmaster
9258,https://github.com/firefly-iii/firefly-iii,9258,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @janw
7181,https://github.com/mrjbq7/ta-lib,7181,25,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6800,https://github.com/QuantConnect/Lean,6800,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto
6345,https://github.com/AI4Finance-Foundation/FinRL,6345,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @DEVNODEREACT @Yuchen-Song @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @pkptzx @Athe-kunal @lokeshsoni @Ckend @craquinterogo @SSORBOB
5719,https://github.com/akaunting/akaunting,5719,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @CihanSenturk @denisdulici
