score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24796,https://github.com/OpenBB-finance/OpenBBTerminal,24796,100,"Investment Research for Everyone, Everywhere.",@jmaslek @DidierRLopes @deeleeramone @hjoaquim @the-praxs @montezdesousa @piiq @IgorWounds @andrewkenreich @ramazanguvenc @ssahaxd @nectariosouzou @AdwaitSalankar @maxxsh @AdiSai @professssor @joshuabuildsthings @bimbolimbo @abhishek-amar @fadilparves @luqmanbello @polooner @FarukhS52
22153,https://github.com/vnpy/vnpy,22153,43,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19649,https://github.com/plotly/dash,19649,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @RenaudLN @alexcjohnson
14199,https://github.com/wilsonfreitas/awesome-quant,14199,51,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @ImGabreuw @Herklos @nkaz001 @MathisWellmann
12857,https://github.com/microsoft/qlib,12857,34,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @Fivele-Li @computerscienceiscool @chenditc @yaxuan999 @GeneLiuXe @kimzhuan @eltociear @m3ngyang @wendili-cs @lwwang1995 @Andyli1007
11697,https://github.com/firefly-iii/firefly-iii,11697,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9435,https://github.com/AI4Finance-Foundation/FinGPT,9435,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @raphaelzhou1 @boyuZh @Shivam250702 @0Armaan025 @Kalyanimhala @bhargavshirin @Kris248
8538,https://github.com/juspay/hyperswitch,8538,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @ShankarSinghC @lsampras @sai-harsha-vardhan @prasunna09 @pixincreate @hrithikesh026 @deepanshu-iiitu @AnandKGanesh @srujanchikke @dracarys18 @sahkal @jarnura @Chethan-rao @prajjwalkumar17 @ivor-juspay @kashif-m @AkshayaFoiger @Abhicodes-crypto @SagarDevAchar @harsh-sharma-juspay @apoorvdixit88 @likhinbopanna @nitesh-balla @ThisIsMani @inventvenkat @ArjunKarthik @SanchithHegde @shivansh-bhatnagar18 @Himanshu-370 @Sarthak1799 @SamraatBansal @Sakilmostak @ashh1215 @swangi-kumari @Harshwardhan9431 @Narayanbhat166 @adarsh-jha-dev
8454,https://github.com/TA-Lib/ta-lib-python,8454,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8353,https://github.com/AI4Finance-Foundation/FinRL,8353,65,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @lcavalie @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8040,https://github.com/QuantConnect/Lean,8040,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @LouisSzeto @Romazes @arodus @grzegorzwodnicki @henrik-strand @landonwilkins
7525,https://github.com/akfamily/akshare,7525,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @AStupidBear @xiaolongtang
7423,https://github.com/tradingview/lightweight-charts,7423,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko
6906,https://github.com/akaunting/akaunting,6906,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @crowdin-bot @jonas32 @Sandesh-Pyakurel @harshhere905
6145,https://github.com/StockSharp/StockSharp,6145,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5033,https://github.com/firmai/financial-machine-learning,5033,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5032,https://github.com/ricequant/rqalpha,5032,45,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3622,https://github.com/ranaroussi/quantstats,3622,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
3071,https://github.com/matplotlib/mplfinance,3071,37,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant
2842,https://github.com/ghostfolio/ghostfolio,2842,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Dhoni77 @iajaymk @Basimohd @ianschmitz @rahulrk-dev @lmoe @rafacla
2745,https://github.com/pydata/pandas-datareader,2745,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
2579,https://github.com/simonmichael/hledger,2579,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @jmtd @ocdtrekkie @psagers @klockeph
2449,https://github.com/JerBouma/FinanceDatabase,2449,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1855,https://github.com/liihuu/KLineChart,1855,98,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @86maid @wssll789 @flameOnYou
1843,https://github.com/JerBouma/FinanceToolkit,1843,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @kianmeng
1829,https://github.com/mop-tracker/mop,1829,22,Stock market tracker for hackers.,@brandleesee @spudone
1786,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1786,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
