score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
23006,https://github.com/OpenBB-finance/OpenBBTerminal,23006,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @montezdesousa @andrewkenreich @DidierRLopes @martinb-bb @piiq @harshvardhansharma
21434,https://github.com/vnpy/vnpy,21434,33,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19077,https://github.com/plotly/dash,19077,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @alexcjohnson @etpinard @LiamConnors @jowlo @alexjercan @gothicVI
13103,https://github.com/wilsonfreitas/awesome-quant,13103,45,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11677,https://github.com/microsoft/qlib,11677,48,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @SunsetWolf @lihuoran @qianyun210603 @computerscienceiscool @Chaoyingz @yaxuan999 @GeneLiuXe @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10926,https://github.com/firefly-iii/firefly-iii,10926,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @tonicospinelli @SDx3 @MateusBMP
8091,https://github.com/TA-Lib/ta-lib-python,8091,22,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7877,https://github.com/AI4Finance-Foundation/FinRL,7877,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @rambodrahmani @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7706,https://github.com/QuantConnect/Lean,7706,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @Lehonti @ArthurAsenheimer
7608,https://github.com/AI4Finance-Foundation/FinGPT,7608,99,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@BruceYanghy @oliverwang15 @XiaoYangLiu-FinRL @zhumingpassional @pitmonticone @Shahupdates @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6996,https://github.com/akfamily/akshare,6996,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @stiekel
6710,https://github.com/tradingview/lightweight-charts,6710,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @AYIDouble @edew
6488,https://github.com/akaunting/akaunting,6488,100,Free and Online Accounting Software,@cuneytsenturk @mervekaraman @CihanSenturk @denisdulici @crowdin-bot @boracakirel @happyhardik @vitormattos
5852,https://github.com/StockSharp/StockSharp,5852,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4945,https://github.com/ricequant/rqalpha,4945,84,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3670,https://github.com/robertmartin8/PyPortfolioOpt,3670,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3659,https://github.com/firmai/financial-machine-learning,3659,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3329,https://github.com/ranaroussi/quantstats,3329,39,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jgopel @grizzlybearg @manhinhang
