score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22737,https://github.com/OpenBB-finance/OpenBBTerminal,22737,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @andrewkenreich @montezdesousa @martinb-bb @bimbolimbo @colin99d @piiq @northern-64bit @skhan59bbk @jose-donato @AdiSai @harshvardhansharma @DidierRLopes @LOne2three @Sai-132 @minhhoang1023 @jj701
21265,https://github.com/vnpy/vnpy,21265,36,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18966,https://github.com/plotly/dash,18966,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @etpinard @jowlo @gothicVI
12898,https://github.com/wilsonfreitas/awesome-quant,12898,32,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @ymyke @julox @maread99 @edtechre @gbeced @MathisWellmann
11490,https://github.com/microsoft/qlib,11490,42,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @Fivele-Li @lihuoran @qianyun210603 @SunsetWolf @Chaoyingz @yaxuan999 @saurabh12571257 @m3ngyang @wendili-cs @lwwang1995 @hirotasoshu @Cadenza-Li
10751,https://github.com/firefly-iii/firefly-iii,10751,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @SDx3 @timendum @MateusBMP @josephbadow
7997,https://github.com/TA-Lib/ta-lib-python,7997,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @dikaio
7746,https://github.com/AI4Finance-Foundation/FinRL,7746,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dependabot[bot] @emadbagheri96 @AkashKarnatak @dancju @ndronen @lcavalie @cosmic-kraver @KayumovRu @ntdgy
7597,https://github.com/QuantConnect/Lean,7597,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @DerekMelchin @AlexCatarino
6797,https://github.com/AI4Finance-Foundation/FinGPT,6797,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @BruceYanghy @oliverwang15 @zhumingpassional @pitmonticone @Shahupdates @eltociear @asmcos @RadientBrain @XJTLUmedia @GuichardVictor @TheRedstoneRadiant
6783,https://github.com/akfamily/akshare,6783,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
6591,https://github.com/tradingview/lightweight-charts,6591,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @kirchet @elukonina @romfrancois @AYIDouble @edew
6410,https://github.com/akaunting/akaunting,6410,100,Free and Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @denisdulici @boracakirel @vitormattos @crowdin-bot @happyhardik
5807,https://github.com/StockSharp/StockSharp,5807,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4912,https://github.com/ricequant/rqalpha,4912,90,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3942,https://github.com/google/tf-quant-finance,3942,11,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @matejr @hawkinsp @alembcke @rjpower @saxena-ashish-g
3610,https://github.com/robertmartin8/PyPortfolioOpt,3610,20,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @robertmartin8 @dependabot[bot] @andyherfer
3567,https://github.com/firmai/financial-machine-learning,3567,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
3256,https://github.com/ranaroussi/quantstats,3256,40,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot] @jatorna @jgopel @grizzlybearg @manhinhang
2971,https://github.com/polakowo/vectorbt,2971,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2846,https://github.com/matplotlib/mplfinance,2846,49,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb
2431,https://github.com/simonmichael/hledger,2431,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2242,https://github.com/markrogoyski/math-php,2242,22,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren
2146,https://github.com/dcajasn/Riskfolio-Lib,2146,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
