score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19598,https://github.com/vnpy/vnpy,19598,67,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @qiyuexuezainanfang @Benson0704
18249,https://github.com/OpenBB-finance/OpenBBTerminal,18249,100,"Investment Research for Everyone, Anywhere.",@deeleeramone @montezdesousa @jose-donato @jmaslek @Chavithra @hjoaquim @simmonsj330 @andrewkenreich @colin99d @JerBouma @martinb-bb @DidierRLopes @piiq @victortangggg @tehcoderer @northern-64bit @pmpmchaves @slateem @ferreiratiago @Lukazcreations @nicktids
17754,https://github.com/plotly/dash,17754,96,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @GKI98 @mariusdkm @Divyessh @nickmelnikov82 @AnnMarieW
10009,https://github.com/microsoft/qlib,10009,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @qianyun210603 @ChiahungTai @MaximSmolskiy @wan9c9 @HyeongminMoon @lerit @bingyao @lwwang1995 @Arthur-Null @wony-zheng @chenditc @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404 @ultmaster
9341,https://github.com/firefly-iii/firefly-iii,9341,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @janw
7215,https://github.com/mrjbq7/ta-lib,7215,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6870,https://github.com/QuantConnect/Lean,6870,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @mathpaquette
6407,https://github.com/AI4Finance-Foundation/FinRL,6407,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @marcipops @BruceYanghy @DEVNODEREACT @Yuchen-Song @dev590t @rayrui312 @HadiSDev @shintaroudlotulhanafia @pkptzx @lokeshsoni @Athe-kunal @craquinterogo @SSORBOB
5749,https://github.com/akaunting/akaunting,5749,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @EnesSacid-Buker @CihanSenturk @crowdin-bot @denisdulici
5703,https://github.com/akfamily/akshare,5703,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang
5297,https://github.com/StockSharp/StockSharp,5297,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4722,https://github.com/ricequant/rqalpha,4722,82,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3423,https://github.com/google/tf-quant-finance,3423,30,High-performance TensorFlow library for quantitative finance.,@cyrilchim @perezju @tf-quant-finance-robot @matejr @saxena-ashish-g @hawkinsp @dependabot[bot] @sleptonium
3145,https://github.com/robertmartin8/PyPortfolioOpt,3145,13,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele
3036,https://github.com/kernc/backtesting.py,3036,16,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective
3009,https://github.com/firmai/financial-machine-learning,3009,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2588,https://github.com/ranaroussi/quantstats,2588,10,"Portfolio analytics for quants, written in Python",@ranaroussi @TradingDominion
2451,https://github.com/matplotlib/mplfinance,2451,37,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2407,https://github.com/polakowo/vectorbt,2407,15,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros @manhinhang
2236,https://github.com/simonmichael/hledger,2236,98,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @felixonmars @pfiaux
1732,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1732,61,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @algreasley @umitao @audreyf1 @keshaldesai @RL-adaptive
1667,https://github.com/dcajasn/Riskfolio-Lib,1667,45,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1301,https://github.com/liihuu/KLineChart,1301,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @XYUU @hz86
