score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19666,https://github.com/vnpy/vnpy,19666,58,基于Python的开源量化交易平台开发框架,@vnpy @Edanflame @noranhe @RobinGG @qiyuexuezainanfang @Benson0704
18479,https://github.com/OpenBB-finance/OpenBBTerminal,18479,100,"Investment Research for Everyone, Anywhere.",@deeleeramone @jose-donato @jmaslek @simmonsj330 @Chavithra @montezdesousa @hjoaquim @andrewkenreich @JerBouma @martinb-bb @northern-64bit @DidierRLopes @ferreiratiago @victortangggg @tehcoderer @slateem @kajdo @joshuabuildsthings @colin99d @piiq @nicktids @koioannis @skhan59bbk @Drinkler @pmpmchaves @skawikk @sprainhill @Lukazcreations @kulbinderdio
17859,https://github.com/plotly/dash,17859,95,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @mariusdkm @Divyessh @nickmelnikov82 @eff-kay @AnnMarieW
10088,https://github.com/microsoft/qlib,10088,97,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @ChiahungTai @qianyun210603 @MaximSmolskiy @wan9c9 @HyeongminMoon @lerit @lwwang1995 @Arthur-Null @wony-zheng @bingyao @chenditc @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404 @ultmaster
9454,https://github.com/firefly-iii/firefly-iii,9454,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @charlesteets @nebulade @dasJ
7256,https://github.com/mrjbq7/ta-lib,7256,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6933,https://github.com/QuantConnect/Lean,6933,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @Romazes @rjra2611 @mathpaquette
6473,https://github.com/AI4Finance-Foundation/FinRL,6473,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @marcipops @pre-commit-ci[bot] @ZiyiXia @Yuchen-Song @rayrui312 @XiaoYangLiu-FinRL @salah2025 @HadiSDev @shintaroudlotulhanafia @pkptzx @Athe-kunal @craquinterogo
5795,https://github.com/akaunting/akaunting,5795,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @CihanSenturk @EnesSacid-Buker
5751,https://github.com/akfamily/akshare,5751,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @JiangJamm
5328,https://github.com/StockSharp/StockSharp,5328,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4736,https://github.com/ricequant/rqalpha,4736,73,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3494,https://github.com/google/tf-quant-finance,3494,30,High-performance TensorFlow library for quantitative finance.,@cyrilchim @tf-quant-finance-robot @perezju @matejr @saxena-ashish-g @hawkinsp @jackgillett101 @sleptonium
3211,https://github.com/robertmartin8/PyPortfolioOpt,3211,15,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele @88d52bdba0366127fffca9dfa93895
3078,https://github.com/kernc/backtesting.py,3078,25,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum
3037,https://github.com/firmai/financial-machine-learning,3037,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2477,https://github.com/matplotlib/mplfinance,2477,42,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2447,https://github.com/polakowo/vectorbt,2447,15,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros @manhinhang
2252,https://github.com/simonmichael/hledger,2252,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
1736,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1736,69,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @bruceharris @algreasley @audreyf1 @umitao @keshaldesai
1703,https://github.com/dcajasn/Riskfolio-Lib,1703,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1329,https://github.com/liihuu/KLineChart,1329,78,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU
1235,https://github.com/moneymanagerex/moneymanagerex,1235,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein
1203,https://github.com/domokane/FinancePy,1203,42,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg
1040,https://github.com/bashtage/arch,1040,69,ARCH models in Python,@bashtage @ryanrussell @lgtm-migrator @645775992
795,https://github.com/ghostfolio/ghostfolio,795,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @yksolanki9 @DerAndereJohannes @dickwolff @thepill @casitu @gobdevel @albertsalles4 @delenamalan
714,https://github.com/OpenGamma/Strata,714,66," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @marc-henrard @santorog @benhamilton-brown @RamanSB @skitini @MichaelRol @yukiiwashita @anand-uk
