score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
22314,https://github.com/OpenBB-finance/OpenBBTerminal,22314,100,"Investment Research for Everyone, Everywhere.",@jmaslek @deeleeramone @tehcoderer @IgorWounds @the-praxs @andrewkenreich @montezdesousa @DidierRLopes @northern-64bit @Disorrder @LOne2three @colin99d @piiq @hjoaquim @skhan59bbk @AdiSai @marban
21016,https://github.com/vnpy/vnpy,21016,45,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
18782,https://github.com/plotly/dash,18782,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @alexcjohnson @nickmelnikov82 @mariusdkm @jowlo @LiamConnors @emilykl
12533,https://github.com/wilsonfreitas/awesome-quant,12533,22,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @ymyke @leftys @maread99 @edtechre @gbeced
11033,https://github.com/microsoft/qlib,11033,52,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @lihuoran @qianyun210603 @Fivele-Li @SunsetWolf @ChiahungTai @Chaoyingz @yaxuan999 @saurabh12571257 @MaximSmolskiy @HyeongminMoon @wendili-cs @hirotasoshu @Cadenza-Li
10552,https://github.com/firefly-iii/firefly-iii,10552,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @eandersons
7887,https://github.com/TA-Lib/ta-lib-python,7887,23,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @TkTech @samgermain @gmmkmtgk @xmatthias @vabc3 @dikaio
7503,https://github.com/QuantConnect/Lean,7503,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @LouisSzeto @prasadsom @hungnguyen9 @DerekMelchin @m000nler @rjra2611 @AlexCatarino @yuriyarabskyyPro
7431,https://github.com/AI4Finance-Foundation/FinRL,7431,99,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @pre-commit-ci[bot] @ZiyiXia @XiaoYangLiu-FinRL @dancju @dependabot[bot] @kentwhf @ntdgy @ndronen @lcavalie @KayumovRu
6587,https://github.com/akfamily/akshare,6587,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @aboutmydreams
6456,https://github.com/tradingview/lightweight-charts,6456,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @romfrancois @victorbrambati @samhainsamhainsamhain @elukonina @UcheAzubuko @AYIDouble @edew
6307,https://github.com/akaunting/akaunting,6307,100,Free and Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @novag @crowdin-bot
5726,https://github.com/StockSharp/StockSharp,5726,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4880,https://github.com/ricequant/rqalpha,4880,86,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3909,https://github.com/google/tf-quant-finance,3909,18,High-performance TensorFlow library for quantitative finance.,@tf-quant-finance-robot @perezju @jackgillett101 @saxena-ashish-g @matejr @hawkinsp @alembcke @natemurthy
3698,https://github.com/kernc/backtesting.py,3698,15,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum @saaqibz
3542,https://github.com/robertmartin8/PyPortfolioOpt,3542,27,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895 @yosukesan @robertmartin8 @dependabot[bot] @andyherfer
3401,https://github.com/firmai/financial-machine-learning,3401,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2889,https://github.com/polakowo/vectorbt,2889,17,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2785,https://github.com/matplotlib/mplfinance,2785,16,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @ugorsahin
2404,https://github.com/simonmichael/hledger,2404,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
2226,https://github.com/markrogoyski/math-php,2226,42,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren @robsheldon @Aweptimum
1992,https://github.com/dcajasn/Riskfolio-Lib,1992,55,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
