score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19617,https://github.com/vnpy/vnpy,19617,62,基于Python的开源量化交易平台开发框架,@vnpy @Edanflame @noranhe @qiyuexuezainanfang @Benson0704
18392,https://github.com/OpenBB-finance/OpenBBTerminal,18392,100,"Investment Research for Everyone, Anywhere.",@deeleeramone @jose-donato @montezdesousa @jmaslek @simmonsj330 @Chavithra @hjoaquim @colin99d @andrewkenreich @martinb-bb @DidierRLopes @tehcoderer @JerBouma @ferreiratiago @victortangggg @northern-64bit @slateem @kajdo @piiq @nicktids @koioannis @skhan59bbk @pmpmchaves @skawikk @sprainhill @Lukazcreations @kulbinderdio
17807,https://github.com/plotly/dash,17807,95,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @mariusdkm @Divyessh @nickmelnikov82 @eff-kay @AnnMarieW @GKI98
10044,https://github.com/microsoft/qlib,10044,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @lihuoran @SunsetWolf @ChiahungTai @qianyun210603 @MaximSmolskiy @wan9c9 @HyeongminMoon @lerit @lwwang1995 @Arthur-Null @wony-zheng @bingyao @chenditc @jingedawang @plpycoin @wangershi @lcrun @huajunzhao @peteryang1 @aprilpear @OussCHE @ChengzhenDu @animic @tecton @EricChangMSR @NotF404 @ultmaster
9375,https://github.com/firefly-iii/firefly-iii,9375,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @NathanPERIER @janw
7233,https://github.com/mrjbq7/ta-lib,7233,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias
6897,https://github.com/QuantConnect/Lean,6897,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @AlexCatarino @DerekMelchin @ryanrussell @LouisSzeto @Romazes @mathpaquette
6429,https://github.com/AI4Finance-Foundation/FinRL,6429,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @marcipops @XiaoYangLiu-FinRL @BruceYanghy @DEVNODEREACT @Yuchen-Song @dev590t @rayrui312 @salah2025 @HadiSDev @shintaroudlotulhanafia @pkptzx @lokeshsoni @Athe-kunal @craquinterogo @SSORBOB
5758,https://github.com/akaunting/akaunting,5758,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @CihanSenturk @EnesSacid-Buker @denisdulici @Maikuolan
5726,https://github.com/akfamily/akshare,5726,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang
5311,https://github.com/StockSharp/StockSharp,5311,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4723,https://github.com/ricequant/rqalpha,4723,77,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3431,https://github.com/google/tf-quant-finance,3431,32,High-performance TensorFlow library for quantitative finance.,@cyrilchim @perezju @tf-quant-finance-robot @matejr @saxena-ashish-g @hawkinsp @dependabot[bot] @jackgillett101 @sleptonium
3153,https://github.com/robertmartin8/PyPortfolioOpt,3153,13,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @duranvrNubank @phschiele
3060,https://github.com/kernc/backtesting.py,3060,25,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@kernc @t2o2 @qacollective @kawishqayyum
3021,https://github.com/firmai/financial-machine-learning,3021,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2462,https://github.com/matplotlib/mplfinance,2462,41,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @andrewrgarcia @vedant-gawande @nijek @Animeshz
2426,https://github.com/polakowo/vectorbt,2426,15,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros @manhinhang
2240,https://github.com/simonmichael/hledger,2240,98,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @felixonmars @pfiaux
1732,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1732,59,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @algreasley @umitao @audreyf1 @keshaldesai @RL-adaptive
1679,https://github.com/dcajasn/Riskfolio-Lib,1679,48,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1315,https://github.com/liihuu/KLineChart,1315,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU
1220,https://github.com/moneymanagerex/moneymanagerex,1220,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein
1155,https://github.com/domokane/FinancePy,1155,45,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg @FergalOK
1023,https://github.com/bashtage/arch,1023,72,ARCH models in Python,@bashtage @ryanrussell @lgtm-migrator @645775992
785,https://github.com/ghostfolio/ghostfolio,785,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @yksolanki9 @DerAndereJohannes @dickwolff @thepill @m11tch @casitu @albertsalles4 @delenamalan
714,https://github.com/OpenGamma/Strata,714,67," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @marc-henrard @santorog @benhamilton-brown @RamanSB @skitini @MichaelRol @anand-uk
603,https://github.com/DaveSkender/Stock.Indicators,603,94,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot]
589,https://github.com/quickfixgo/quickfix,589,16,:rocket: The Go FIX protocol library,@ackleymi @sylr
583,https://github.com/feramhq/Transity,583,18,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si @Masynchin
569,https://github.com/arrobalytics/django-ledger,569,66,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT,@elarroba @rkisdp @pranav7712
526,https://github.com/AI4Finance-Foundation/FinRL-Meta,526,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @mhdmyz @XiaoYangLiu-FinRL @BruceYanghy @klisly @Yuchen-Song @oliverwang15 @Athe-kunal
470,https://github.com/greyblake/ta-rs,470,11,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU
461,https://github.com/kieran-mackle/AutoTrader,461,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @jmcph4
454,https://github.com/wangzhe3224/awesome-systematic-trading,454,21,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @grimyfishtank @danielstonks
448,https://github.com/dpguthrie/yahooquery,448,28,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot]
430,https://github.com/kdeldycke/awesome-billing,430,22,💰 Billing & Payments Knowledge for Cloud Platforms,@kdeldycke
398,https://github.com/KonishchevDmitry/investments,398,29,Helps you with managing your investments,@KonishchevDmitry
384,https://github.com/premnirmal/StockTicker,384,60,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @licaon-kter @charkins
359,https://github.com/DeFiCh/ain,359,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @Jouzo @shohamc1 @Mixa84 @dcorral
335,https://github.com/agstrike/silverstrike,335,12,Finance Management Made Easy,@simhnna @qedi-r
315,https://github.com/amaggiulli/QLNet,315,20,QLNet C# Library,@amaggiulli @ninetiger
