score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
28268,https://github.com/maybe-finance/maybe,28268,100,The OS for your personal finances,@zachgoll @dependabot[bot] @jakubkottnauer @tonyvince @ziraqyoung @scubamaggo @mattia-malnis @friaca @karankiri @gathuku @pea-sys @igorcarvalhh @evangelos-com @Shpigford @duyle-py
26487,https://github.com/OpenBB-finance/OpenBBTerminal,26487,100,"Investment Research for Everyone, Everywhere.",@deeleeramone @hjoaquim @montezdesousa @piiq @IgorWounds @jmaslek @jzhao62
23905,https://github.com/vnpy/vnpy,23905,43,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @bug-or-feature
20819,https://github.com/plotly/dash,20819,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @insistence @aGitForEveryone @AnnMarieW @Borda @leeagustin @gvwilson @peicuiping
16726,https://github.com/wilsonfreitas/awesome-quant,16726,72,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @HugoDelatte @tianzedavid @femtotrader @oliviermilla @jamesmunro
14745,https://github.com/firefly-iii/firefly-iii,14745,100,Firefly III: a personal finances manager,@JC5 @github-actions[bot] @stevewasiura @JeroenED @dependabot[bot]
14524,https://github.com/microsoft/qlib,14524,30,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@SunsetWolf @you-n-g @akazeakari @taozhiwang @Xisen-Wang @raikiriww @block-gpt @feilongfl @zhstark @eltociear @YeewahChan @Fivele-Li @igeni @m3ngyang @OzzyXu @playfund
12519,https://github.com/AI4Finance-Foundation/FinGPT,12519,37,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @llk010502 @WilliamGazeley @boyuZh @EleniVerteouri @KPCOFGS @GasonBai @amayuelas @Noir97
12379,https://github.com/actualbudget/actual,12379,100,A local-first personal finance app,@joel-jeremy @carkom @MatissJanis @psybers @lelemm @Crazypkr1099 @jfdoming @MikesGlitch @Wizmaster @Tigatok @twk3 @aaimio @youngcw @Marethyu1 @jpelgrom @bfritscher @uniqueeest @dymanoid @mirdaki @dangrous @duplaja @sreetamdas @turt2live @chinalichen @strazto @shall0pass @matt-fidd
11005,https://github.com/juspay/hyperswitch,11005,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @pixincreate @Chethan-rao @ShankarSinghC @hrithikesh026 @sahkal @apoorvdixit88 @prajjwalkumar17 @deepanshu-iiitu @ThisIsMani @Aprabhat19 @sai-harsha-vardhan @AkshayaFoiger @swangi-kumari @tsdk02 @lsampras @likhinbopanna @vsrivatsa-juspay @SanchithHegde @srujanchikke @Sarthak1799 @Sakilmostak @Narayanbhat166 @jagan-jaya @racnan @JeevaRamu0104 @gorakhnathy7 @Abhitator216 @NishantJoshi00 @KiranKBR @vspecky @kashif-m @awasthi21 @ind1goDusk
9356,https://github.com/AI4Finance-Foundation/FinRL,9356,73,FinRL:  Financial Reinforcement Learning. 🔥,@dependabot[bot] @C4i0kun @pre-commit-ci[bot] @zhumingpassional @BruceYanghy @krishdotn1 @tricao7 @sahiljain01 @kurone02 @keonho-kim @RGIIST @dytsou
9204,https://github.com/TA-Lib/ta-lib-python,9204,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @clamytoe @xmatthias
8915,https://github.com/QuantConnect/Lean,8915,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @Marinovsky @jhonabreul @Romazes @LouisSzeto @AlexCatarino @DerekMelchin
8740,https://github.com/tradingview/lightweight-charts,8740,77,Performant financial charts built with HTML5 canvas,@SlicedSilver @illetid @eugene-korobko @romfrancois @edew
8664,https://github.com/akfamily/akshare,8664,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
7665,https://github.com/akaunting/akaunting,7665,100,Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @crowdin-bot @kreshnikg
6812,https://github.com/StockSharp/StockSharp,6812,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov
6361,https://github.com/firmai/financial-machine-learning,6361,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5255,https://github.com/ricequant/rqalpha,5255,72,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Lin-Dongzhao @Cuizi7
3946,https://github.com/polakowo/vectorbt,3946,11,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
3796,https://github.com/ghostfolio/ghostfolio,3796,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @SirZemar @GerardPolloRebozado @juanabascal @coharms @Fedron @lildude
3636,https://github.com/evidence-dev/evidence,3636,100,"Business intelligence as code: build fast, interactive data visualizations in pure SQL and markdown",@ItsMeBrianD @mcrascal @zachstence @kwongz @hughess @archiewood
3043,https://github.com/JerBouma/FinanceDatabase,3043,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @dependabot[bot] @JerBouma @colin99d @NeilOrley
2856,https://github.com/midday-ai/midday,2856,100,Run your business smarter 🪄,@pontusab
2839,https://github.com/simonmichael/hledger,2839,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @victormihalache
2820,https://github.com/dcajasn/Riskfolio-Lib,2820,40,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
2534,https://github.com/JerBouma/FinanceToolkit,2534,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @northern-64bit
2217,https://github.com/klinecharts/KLineChart,2217,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @sinianzhiren @cryptotooltop @asz8621
2071,https://github.com/FinMind/FinMind,2071,10,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC @sakkyoi
1993,https://github.com/refraction-ray/xalpha,1993,16,基金投资管理回测引擎,@refraction-ray @qwerty258
1976,https://github.com/domokane/FinancePy,1976,38,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane
