score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
19337,https://github.com/vnpy/vnpy,19337,71,基于Python的开源量化交易平台开发框架,@vnpy @noranhe @Edanflame @Benson0704
17478,https://github.com/plotly/dash,17478,93,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",@T4rk1n @alexcjohnson @siner308 @AnnMarieW @GKI98 @amy-morrill @alstn2468 @LiamConnors
17229,https://github.com/OpenBB-finance/OpenBBTerminal,17229,100,"Investment Research for Everyone, Anywhere.",@colin99d @montezdesousa @DidierRLopes @jmaslek @simmonsj330 @piiq @martinb-bb @minhhoang1023 @jose-donato @deeleeramone @catalintoma @Jrryy @Chavithra @bohruz @northern-64bit @et41 @JamesWalden97 @soggyomelette @TJKlein @wonhyeongseo @hjoaquim @0xDareDevil @kairosdojo @sadikkuzu @erlandsen-tech
10642,https://github.com/wilsonfreitas/awesome-quant,10642,13,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
9702,https://github.com/microsoft/qlib,9702,100,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",@you-n-g @SunsetWolf @lihuoran @ChiahungTai @wan9c9 @bingyao @Arthur-Null @HyeongminMoon @jingedawang @lwwang1995 @ultmaster @plpycoin @wangershi @wony-zheng @wuzhe1234 @lcrun @huajunzhao @lerit @aprilpear @OussCHE @ChengzhenDu @Hubedge @animic @chenditc @tecton @code-review-doctor @EricChangMSR
9044,https://github.com/firefly-iii/firefly-iii,9044,100,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @canoine
7067,https://github.com/mrjbq7/ta-lib,7067,24,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @robcaulk @trufanov-nok @xmatthias @ryanrussell
6646,https://github.com/QuantConnect/Lean,6646,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @ryanrussell @LouisSzeto @DerekMelchin @AlexCatarino @rjra2611
6253,https://github.com/stefan-jansen/machine-learning-for-trading,6253,10,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
6183,https://github.com/AI4Finance-Foundation/FinRL,6183,100,FinRL:  Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @BruceYanghy @eyast @DEVNODEREACT @DominiqueGarmier @dev590t @rayrui312 @bliu17 @shintaroudlotulhanafia @Yuchen-Song @pkptzx @Athe-kunal @lokeshsoni @Ckend @SSORBOB
5593,https://github.com/akaunting/akaunting,5593,100,Free and Online Accounting Software,@brkcvn @cuneytsenturk @denisdulici @CihanSenturk @crowdin-bot @EnesSacid-Buker @dominikfrey
5493,https://github.com/akfamily/akshare,5493,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@jindaxiang @ak-quant @AHammerLine
5198,https://github.com/StockSharp/StockSharp,5198,85,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
4685,https://github.com/ricequant/rqalpha,4685,82,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3347,https://github.com/google/tf-quant-finance,3347,41,High-performance TensorFlow library for quantitative finance.,@cyrilchim @matejr @tf-quant-finance-robot @perezju @saxena-ashish-g @hawkinsp @dependabot[bot] @yilei @pshmakov @clee-yt @sleptonium
3062,https://github.com/robertmartin8/PyPortfolioOpt,3062,17,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@robertmartin8 @dpapakyriak
2905,https://github.com/firmai/financial-machine-learning,2905,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
2447,https://github.com/ranaroussi/quantstats,2447,37,"Portfolio analytics for quants, written in Python",@ranaroussi @binary-signal @TradingDominion
2354,https://github.com/matplotlib/mplfinance,2354,30,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @nijek @Animeshz
2293,https://github.com/polakowo/vectorbt,2293,14,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @izikeros
2177,https://github.com/simonmichael/hledger,2177,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael
1723,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1723,78,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @RL-adaptive @audreyf1 @umitao @algreasley
1559,https://github.com/dcajasn/Riskfolio-Lib,1559,37,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @microprediction @ryanrussell
