score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
24831,https://github.com/OpenBB-finance/OpenBBTerminal,24831,100,"Investment Research for Everyone, Everywhere.",@jmaslek @DidierRLopes @deeleeramone @hjoaquim @montezdesousa @the-praxs @piiq @luqmanbello @IgorWounds @tehcoderer @andrewkenreich @ramazanguvenc @ssahaxd @nectariosouzou @AdwaitSalankar @maxxsh @AdiSai @professssor @joshuabuildsthings @bimbolimbo @abhishek-amar @fadilparves @polooner @FarukhS52
22194,https://github.com/vnpy/vnpy,22194,41,基于Python的开源量化交易平台开发框架,@vnpy @noranhe
19673,https://github.com/plotly/dash,19673,100,Data Apps & Dashboards for Python. No JavaScript Required.,@T4rk1n @KoolADE85 @RenaudLN @alexcjohnson
14250,https://github.com/wilsonfreitas/awesome-quant,14250,50,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @avhz @tibkiss @eltociear @hlahlou-dev @julox @ImGabreuw @Herklos @nkaz001
12899,https://github.com/microsoft/qlib,12899,33,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@you-n-g @SunsetWolf @computerscienceiscool @Fivele-Li @chenditc @yaxuan999 @GeneLiuXe @kimzhuan @eltociear @m3ngyang @wendili-cs @lwwang1995 @Andyli1007
11741,https://github.com/firefly-iii/firefly-iii,11741,99,Firefly III: a personal finances manager,@JC5 @dependabot[bot] @Maxco10 @tonicospinelli
9551,https://github.com/AI4Finance-Foundation/FinGPT,9551,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We release the trained model on HuggingFace.,@BruceYanghy @Noir97 @raphaelzhou1 @boyuZh @Shivam250702 @0Armaan025 @Kalyanimhala @bhargavshirin @oliverwang15 @Kris248
8608,https://github.com/juspay/hyperswitch,8608,100,"An open source payments switch written in Rust to make payments fast, reliable and affordable",@github-actions[bot] @hrithikesh026 @deepanshu-iiitu @Chethan-rao @sai-harsha-vardhan @ShankarSinghC @dracarys18 @ThisIsMani @Sakilmostak @kashif-m @jarnura @SanchithHegde @ivor-juspay @vspecky @SamraatBansal @Sarthak1799 @sahkal @Narayanbhat166 @apoorvdixit88 @lsampras @nitesh-balla @likhinbopanna @Gnanasundari24 @prasunna09 @prajjwalkumar17 @kaustubh1106 @srujanchikke @swangi-kumari @harsh-sharma-juspay @VedantKhairnar @HeetVekariya
8478,https://github.com/TA-Lib/ta-lib-python,8478,20,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @xxjjvxb @xmatthias
8370,https://github.com/AI4Finance-Foundation/FinRL,8370,65,FinRL:  Financial Reinforcement Learning. 🔥,@pre-commit-ci[bot] @dependabot[bot] @rambodrahmani @BruceYanghy @zhumingpassional @emadbagheri96 @AkashKarnatak @Omers5 @YangletLiu @mmmarchetti @ZiyiXia @skon7 @suryaaprakassh @lcavalie @cosmic-kraver @LesterALeong @shashvatshah9 @mikazlopes @carlogrisetti @nuoheizi
8069,https://github.com/QuantConnect/Lean,8069,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @Marinovsky @AlexCatarino @Romazes @arodus @LouisSzeto @grzegorzwodnicki @creatidy @gaviles @henrik-strand @landonwilkins
7556,https://github.com/akfamily/akshare,7556,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking @AStupidBear @xiaolongtang
7450,https://github.com/tradingview/lightweight-charts,7450,100,Performant financial charts built with HTML5 canvas,@SlicedSilver @edew @eugene-korobko
6919,https://github.com/akaunting/akaunting,6919,100,Online Accounting Software,@cuneytsenturk @denisdulici @CihanSenturk @mervekaraman @crowdin-bot @jonas32 @nobunagaaa @Sandesh-Pyakurel @harshhere905 @Maikuolan
6164,https://github.com/StockSharp/StockSharp,6164,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov @sokolovsa
5081,https://github.com/firmai/financial-machine-learning,5081,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5037,https://github.com/ricequant/rqalpha,5037,45,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Zhou-JiaJun @Cuizi7
3650,https://github.com/ranaroussi/quantstats,3650,36,"Portfolio analytics for quants, written in Python",@ranaroussi @dependabot[bot]
3083,https://github.com/matplotlib/mplfinance,3083,33,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb @DrChandrakant
2870,https://github.com/ghostfolio/ghostfolio,2870,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @Dhoni77 @iajaymk @GrantBirki @ianschmitz @borgoat @rahulrk-dev @lmoe
2746,https://github.com/pydata/pandas-datareader,2746,31,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage @AniketP04 @FidoDido1982 @agcr @Radon23
2581,https://github.com/simonmichael/hledger,2581,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @jmtd @ocdtrekkie @psagers @klockeph
2457,https://github.com/JerBouma/FinanceDatabase,2457,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1873,https://github.com/liihuu/KLineChart,1873,93,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @86maid @wssll789 @flameOnYou
1856,https://github.com/JerBouma/FinanceToolkit,1856,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @kianmeng
1830,https://github.com/mop-tracker/mop,1830,22,Stock market tracker for hackers.,@brandleesee @spudone
1788,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1788,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
1701,https://github.com/domokane/FinancePy,1701,69,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @jtamas18 @FergalOK @nashquant @dependabot[bot]
1529,https://github.com/moneymanagerex/moneymanagerex,1529,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @ovari @guanlisheng @joshua-stone @n-stein @tasukus
1355,https://github.com/edtechre/pybroker,1355,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1185,https://github.com/bashtage/arch,1185,42,ARCH models in Python,@bashtage @wolph @jorenham
1123,https://github.com/fmilthaler/FinQuant,1123,39,"A program for financial portfolio management, analysis and optimisation.",@fmilthaler @PietropaoloFrisoni @noxan
1039,https://github.com/momo0853/kkndme,1039,11,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
997,https://github.com/AI4Finance-Foundation/FinRL-Meta,997,25,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @zhumingpassional @BruceYanghy @C4i0kun
984,https://github.com/serversideup/financial-freedom,984,12,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers
919,https://github.com/range-of-motion/budget,919,86,Get a grip on your finances.,@range-of-motion @dependabot[bot] @Joemires
900,https://github.com/TradeMaster-NTU/TradeMaster,900,91,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer @jzmster1209
804,https://github.com/ssantoshp/Empyrial,804,100,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp @pzzhang
793,https://github.com/DaveSkender/Stock.Indicators,793,34,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @imgbot[bot]
792,https://github.com/OpenGamma/Strata,792,33," Open source analytics and market risk library from OpenGamma",@opengammacibot @yukiiwashita @dependabot[bot] @santorog @Mistuus @skitini @akshaishah @MichaelRol @James-OpenGamma @doughertyaaron95 @ChristopherBond @lfathimakn @tyagi-data-wizard @jordanmorrison476 @BATja20
752,https://github.com/joshuaulrich/quantmod,752,32,Quantitative Financial Modelling Framework,@joshuaulrich @kapsner @ethanbsmith
